X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.025,0.608333,0,0,6.57067,0,0,0,0,0
0.025,0.625,0,0,6.73619,0,0,0,0,0
0.025,0.641667,0,0,6.90167,0,0,0,0,0
0.025,0.658333,0,0,7.0671,0,0,0,0,0
0.025,0.675,0,0,7.23249,0,0,0,0,0
0.025,0.691667,0,0,7.39783,0,0,0,0,0
0.025,0.708333,0,0,7.56312,0,0,0,0,0
0.025,0.725,0,0,7.72837,0,0,0,0,0
0.025,0.741667,0,0,7.89357,0,0,0,0,0
0.025,0.758333,0,0,8.05873,0,0,0,0,0
0.025,0.775,0,0,8.22384,0,0,0,0,0
0.025,0.791667,0,0,8.38889,0,0,0,0,0
0.025,0.808333,0,0,8.5539,0,0,0,0,0
0.025,0.825,0,0,8.71886,0,0,0,0,0
0.025,0.841667,0,0,8.88377,0,0,0,0,0
0.025,0.858333,0,0,9.04862,0,0,0,0,0
0.025,0.875,0,0,9.21343,0,0,0,0,0
0.025,0.891667,0,0,9.37818,0,0,0,0,0
0.025,0.908333,0,0,9.54287,0,0,0,0,0
0.025,0.925,0,0,9.70752,0,0,0,0,0
0.025,0.941667,0,0,9.87211,0,0,0,0,0
0.025,0.958333,0,0,10.0366,0,0,0,0,0
0.025,0.975,0,0,10.2011,0,0,0,0,0
0.025,0.991667,0,0,10.3655,0,0,0,0,0
0.025,1.00833,0,0,10.5299,0,0,0,0,0
0.025,1.025,0,0,10.6942,0,0,0,0,0
0.025,1.04167,0,0,10.8585,0,0,0,0,0
0.025,1.05833,0,0,11.0227,0,0,0,0,0
0.025,1.075,0,0,11.1868,0,0,0,0,0
0.025,1.09167,0,0,11.3509,0,0,0,0,0
0.025,1.10833,0,0,11.5149,0,0,0,0,0
0.025,1.125,0,0,11.6788,0,0,0,0,0
0.025,1.14167,0,0,11.8427,0,0,0,0,0
0.025,1.15833,0,0,12.0065,0,0,0,0,0
0.025,1.175,0,0,12.1703,0,0,0,0,0
0.025,1.19167,0,0,12.334,0,0,0,0,0
0.025,1.20833,0,0,12.4976,0,0,0,0,0
0.025,1.225,0,0,12.6612,0,0,0,0,0
0.025,1.24167,0,0,12.8247,0,0,0,0,0
0.025,1.25833,0,0,12.9882,0,0,0,0,0
0.025,1.275,0,0,13.1516,0,0,0,0,0
0.025,1.29167,0,0,13.3149,0,0,0,0,0
0.025,1.30833,0,0,13.4782,0,0,0,0,0
0.025,1.325,0,0,13.6413,0,0,0,0,0
0.025,1.34167,0,0,13.8045,0,0,0,0,0
0.025,1.35833,0,0,13.9675,0,0,0,0,0
0.025,1.375,0,0,14.1305,0,0,0,0,0
0.025,1.39167,0,0,14.2934,0,0,0,0,0
0.025,1.40833,0,0,14.4563,0,0,0,0,0
0.025,1.425,0,0,14.6191,0,0,0,0,0
0.025,1.44167,0,0,14.7818,0,0,0,0,0
0.025,1.45833,0,0,14.9445,0,0,0,0,0
0.025,1.475,0,0,15.1071,0,0,0,0,0
0.025,1.49167,0,0,15.2696,0,0,0,0,0
0.025,1.50833,0,0,15.4321,0,0,0,0,0
0.025,1.525,0,0,15.5945,0,0,0,0,0
0.025,1.54167,0,0,15.7568,0,0,0,0,0
0.025,1.55833,0,0,15.9191,0,0,0,0,0
0.025,1.575,0,0,16.0812,0,0,0,0,0
0.025,1.59167,0,0,16.2434,0,0,0,0,0
0.025,1.60833,0,0,16.4054,0,0,0,0,0
0.025,1.625,0,0,16.5674,0,0,0,0,0
0.025,1.64167,0,0,16.7294,0,0,0,0,0
0.025,1.65833,0,0,16.8912,0,0,0,0,0
0.025,1.675,0,0,17.053,0,0,0,0,0
0.025,1.69167,0,0,17.2148,0,0,0,0,0
0.025,1.70833,0,0,17.3764,0,0,0,0,0
0.025,1.725,0,0,17.5381,0,0,0,0,0
0.025,1.74167,0,0,17.6996,0,0,0,0,0
0.025,1.75833,0,0,17.8611,0,0,0,0,0
0.025,1.775,0,0,18.0225,0,0,0,0,0
0.025,1.79167,0,0,18.1839,0,0,0,0,0
0.025,1.80833,0,0,18.3452,0,0,0,0,0
0.025,1.825,0,0,18.5064,0,0,0,0,0
0.025,1.84167,0,0,18.6676,0,0,0,0,0
0.025,1.85833,0,0,18.8287,0,0,0,0,0
0.025,1.875,0,0,18.9898,0,0,0,0,0
0.025,1.89167,0,0,19.1508,0,0,0,0,0
0.025,1.90833,0,0,19.3118,0,0,0,0,0
0.025,1.925,0,0,19.4727,0,0,0,0,0
0.025,1.94167,0,0,19.6335,0,0,0,0,0
0.025,1.95833,0,0,19.7943,0,0,0,0,0
0.025,1.975,0,0,19.955,0,0,0,0,0
0.025,1.99167,0,0,20.1157,0,0,0,0,0
0.025,2.00833,0,0,20.2764,0,0,0,0,0
0.025,2.025,0,0,20.437,0,0,0,0,0
0.025,2.04167,0,0,20.5975,0,0,0,0,0
0.025,2.05833,0,0,20.758,0,0,0,0,0
0.025,2.075,0,0,20.9185,0,0,0,0,0
0.025,2.09167,0,0,21.0789,0,0,0,0,0
0.025,2.10833,0,0,21.2393,0,0,0,0,0
0.025,2.125,0,0,21.3996,0,0,0,0,0
0.025,2.14167,0,0,21.5599,0,0,0,0,0
0.025,2.15833,0,0,21.7202,0,0,0,0,0
0.025,2.175,0,0,21.8804,0,0,0,0,0
0.025,2.19167,0,0,22.0406,0,0,0,0,0
0.025,2.20833,0,0,22.2007,0,0,0,0,0
0.025,2.225,0,0,22.3609,0,0,0,0,0
0.025,2.24167,0,0,22.521,0,0,0,0,0
0.025,2.25833,0,0,22.681,0,0,0,0,0
0.025,2.275,0,0,22.8411,0,0,0,0,0
0.025,2.29167,0,0,23.0011,0,0,0,0,0
0.025,2.30833,0,0,23.1611,0,0,0,0,0
0.025,2.325,0,0,23.3211,0,0,0,0,0
0.025,2.34167,0,0,23.481,0,0,0,0,0
0.025,2.35833,0,0,23.641,0,0,0,0,0
0.025,2.375,0,0,23.8009,0,0,0,0,0
0.025,2.39167,0,0,23.9608,0,0,0,0,0
0.025,2.40833,0,0,24.1207,0,0,0,0,0
0.025,2.425,0,0,24.2806,0,0,0,0,0
0.025,2.44167,0,0,24.4405,0,0,0,0,0
0.025,2.45833,0,0,24.6003,0,0,0,0,0
0.025,2.475,0,0,24.7602,0,0,0,0,0
0.025,2.49167,0,0,24.9201,0,0,0,0,0
0.025,2.50833,0,0,25.0799,0,0,0,0,0
0.025,2.525,0,0,25.2398,0,0,0,0,0
0.025,2.54167,0,0,25.3997,0,0,0,0,0
0.025,2.55833,0,0,25.5595,0,0,0,0,0
0.025,2.575,0,0,25.7194,0,0,0,0,0
0.025,2.59167,0,0,25.8793,0,0,0,0,0
0.025,2.60833,0,0,26.0392,0,0,0,0,0
0.025,2.625,0,0,26.1991,0,0,0,0,0
0.025,2.64167,0,0,26.359,0,0,0,0,0
0.025,2.65833,0,0,26.519,0,0,0,0,0
0.025,2.675,0,0,26.6789,0,0,0,0,0
0.025,2.69167,0,0,26.8389,0,0,0,0,0
0.025,2.70833,0,0,26.9989,0,0,0,0,0
0.025,2.725,0,0,27.1589,0,0,0,0,0
0.025,2.74167,0,0,27.319,0,0,0,0,0
0.025,2.75833,0,0,27.479,0,0,0,0,0
0.025,2.775,0,0,27.6391,0,0,0,0,0
0.025,2.79167,0,0,27.7993,0,0,0,0,0
0.025,2.80833,0,0,27.9594,0,0,0,0,0
0.025,2.825,0,0,28.1196,0,0,0,0,0
0.025,2.84167,0,0,28.2798,0,0,0,0,0
0.025,2.85833,0,0,28.4401,0,0,0,0,0
0.025,2.875,0,0,28.6004,0,0,0,0,0
0.025,2.89167,0,0,28.7607,0,0,0,0,0
0.025,2.90833,0,0,28.9211,0,0,0,0,0
0.025,2.925,0,0,29.0815,0,0,0,0,0
0.025,2.94167,0,0,29.242,0,0,0,0,0
0.025,2.95833,0,0,29.4025,0,0,0,0,0
0.025,2.975,0,0,29.563,0,0,0,0,0
0.025,2.99167,0,0,29.7236,0,0,0,0,0
0.025,3.00833,0,0,29.8843,0,0,0,0,0
0.025,3.025,0,0,30.045,0,0,0,0,0
0.025,3.04167,0,0,30.2057,0,0,0,0,0
0.025,3.05833,0,0,30.3665,0,0,0,0,0
0.025,3.075,0,0,30.5273,0,0,0,0,0
0.025,3.09167,0,0,30.6882,0,0,0,0,0
0.025,3.10833,0,0,30.8492,0,0,0,0,0
0.025,3.125,0,0,31.0102,0,0,0,0,0
0.025,3.14167,0,0,31.1713,0,0,0,0,0
0.025,3.15833,0,0,31.3324,0,0,0,0,0
0.025,3.175,0,0,31.4936,0,0,0,0,0
0.025,3.19167,0,0,31.6548,0,0,0,0,0
0.025,3.20833,0,0,31.8161,0,0,0,0,0
0.025,3.225,0,0,31.9775,0,0,0,0,0
0.025,3.24167,0,0,32.1389,0,0,0,0,0
0.025,3.25833,0,0,32.3004,0,0,0,0,0
0.025,3.275,0,0,32.4619,0,0,0,0,0
0.025,3.29167,0,0,32.6236,0,0,0,0,0
0.025,3.30833,0,0,32.7852,0,0,0,0,0
0.025,3.325,0,0,32.947,0,0,0,0,0
0.025,3.34167,0,0,33.1088,0,0,0,0,0
0.025,3.35833,0,0,33.2706,0,0,0,0,0
0.025,3.375,0,0,33.4326,0,0,0,0,0
0.025,3.39167,0,0,33.5946,0,0,0,0,0
0.025,3.40833,0,0,33.7566,0,0,0,0,0
0.025,3.425,0,0,33.9188,0,0,0,0,0
0.025,3.44167,0,0,34.0809,0,0,0,0,0
0.025,3.45833,0,0,34.2432,0,0,0,0,0
0.025,3.475,0,0,34.4055,0,0,0,0,0
0.025,3.49167,0,0,34.5679,0,0,0,0,0
0.025,3.50833,0,0,34.7304,0,0,0,0,0
0.025,3.525,0,0,34.8929,0,0,0,0,0
0.025,3.54167,0,0,35.0555,0,0,0,0,0
0.025,3.55833,0,0,35.2182,0,0,0,0,0
0.025,3.575,0,0,35.3809,0,0,0,0,0
0.025,3.59167,0,0,35.5437,0,0,0,0,0
0.025,3.60833,0,0,35.7066,0,0,0,0,0
0.025,3.625,0,0,35.8695,0,0,0,0,0
0.025,3.64167,0,0,36.0325,0,0,0,0,0
0.025,3.65833,0,0,36.1955,0,0,0,0,0
0.025,3.675,0,0,36.3587,0,0,0,0,0
0.025,3.69167,0,0,36.5218,0,0,0,0,0
0.025,3.70833,0,0,36.6851,0,0,0,0,0
0.025,3.725,0,0,36.8484,0,0,0,0,0
0.025,3.74167,0,0,37.0118,0,0,0,0,0
0.025,3.75833,0,0,37.1753,0,0,0,0,0
0.025,3.775,0,0,37.3388,0,0,0,0,0
0.025,3.79167,0,0,37.5024,0,0,0,0,0
0.025,3.80833,0,0,37.666,0,0,0,0,0
0.025,3.825,0,0,37.8297,0,0,0,0,0
0.025,3.84167,0,0,37.9935,0,0,0,0,0
0.025,3.85833,0,0,38.1573,0,0,0,0,0
0.025,3.875,0,0,38.3212,0,0,0,0,0
0.025,3.89167,0,0,38.4851,0,0,0,0,0
0.025,3.90833,0,0,38.6491,0,0,0,0,0
0.025,3.925,0,0,38.8132,0,0,0,0,0
0.025,3.94167,0,0,38.9773,0,0,0,0,0
0.025,3.95833,0,0,39.1415,0,0,0,0,0
0.025,3.975,0,0,39.3058,0,0,0,0,0
0.025,3.99167,0,0,39.4701,0,0,0,0,0
0.025,4.00833,0,0,39.6345,0,0,0,0,0
0.025,4.025,0,0,39.7989,0,0,0,0,0
0.025,4.04167,0,0,39.9634,0,0,0,0,0
0.025,4.05833,0,0,40.1279,0,0,0,0,0
0.025,4.075,0,0,40.2925,0,0,0,0,0
0.025,4.09167,0,0,40.4571,0,0,0,0,0
0.025,4.10833,0,0,40.6218,0,0,0,0,0
0.025,4.125,0,0,40.7866,0,0,0,0,0
0.025,4.14167,0,0,40.9514,0,0,0,0,0
0.025,4.15833,0,0,41.1162,0,0,0,0,0
0.025,4.175,0,0,41.2811,0,0,0,0,0
0.025,4.19167,0,0,41.4461,0,0,0,0,0
0.025,4.20833,0,0,41.6111,0,0,0,0,0
0.025,4.225,0,0,41.7762,0,0,0,0,0
0.025,4.24167,0,0,41.9413,0,0,0,0,0
0.025,4.25833,0,0,42.1064,0,0,0,0,0
0.025,4.275,0,0,42.2716,0,0,0,0,0
0.025,4.29167,0,0,42.4369,0,0,0,0,0
0.025,4.30833,0,0,42.6022,0,0,0,0,0
0.025,4.325,0,0,42.7675,0,0,0,0,0
0.025,4.34167,0,0,42.9329,0,0,0,0,0
0.025,4.35833,0,0,43.0983,0,0,0,0,0
0.025,4.375,0,0,43.2638,0,0,0,0,0
0.025,4.39167,0,0,43.4293,0,0,0,0,0
0.025,4.40833,0,0,43.5949,0,0,0,0,0
0.025,4.425,0,0,43.7605,0,0,0,0,0
0.025,4.44167,0,0,43.9261,0,0,0,0,0
0.025,4.45833,0,0,44.0918,0,0,0,0,0
0.025,4.475,0,0,44.2575,0,0,0,0,0
0.025,4.49167,0,0,44.4233,0,0,0,0,0
0.025,4.50833,0,0,44.5891,0,0,0,0,0
0.025,4.525,0,0,44.755,0,0,0,0,0
0.025,4.54167,0,0,44.9208,0,0,0,0,0
0.025,4.55833,0,0,45.0867,0,0,0,0,0
0.025,4.575,0,0,45.2527,0,0,0,0,0
0.025,4.59167,0,0,45.4187,0,0,0,0,0
0.025,4.60833,0,0,45.5847,0,0,0,0,0
0.025,4.625,0,0,45.7508,0,0,0,0,0
0.025,4.64167,0,0,45.9169,0,0,0,0,0
0.025,4.65833,0,0,46.083,0,0,0,0,0
0.025,4.675,0,0,46.2491,0,0,0,0,0
0.025,4.69167,0,0,46.4153,0,0,0,0,0
0.025,4.70833,0,0,46.5815,0,0,0,0,0
0.025,4.725,0,0,46.7478,0,0,0,0,0
0.025,4.74167,0,0,46.9141,0,0,0,0,0
0.025,4.75833,0,0,47.0804,0,0,0,0,0
0.025,4.775,0,0,47.2467,0,0,0,0,0
0.025,4.79167,0,0,47.4131,0,0,0,0,0
0.025,4.80833,0,0,47.5795,0,0,0,0,0
0.025,4.825,0,0,47.7459,0,0,0,0,0
0.025,4.84167,0,0,47.9124,0,0,0,0,0
0.025,4.85833,0,0,48.0789,0,0,0,0,0
0.025,4.875,0,0,48.2454,0,0,0,0,0
0.025,4.89167,0,0,48.4119,0,0,0,0,0
0.025,4.90833,0,0,48.5785,0,0,0,0,0
0.025,4.925,0,0,48.7451,0,0,0,0,0
0.025,4.94167,0,0,48.9117,0,0,0,0,0
0.025,4.95833,0,0,49.0783,0,0,0,0,0
0.025,4.975,0,0,49.2449,0,0,0,0,0
0.0416667,0.025,0,0,0.758463,0,0,0,0,0
0.0416667,0.0416667,0,0,0.925141,0,0,0,0,0
0.0416667,0.0583333,0,0,1.0918,0,0,0,0,0
0.0416667,0.075,0,0,1.25843,0,0,0,0,0
0.0416667,0.0916667,0,0,1.42503,0,0,0,0,0
0.0416667,0.108333,0,0,1.59162,0,0,0,0,0
0.0416667,0.125,0,0,1.75817,0,0,0,0,0
0.0416667,0.141667,0,0,1.9247,0,0,0,0,0
0.0416667,0.158333,0,0,2.09121,0,0,0,0,0
0.0416667,0.175,0,0,2.25769,0,0,0,0,0
0.0416667,0.191667,0,0,2.42414,0,0,0,0,0
0.0416667,0.208333,0,0,2.59056,0,0,0,0,0
0.0416667,0.225,0,0,2.75695,0,0,0,0,0
0.0416667,0.241667,0,0,2.92332,0,0,0,0,0
0.0416667,0.258333,0,0,3.08965,0,0,0,0,0
0.0416667,0.275,0,0,3.25596,0,0,0,0,0
0.0416667,0.291667,0,0,3.42223,0,0,0,0,0
0.0416667,0.308333,0,0,3.58847,0,0,0,0,0
0.0416667,0.325,0,0,3.75469,0,0,0,0,0
0.0416667,0.341667,0,0,3.92087,0,0,0,0,0
0.0416667,0.358333,0,0,4.08701,0,0,0,0,0
0.0416667,0.375,0,0,4.25312,0,0,0,0,0
0.0416667,0.391667,0,0,4.4192,0,0,0,0,0
0.0416667,0.408333,0,0,4.58525,0,0,0,0,0
0.0416667,0.425,0,0,4.75125,0,0,0,0,0
0.0416667,0.441667,0,0,4.91723,0,0,0,0,0
0.0416667,0.458333,0,0,5.08316,0,0,0,0,0
0.0416667,0.475,0,0,5.24906,0,0,0,0,0
0.0416667,0.491667,0,0,5.41492,0,0,0,0,0
0.0416667,0.508333,0,0,5.58075,0,0,0,0,0
0.0416667,0.525,0,0,5.74653,0,0,0,0,0
0.0416667,0.541667,0,0,5.91227,0,0,0,0,0
0.0416667,0.558333,0,0,6.07798,0,0,0,0,0
0.0416667,0.575,0,0,6.24364,0,0,0,0,0
0.0416667,0.591667,0,0,6.40926,0,0,0,0,0
0.0416667,0.608333,0,0,6.57484,0,0,0,0,0
0.0416667,0.625,0,0,6.74037,0,0,0,0,0
0.0416667,0.641667,0,0,6.90587,0,0,0,0,0
0.0416667,0.658333,0,0,7.07131,0,0,0,0,0
0.0416667,0.675,0,0,7.23672,0,0,0,0,0
0.0416667,0.691667,0,0,7.40207,0,0,0,0,0
0.0416667,0.708333,0,0,7.56739,0,0,0,0,0
0.0416667,0.725,0,0,7.73265,0,0,0,0,0
0.0416667,0.741667,0,0,7.89787,0,0,0,0,0
0.0416667,0.758333,0,0,8.06304,0,0,0,0,0
0.0416667,0.775,0,0,8.22816,0,0,0,0,0
0.0416667,0.791667,0,0,8.39323,0,0,0,0,0
0.0416667,0.808333,0,0,8.55825,0,0,0,0,0
0.0416667,0.825,0,0,8.72322,0,0,0,0,0
0.0416667,0.841667,0,0,8.88813,0,0,0,0,0
0.0416667,0.858333,0,0,9.053,0,0,0,0,0
0.0416667,0.875,0,0,9.21781,0,0,0,0,0
0.0416667,0.891667,0,0,9.38257,0,0,0,0,0
0.0416667,0.908333,0,0,9.54728,0,0,0,0,0
0.0416667,0.925,0,0,9.71193,0,0,0,0,0
0.0416667,0.941667,0,0,9.87653,0,0,0,0,0
0.0416667,0.958333,0,0,10.0411,0,0,0,0,0
0.0416667,0.975,0,0,10.2055,0,0,0,0,0
0.0416667,0.991667,0,0,10.37,0,0,0,0,0
0.0416667,1.00833,0,0,10.5343,0,0,0,0,0
0.0416667,1.025,0,0,10.6987,0,0,0,0,0
0.0416667,1.04167,0,0,10.8629,0,0,0,0,0
0.0416667,1.05833,0,0,11.0271,0,0,0,0,0
0.0416667,1.075,0,0,11.1912,0,0,0,0,0
0.0416667,1.09167,0,0,11.3553,0,0,0,0,0
0.0416667,1.10833,0,0,11.5193,0,0,0,0,0
0.0416667,1.125,0,0,11.6833,0,0,0,0,0
0.0416667,1.14167,0,0,11.8471,0,0,0,0,0
0.0416667,1.15833,0,0,12.011,0,0,0,0,0
0.0416667,1.175,0,0,12.1747,0,0,0,0,0
0.0416667,1.19167,0,0,12.3384,0,0,0,0,0
0.0416667,1.20833,0,0,12.5021,0,0,0,0,0
0.0416667,1.225,0,0,12.6656,0,0,0,0,0
0.0416667,1.24167,0,0,12.8291,0,0,0,0,0
0.0416667,1.25833,0,0,12.9926,0,0,0,0,0
0.0416667,1.275,0,0,13.156,0,0,0,0,0
0.0416667,1.29167,0,0,13.3193,0,0,0,0,0
0.0416667,1.30833,0,0,13.4825,0,0,0,0,0
0.0416667,1.325,0,0,13.6457,0,0,0,0,0
0.0416667,1.34167,0,0,13.8088,0,0,0,0,0
0.0416667,1.35833,0,0,13.9718,0,0,0,0,0
0.0416667,1.375,0,0,14.1348,0,0,0,0,0
0.0416667,1.39167,0,0,14.2977,0,0,0,0,0
0.0416667,1.40833,0,0,14.4605,0,0,0,0,0
0.0416667,1.425,0,0,14.6233,0,0,0,0,0
0.0416667,1.44167,0,0,14.786,0,0,0,0,0
0.0416667,1.45833,0,0,14.9487,0,0,0,0,0
0.0416667,1.475,0,0,15.1112,0,0,0,0,0
0.0416667,1.49167,0,0,15.2737,0,0,0,0,0
0.0416667,1.50833,0,0,15.4361,0,0,0,0,0
0.0416667,1.525,0,0,15.5985,0,0,0,0,0
0.0416667,1.54167,0,0,15.7608,0,0,0,0,0
0.0416667,1.55833,0,0,15.923,0,0,0,0,0
0.0416667,1.575,0,0,16.0852,0,0,0,0,0
0.0416667,1.59167,0,0,16.2473,0,0,0,0,0
0.0416667,1.60833,0,0,16.4093,0,0,0,0,0
0.0416667,1.625,0,0,16.5713,0,0,0,0,0
0.0416667,1.64167,0,0,16.7332,0,0,0,0,0
0.0416667,1.65833,0,0,16.895,0,0,0,0,0
0.0416667,1.675,0,0,17.0567,0,0,0,0,0
0.0416667,1.69167,0,0,17.2184,0,0,0,0,0
0.0416667,1.70833,0,0,17.3801,0,0,0,0,0
0.0416667,1.725,0,0,17.5416,0,0,0,0,0
0.0416667,1.74167,0,0,17.7031,0,0,0,0,0
0.0416667,1.75833,0,0,17.8645,0,0,0,0,0
0.0416667,1.775,0,0,18.0259,0,0,0,0,0
0.0416667,1.79167,0,0,18.1872,0,0,0,0,0
0.0416667,1.80833,0,0,18.3485,0,0,0,0,0
0.0416667,1.825,0,0,18.5097,0,0,0,0,0
0.0416667,1.84167,0,0,18.6708,0,0,0,0,0
0.0416667,1.85833,0,0,18.8318,0,0,0,0,0
0.0416667,1.875,0,0,18.9928,0,0,0,0,0
0.0416667,1.89167,0,0,19.1538,0,0,0,0,0
0.0416667,1.90833,0,0,19.3147,0,0,0,0,0
0.0416667,1.925,0,0,19.4755,0,0,0,0,0
0.0416667,1.94167,0,0,19.6363,0,0,0,0,0
0.0416667,1.95833,0,0,19.797,0,0,0,0,0
0.0416667,1.975,0,0,19.9577,0,0,0,0,0
0.0416667,1.99167,0,0,20.1183,0,0,0,0,0
0.0416667,2.00833,0,0,20.2789,0,0,0,0,0
0.0416667,2.025,0,0,20.4394,0,0,0,0,0
0.0416667,2.04167,0,0,20.5999,0,0,0,0,0
0.0416667,2.05833,0,0,20.7603,0,0,0,0,0
0.0416667,2.075,0,0,20.9207,0,0,0,0,0
0.0416667,2.09167,0,0,21.081,0,0,0,0,0
0.0416667,2.10833,0,0,21.2413,0,0,0,0,0
0.0416667,2.125,0,0,21.4016,0,0,0,0,0
0.0416667,2.14167,0,0,21.5618,0,0,0,0,0
0.0416667,2.15833,0,0,21.722,0,0,0,0,0
0.0416667,2.175,0,0,21.8821,0,0,0,0,0
0.0416667,2.19167,0,0,22.0422,0,0,0,0,0
0.0416667,2.20833,0,0,22.2023,0,0,0,0,0
0.0416667,2.225,0,0,22.3624,0,0,0,0,0
0.0416667,2.24167,0,0,22.5224,0,0,0,0,0
0.0416667,2.25833,0,0,22.6823,0,0,0,0,0
0.0416667,2.275,0,0,22.8423,0,0,0,0,0
0.0416667,2.29167,0,0,23.0022,0,0,0,0,0
0.0416667,2.30833,0,0,23.1621,0,0,0,0,0
0.0416667,2.325,0,0,23.322,0,0,0,0,0
0.0416667,2.34167,0,0,23.4819,0,0,0,0,0
0.0416667,2.35833,0,0,23.6417,0,0,0,0,0
0.0416667,2.375,0,0,23.8016,0,0,0,0,0
0.0416667,2.39167,0,0,23.9614,0,0,0,0,0
0.0416667,2.40833,0,0,24.1212,0,0,0,0,0
0.0416667,2.425,0,0,24.281,0,0,0,0,0
0.0416667,2.44167,0,0,24.4408,0,0,0,0,0
0.0416667,2.45833,0,0,24.6006,0,0,0,0,0
0.0416667,2.475,0,0,24.7603,0,0,0,0,0
0.0416667,2.49167,0,0,24.9201,0,0,0,0,0
0.0416667,2.50833,0,0,25.0799,0,0,0,0,0
0.0416667,2.525,0,0,25.2397,0,0,0,0,0
0.0416667,2.54167,0,0,25.3994,0,0,0,0,0
0.0416667,2.55833,0,0,25.5592,0,0,0,0,0
0.0416667,2.575,0,0,25.719,0,0,0,0,0
0.0416667,2.59167,0,0,25.8788,0,0,0,0,0
0.0416667,2.60833,0,0,26.0386,0,0,0,0,0
0.0416667,2.625,0,0,26.1984,0,0,0,0,0
0.0416667,2.64167,0,0,26.3583,0,0,0,0,0
0.0416667,2.65833,0,0,26.5181,0,0,0,0,0
0.0416667,2.675,0,0,26.678,0,0,0,0,0
0.0416667,2.69167,0,0,26.8379,0,0,0,0,0
0.0416667,2.70833,0,0,26.9978,0,0,0,0,0
0.0416667,2.725,0,0,27.1577,0,0,0,0,0
0.0416667,2.74167,0,0,27.3177,0,0,0,0,0
0.0416667,2.75833,0,0,27.4776,0,0,0,0,0
0.0416667,2.775,0,0,27.6376,0,0,0,0,0
0.0416667,2.79167,0,0,27.7977,0,0,0,0,0
0.0416667,2.80833,0,0,27.9578,0,0,0,0,0
0.0416667,2.825,0,0,28.1179,0,0,0,0,0
0.0416667,2.84167,0,0,28.278,0,0,0,0,0
0.0416667,2.85833,0,0,28.4382,0,0,0,0,0
0.0416667,2.875,0,0,28.5984,0,0,0,0,0
0.0416667,2.89167,0,0,28.7587,0,0,0,0,0
0.0416667,2.90833,0,0,28.919,0,0,0,0,0
0.0416667,2.925,0,0,29.0793,0,0,0,0,0
0.0416667,2.94167,0,0,29.2397,0,0,0,0,0
0.0416667,2.95833,0,0,29.4001,0,0,0,0,0
0.0416667,2.975,0,0,29.5606,0,0,0,0,0
0.0416667,2.99167,0,0,29.7211,0,0,0,0,0
0.0416667,3.00833,0,0,29.8817,0,0,0,0,0
0.0416667,3.025,0,0,30.0423,0,0,0,0,0
0.0416667,3.04167,0,0,30.203,0,0,0,0,0
0.0416667,3.05833,0,0,30.3637,0,0,0,0,0
0.0416667,3.075,0,0,30.5245,0,0,0,0,0
0.0416667,3.09167,0,0,30.6853,0,0,0,0,0
0.0416667,3.10833,0,0,30.8462,0,0,0,0,0
0.0416667,3.125,0,0,31.0072,0,0,0,0,0
0.0416667,3.14167,0,0,31.1682,0,0,0,0,0
0.0416667,3.15833,0,0,31.3292,0,0,0,0,0
0.0416667,3.175,0,0,31.4903,0,0,0,0,0
0.0416667,3.19167,0,0,31.6515,0,0,0,0,0
0.0416667,3.20833,0,0,31.8128,0,0,0,0,0
0.0416667,3.225,0,0,31.9741,0,0,0,0,0
