X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.075,1.925,0.998597,-0.0243162,1.92621,1.225,0.00221316,0,100000,298
0.075,1.975,0.998435,-0.0228256,1.97614,1.225,0.00260713,0,100000,298
0.075,2.025,0.998282,-0.0211764,2.02606,1.225,0.00298504,0,100000,298
0.075,2.075,0.998139,-0.0193786,2.07597,1.225,0.00334222,0,100000,298
0.075,2.125,0.998009,-0.0174434,2.12587,1.225,0.00367401,0,100000,298
0.075,2.175,0.997892,-0.0153832,2.17577,1.225,0.00397589,0,100000,298
0.075,2.225,0.997788,-0.0132121,2.22566,1.225,0.00424359,0,100000,298
0.075,2.275,0.997701,-0.0109448,2.27555,1.225,0.00447322,0,100000,298
0.075,2.325,0.99763,-0.00859742,2.32543,1.225,0.00466132,0,100000,298
0.075,2.375,0.997575,-0.00618681,2.37531,1.225,0.00480504,0,100000,298
0.075,2.425,0.997539,-0.00373051,2.42519,1.225,0.00490212,0,100000,298
0.075,2.475,0.997521,-0.0012466,2.47506,1.225,0.00495105,0,100000,298
0.075,2.525,0.997521,0.00124656,2.52494,1.225,0.00495105,0,100000,298
0.075,2.575,0.997539,0.00373048,2.57481,1.225,0.00490212,0,100000,298
0.075,2.625,0.997575,0.00618678,2.62469,1.225,0.00480504,0,100000,298
0.075,2.675,0.99763,0.00859739,2.67457,1.225,0.00466133,0,100000,298
0.075,2.725,0.997701,0.0109448,2.72445,1.225,0.00447322,0,100000,298
0.075,2.775,0.997788,0.013212,2.77434,1.225,0.00424359,0,100000,298
0.075,2.825,0.997892,0.0153832,2.82423,1.225,0.00397589,0,100000,298
0.075,2.875,0.998009,0.0174433,2.87413,1.225,0.00367401,0,100000,298
0.075,2.925,0.998139,0.0193786,2.92403,1.225,0.00334222,0,100000,298
0.075,2.975,0.998282,0.0211764,2.97394,1.225,0.00298504,0,100000,298
0.075,3.025,0.998435,0.0228256,3.02386,1.225,0.00260713,0,100000,298
0.075,3.075,0.998597,0.0243162,3.07379,1.225,0.00221316,0,100000,298
0.075,3.125,0.998767,0.0256398,3.12372,1.225,0.00180773,0,100000,298
0.075,3.175,0.998943,0.0267892,3.17367,1.225,0.00139525,0,100000,298
0.075,3.225,0.999124,0.0277589,3.22362,1.225,0.000979866,0,100000,298
0.075,3.275,0.99931,0.0285443,3.27358,1.225,0.000565369,0,100000,298
0.075,3.325,0.999498,0.0291422,3.32355,1.225,0.000155134,0,100000,298
0.075,3.375,0.999687,0.0295506,3.37353,1.225,-0.000247928,0,100000,298
0.075,3.425,0.999878,0.0297683,3.42352,1.225,-0.000641417,0,100000,298
0.075,3.475,1.00007,0.0297953,3.47351,1.225,-0.00102347,0,100000,298
0.075,3.525,1.00026,0.0296319,3.52352,1.225,-0.0013928,0,100000,298
0.075,3.575,1.00045,0.0292793,3.57354,1.225,-0.00174867,0,100000,298
0.075,3.625,1.00063,0.0287391,3.62357,1.225,-0.00209095,0,100000,298
0.075,3.675,1.00082,0.0280131,3.6736,1.225,-0.0024201,0,100000,298
0.075,3.725,1.001,0.0271029,3.72365,1.225,-0.00273719,0,100000,298
0.075,3.775,1.00118,0.0260102,3.7737,1.225,-0.00304394,0,100000,298
0.075,3.825,1.00136,0.0247361,3.82377,1.225,-0.00334273,0,100000,298
0.075,3.875,1.00155,0.0232813,3.87384,1.225,-0.0036367,0,100000,298
0.075,3.925,1.00173,0.0216452,3.92392,1.225,-0.00392981,0,100000,298
0.075,3.975,1.00192,0.019826,3.97401,1.225,-0.00422702,0,100000,298
0.075,4.025,1.00211,0.0178201,4.02411,1.225,-0.00453451,0,100000,298
0.075,4.075,1.00231,0.0156214,4.07422,1.225,-0.00485998,0,100000,298
0.075,4.125,1.00252,0.0132211,4.12434,1.225,-0.00521319,0,100000,298
0.075,4.175,1.00274,0.0106059,4.17448,1.225,-0.00560663,0,100000,298
0.075,4.225,1.00299,0.00775764,4.22462,1.225,-0.00605667,0,100000,298
0.075,4.275,1.00328,0.00465062,4.27478,1.225,-0.00658522,0,100000,298
0.075,4.325,1.0036,0.0012496,4.32495,1.225,-0.00722238,0,100000,298
0.075,4.375,1.00399,-0.00249432,4.37514,1.225,-0.00801075,0,100000,298
0.075,4.425,1.00447,-0.00664945,4.42535,1.225,-0.00901261,0,100000,298
0.075,4.475,1.00508,-0.0113125,4.47558,1.225,-0.0103224,0,100000,298
0.075,4.525,1.00589,-0.0166231,4.52585,1.225,-0.0120897,0,100000,298
0.075,4.575,1.007,-0.0227881,4.57617,1.225,-0.0145633,0,100000,298
0.075,4.625,1.0086,-0.0301232,4.62655,1.225,-0.0181828,0,100000,298
0.075,4.675,1.01106,-0.0391286,4.67703,1.225,-0.023783,0,100000,298
0.075,4.725,1.01515,-0.0506301,4.72766,1.225,-0.033096,0,100000,298
0.075,4.775,1.02262,-0.0660499,4.77855,1.225,-0.0501141,0,100000,298
0.075,4.825,1.03803,-0.0879265,4.82992,1.225,-0.085241,0,100000,298
0.075,4.875,1.07473,-0.120825,4.88235,1.225,-0.169647,0,99999.9,298
0.075,4.925,1.1765,-0.172324,4.9374,1.225,-0.413844,0,99999.8,298
0.125,0.075,1.12917,0.070557,0.0577676,1.225,-0.280014,0,99999.8,298
0.125,0.125,1.0844,0.0760474,0.112917,1.225,-0.181701,0,99999.9,298
0.125,0.175,1.05478,0.066382,0.166207,1.225,-0.116957,0,99999.9,298
0.125,0.225,1.0373,0.0547037,0.218395,1.225,-0.0789763,0,100000,298
0.125,0.275,1.02692,0.0441328,0.269937,1.225,-0.056515,0,100000,298
0.125,0.325,1.02051,0.0351248,0.321087,1.225,-0.0426681,0,100000,298
0.125,0.375,1.01634,0.0274966,0.371988,1.225,-0.0337042,0,100000,298
0.125,0.425,1.0135,0.020971,0.422721,1.225,-0.0276222,0,100000,298
0.125,0.475,1.01148,0.0153075,0.473338,1.225,-0.0233172,0,100000,298
0.125,0.525,1.00997,0.0103211,0.523869,1.225,-0.0201533,0,100000,298
0.125,0.575,1.00882,0.00587519,0.574335,1.225,-0.0177486,0,100000,298
0.125,0.625,1.0079,0.00186953,0.624751,1.225,-0.015864,0,100000,298
0.125,0.675,1.00714,-0.00176932,0.675125,1.225,-0.0143441,0,100000,298
0.125,0.725,1.00651,-0.00509534,0.725465,1.225,-0.0130844,0,100000,298
0.125,0.775,1.00596,-0.00814834,0.775776,1.225,-0.0120125,0,100000,298
0.125,0.825,1.00546,-0.0109576,0.826061,1.225,-0.0110768,0,100000,298
0.125,0.875,1.00502,-0.0135447,0.876322,1.225,-0.0102396,0,100000,298
0.125,0.925,1.0046,-0.0159251,0.926562,1.225,-0.00947273,0,100000,298
0.125,0.975,1.0042,-0.0181099,0.976782,1.225,-0.00875479,0,100000,298
0.125,1.025,1.00383,-0.0201067,1.02698,1.225,-0.00806923,0,100000,298
0.125,1.075,1.00346,-0.0219204,1.07716,1.225,-0.00740309,0,100000,298
0.125,1.125,1.00309,-0.0235536,1.12733,1.225,-0.00674619,0,100000,298
0.125,1.175,1.00273,-0.0250076,1.17747,1.225,-0.0060905,0,100000,298
0.125,1.225,1.00237,-0.0262823,1.2276,1.225,-0.00542979,0,100000,298
0.125,1.275,1.002,-0.0273768,1.27771,1.225,-0.00475929,0,100000,298
0.125,1.325,1.00164,-0.0282893,1.3278,1.225,-0.00407552,0,100000,298
0.125,1.375,1.00127,-0.029018,1.37787,1.225,-0.0033762,0,100000,298
0.125,1.425,1.00089,-0.0295608,1.42793,1.225,-0.00266011,0,100000,298
0.125,1.475,1.00052,-0.0299156,1.47796,1.225,-0.00192705,0,100000,298
0.125,1.525,1.00014,-0.0300806,1.52798,1.225,-0.00117778,0,100000,298
0.125,1.575,0.999755,-0.0300544,1.57798,1.225,-0.000414017,0,100000,298
0.125,1.625,0.999374,-0.0298364,1.62796,1.225,0.000361624,0,100000,298
0.125,1.675,0.998994,-0.0294263,1.67791,1.225,0.00114567,0,100000,298
0.125,1.725,0.998617,-0.0288253,1.72785,1.225,0.00193383,0,100000,298
0.125,1.775,0.998245,-0.028035,1.77778,1.225,0.00272106,0,100000,298
0.125,1.825,0.997881,-0.0270587,1.82768,1.225,0.00350162,0,100000,298
0.125,1.875,0.997527,-0.0259006,1.87756,1.225,0.0042692,0,100000,298
0.125,1.925,0.997186,-0.0245664,1.92743,1.225,0.00501696,0,100000,298
0.125,1.975,0.99686,-0.0230631,1.97728,1.225,0.00573774,0,100000,298
0.125,2.025,0.996553,-0.0213991,2.02712,1.225,0.00642414,0,100000,298
0.125,2.075,0.996267,-0.0195845,2.07694,1.225,0.00706868,0,100000,298
0.125,2.125,0.996005,-0.0176304,2.12674,1.225,0.00766398,0,100000,298
0.125,2.175,0.995769,-0.0155495,2.17654,1.225,0.00820293,0,100000,298
0.125,2.225,0.995562,-0.0133559,2.22632,1.225,0.00867882,0,100000,298
0.125,2.275,0.995385,-0.0110647,2.27609,1.225,0.00908554,0,100000,298
0.125,2.325,0.995242,-0.00869211,2.32586,1.225,0.00941776,0,100000,298
0.125,2.375,0.995133,-0.00625522,2.37562,1.225,0.009671,0,100000,298
0.125,2.425,0.99506,-0.00377187,2.42537,1.225,0.0098418,0,100000,298
0.125,2.475,0.995023,-0.00126043,2.47512,1.225,0.0099278,0,100000,298
0.125,2.525,0.995023,0.0012604,2.52488,1.225,0.0099278,0,100000,298
0.125,2.575,0.99506,0.00377184,2.57463,1.225,0.0098418,0,100000,298
0.125,2.625,0.995133,0.00625519,2.62438,1.225,0.009671,0,100000,298
0.125,2.675,0.995242,0.00869208,2.67414,1.225,0.00941776,0,100000,298
0.125,2.725,0.995385,0.0110647,2.72391,1.225,0.00908555,0,100000,298
0.125,2.775,0.995562,0.0133559,2.77368,1.225,0.00867882,0,100000,298
0.125,2.825,0.995769,0.0155495,2.82346,1.225,0.00820293,0,100000,298
0.125,2.875,0.996005,0.0176303,2.87326,1.225,0.00766399,0,100000,298
0.125,2.925,0.996267,0.0195844,2.92306,1.225,0.00706868,0,100000,298
0.125,2.975,0.996553,0.0213991,2.97288,1.225,0.00642414,0,100000,298
0.125,3.025,0.99686,0.023063,3.02272,1.225,0.00573774,0,100000,298
0.125,3.075,0.997186,0.0245663,3.07257,1.225,0.00501696,0,100000,298
0.125,3.125,0.997527,0.0259006,3.12244,1.225,0.0042692,0,100000,298
0.125,3.175,0.997881,0.0270587,3.17232,1.225,0.00350163,0,100000,298
0.125,3.225,0.998245,0.028035,3.22222,1.225,0.00272106,0,100000,298
0.125,3.275,0.998617,0.0288252,3.27215,1.225,0.00193384,0,100000,298
0.125,3.325,0.998994,0.0294263,3.32209,1.225,0.00114567,0,100000,298
0.125,3.375,0.999374,0.0298363,3.37204,1.225,0.000361626,0,100000,298
0.125,3.425,0.999755,0.0300544,3.42202,1.225,-0.000414015,0,100000,298
0.125,3.475,1.00014,0.0300805,3.47202,1.225,-0.00117777,0,100000,298
0.125,3.525,1.00052,0.0299155,3.52204,1.225,-0.00192704,0,100000,298
0.125,3.575,1.00089,0.0295607,3.57207,1.225,-0.00266011,0,100000,298
0.125,3.625,1.00127,0.029018,3.62213,1.225,-0.0033762,0,100000,298
0.125,3.675,1.00164,0.0282893,3.6722,1.225,-0.00407552,0,100000,298
0.125,3.725,1.002,0.0273767,3.72229,1.225,-0.00475928,0,100000,298
0.125,3.775,1.00237,0.0262823,3.7724,1.225,-0.00542979,0,100000,298
0.125,3.825,1.00273,0.0250076,3.82253,1.225,-0.0060905,0,100000,298
0.125,3.875,1.00309,0.0235536,3.87267,1.225,-0.00674618,0,100000,298
0.125,3.925,1.00346,0.0219203,3.92284,1.225,-0.00740308,0,100000,298
0.125,3.975,1.00383,0.0201067,3.97302,1.225,-0.00806922,0,100000,298
0.125,4.025,1.0042,0.0181099,4.02322,1.225,-0.00875479,0,100000,298
0.125,4.075,1.0046,0.0159251,4.07344,1.225,-0.00947273,0,100000,298
0.125,4.125,1.00502,0.0135447,4.12368,1.225,-0.0102396,0,100000,298
0.125,4.175,1.00546,0.0109576,4.17394,1.225,-0.0110768,0,100000,298
0.125,4.225,1.00596,0.00814832,4.22422,1.225,-0.0120125,0,100000,298
0.125,4.275,1.00651,0.00509532,4.27453,1.225,-0.0130844,0,100000,298
0.125,4.325,1.00714,0.0017693,4.32488,1.225,-0.0143441,0,100000,298
0.125,4.375,1.0079,-0.00186955,4.37525,1.225,-0.015864,0,100000,298
0.125,4.425,1.00882,-0.00587521,4.42566,1.225,-0.0177486,0,100000,298
0.125,4.475,1.00997,-0.0103211,4.47613,1.225,-0.0201533,0,100000,298
0.125,4.525,1.01148,-0.0153075,4.52666,1.225,-0.0233172,0,100000,298
0.125,4.575,1.0135,-0.020971,4.57728,1.225,-0.0276222,0,100000,298
0.125,4.625,1.01634,-0.0274966,4.62801,1.225,-0.0337042,0,100000,298
0.125,4.675,1.02051,-0.0351248,4.67891,1.225,-0.0426681,0,100000,298
0.125,4.725,1.02692,-0.0441328,4.73006,1.225,-0.056515,0,100000,298
0.125,4.775,1.0373,-0.0547037,4.7816,1.225,-0.0789763,0,100000,298
0.125,4.825,1.05478,-0.066382,4.83379,1.225,-0.116957,0,99999.9,298
0.125,4.875,1.0844,-0.0760474,4.88708,1.225,-0.181701,0,99999.9,298
0.125,4.925,1.12917,-0.070557,4.94223,1.225,-0.280014,0,99999.8,298
0.175,0.075,1.10045,0.033857,0.0555487,1.225,-0.212139,0,99999.9,298
0.175,0.125,1.07891,0.0464256,0.110045,1.225,-0.166195,0,99999.9,298
0.175,0.175,1.05938,0.0468505,0.163439,1.225,-0.124471,0,99999.9,298
0.175,0.225,1.04487,0.0422499,0.215983,1.225,-0.0935365,0,99999.9,298
0.175,0.275,1.03473,0.0360728,0.267926,1.225,-0.0719682,0,100000,298
0.175,0.325,1.0277,0.0297411,0.319456,1.225,-0.0570539,0,100000,298
0.175,0.375,1.02275,0.0237674,0.370696,1.225,-0.0465916,0,100000,298
0.175,0.425,1.01919,0.018292,0.421731,1.225,-0.039076,0,100000,298
0.175,0.475,1.01654,0.0133147,0.472615,1.225,-0.0335294,0,100000,298
0.175,0.525,1.01452,0.0087893,0.523385,1.225,-0.0293212,0,100000,298
0.175,0.575,1.01293,0.0046607,0.574067,1.225,-0.0260403,0,100000,298
0.175,0.625,1.01164,0.000877934,0.624678,1.225,-0.0234138,0,100000,298
0.175,0.675,1.01057,-0.00260184,0.675231,1.225,-0.021256,0,100000,298
0.175,0.725,1.00966,-0.00581307,0.725735,1.225,-0.0194379,0,100000,298
0.175,0.775,1.00886,-0.00878273,0.776196,1.225,-0.0178676,0,100000,298
0.175,0.825,1.00814,-0.0115315,0.82662,1.225,-0.0164785,0,100000,298
0.175,0.875,1.00748,-0.0140749,0.87701,1.225,-0.0152211,0,100000,298
0.175,0.925,1.00687,-0.0164243,0.927368,1.225,-0.0140581,0,100000,298
0.175,0.975,1.00629,-0.0185878,0.977697,1.225,-0.0129608,0,100000,298
0.175,1.025,1.00573,-0.0205706,1.028,1.225,-0.0119071,0,100000,298
0.175,1.075,1.00518,-0.0223759,1.07827,1.225,-0.0108796,0,100000,298
0.175,1.125,1.00463,-0.0240051,1.12851,1.225,-0.00986454,0,100000,298
0.175,1.175,1.00409,-0.0254584,1.17873,1.225,-0.00885131,0,100000,298
0.175,1.225,1.00355,-0.0267348,1.22892,1.225,-0.00783161,0,100000,298
0.175,1.275,1.00301,-0.0278325,1.27909,1.225,-0.00679923,0,100000,298
0.175,1.325,1.00246,-0.0287493,1.32922,1.225,-0.00574977,0,100000,298
0.175,1.375,1.0019,-0.0294828,1.37933,1.225,-0.00468043,0,100000,298
0.175,1.425,1.00134,-0.0300302,1.42942,1.225,-0.00358993,0,100000,298
0.175,1.475,1.00078,-0.030389,1.47947,1.225,-0.00247837,0,100000,298
0.175,1.525,1.00021,-0.030557,1.52949,1.225,-0.00134721,0,100000,298
0.175,1.575,0.999633,-0.0305324,1.57949,1.225,-0.000199176,0,100000,298
0.175,1.625,0.999059,-0.030314,1.62946,1.225,0.000961758,0,100000,298
0.175,1.675,0.998487,-0.0299015,1.6794,1.225,0.00213046,0,100000,298
0.175,1.725,0.997918,-0.0292953,1.72931,1.225,0.0033007,0,100000,298
0.175,1.775,0.997358,-0.0284972,1.77919,1.225,0.00446523,0,100000,298
0.175,1.825,0.996809,-0.0275099,1.82904,1.225,0.00561589,0,100000,298
0.175,1.875,0.996274,-0.0263375,1.87887,1.225,0.00674374,0,100000,298
0.175,1.925,0.995759,-0.0249857,1.92867,1.225,0.00783922,0,100000,298
0.175,1.975,0.995267,-0.0234612,1.97844,1.225,0.00889228,0,100000,298
0.175,2.025,0.994803,-0.0217725,2.0282,1.225,0.00989262,0,100000,298
0.175,2.075,0.994371,-0.0199297,2.07792,1.225,0.0108299,0,100000,298
0.175,2.125,0.993974,-0.0179441,2.12763,1.225,0.0116938,0,100000,298
0.175,2.175,0.993617,-0.0158286,2.17732,1.225,0.0124745,0,100000,298
0.175,2.225,0.993304,-0.0135974,2.22699,1.225,0.0131629,0,100000,298
0.175,2.275,0.993037,-0.0112661,2.27665,1.225,0.0137505,0,100000,298
0.175,2.325,0.99282,-0.00885109,2.3263,1.225,0.01423,0,100000,298
0.175,2.375,0.992655,-0.00637007,2.37593,1.225,0.0145952,0,100000,298
0.175,2.425,0.992544,-0.00384131,2.42556,1.225,0.0148413,0,100000,298
0.175,2.475,0.992488,-0.00128367,2.47519,1.225,0.0149652,0,100000,298
0.175,2.525,0.992488,0.00128364,2.52481,1.225,0.0149652,0,100000,298
0.175,2.575,0.992544,0.00384128,2.57444,1.225,0.0148413,0,100000,298
0.175,2.625,0.992655,0.00637004,2.62407,1.225,0.0145952,0,100000,298
0.175,2.675,0.99282,0.00885106,2.6737,1.225,0.01423,0,100000,298
0.175,2.725,0.993037,0.011266,2.72335,1.225,0.0137505,0,100000,298
0.175,2.775,0.993304,0.0135974,2.77301,1.225,0.0131629,0,100000,298
0.175,2.825,0.993617,0.0158286,2.82268,1.225,0.0124745,0,100000,298
0.175,2.875,0.993974,0.0179441,2.87237,1.225,0.0116938,0,100000,298
0.175,2.925,0.994371,0.0199297,2.92208,1.225,0.0108299,0,100000,298
0.175,2.975,0.994803,0.0217725,2.9718,1.225,0.00989262,0,100000,298
0.175,3.025,0.995267,0.0234611,3.02156,1.225,0.00889228,0,100000,298
0.175,3.075,0.995759,0.0249856,3.07133,1.225,0.00783922,0,100000,298
0.175,3.125,0.996274,0.0263375,3.12113,1.225,0.00674374,0,100000,298
0.175,3.175,0.996809,0.0275099,3.17096,1.225,0.00561589,0,100000,298
0.175,3.225,0.997358,0.0284972,3.22081,1.225,0.00446523,0,100000,298
0.175,3.275,0.997918,0.0292953,3.27069,1.225,0.0033007,0,100000,298
0.175,3.325,0.998487,0.0299015,3.3206,1.225,0.00213046,0,100000,298
0.175,3.375,0.999059,0.030314,3.37054,1.225,0.000961761,0,100000,298
0.175,3.425,0.999633,0.0305324,3.42051,1.225,-0.000199173,0,100000,298
0.175,3.475,1.00021,0.030557,3.47051,1.225,-0.0013472,0,100000,298
0.175,3.525,1.00078,0.030389,3.52053,1.225,-0.00247837,0,100000,298
0.175,3.575,1.00134,0.0300301,3.57058,1.225,-0.00358992,0,100000,298
0.175,3.625,1.0019,0.0294827,3.62067,1.225,-0.00468043,0,100000,298
0.175,3.675,1.00246,0.0287493,3.67078,1.225,-0.00574977,0,100000,298
0.175,3.725,1.00301,0.0278325,3.72091,1.225,-0.00679923,0,100000,298
0.175,3.775,1.00355,0.0267347,3.77108,1.225,-0.0078316,0,100000,298
0.175,3.825,1.00409,0.0254584,3.82127,1.225,-0.0088513,0,100000,298
0.175,3.875,1.00463,0.0240051,3.87149,1.225,-0.00986453,0,100000,298
0.175,3.925,1.00518,0.0223759,3.92173,1.225,-0.0108796,0,100000,298
0.175,3.975,1.00573,0.0205706,3.972,1.225,-0.0119071,0,100000,298
0.175,4.025,1.00629,0.0185878,4.0223,1.225,-0.0129608,0,100000,298
0.175,4.075,1.00687,0.0164243,4.07263,1.225,-0.0140581,0,100000,298
0.175,4.125,1.00748,0.0140749,4.12299,1.225,-0.0152211,0,100000,298
0.175,4.175,1.00814,0.0115315,4.17338,1.225,-0.0164785,0,100000,298
0.175,4.225,1.00886,0.00878271,4.2238,1.225,-0.0178676,0,100000,298
0.175,4.275,1.00966,0.00581305,4.27427,1.225,-0.0194379,0,100000,298
0.175,4.325,1.01057,0.00260182,4.32477,1.225,-0.021256,0,100000,298
0.175,4.375,1.01164,-0.000877952,4.37532,1.225,-0.0234138,0,100000,298
0.175,4.425,1.01293,-0.00466072,4.42593,1.225,-0.0260403,0,100000,298
0.175,4.475,1.01452,-0.00878931,4.47661,1.225,-0.0293211,0,100000,298
0.175,4.525,1.01654,-0.0133147,4.52738,1.225,-0.0335294,0,100000,298
0.175,4.575,1.01919,-0.018292,4.57827,1.225,-0.039076,0,100000,298
0.175,4.625,1.02275,-0.0237674,4.6293,1.225,-0.0465916,0,100000,298
0.175,4.675,1.0277,-0.0297411,4.68054,1.225,-0.0570539,0,100000,298
0.175,4.725,1.03473,-0.0360728,4.73207,1.225,-0.0719682,0,100000,298
0.175,4.775,1.04487,-0.04225,4.78402,1.225,-0.0935365,0,99999.9,298
0.175,4.825,1.05938,-0.0468505,4.83656,1.225,-0.124471,0,99999.9,298
0.175,4.875,1.07891,-0.0464256,4.88995,1.225,-0.166195,0,99999.9,298
0.175,4.925,1.10045,-0.033857,4.94445,1.225,-0.212139,0,99999.9,298
0.225,0.075,1.08275,0.0184456,0.0543819,1.225,-0.172686,0,99999.9,298
0.225,0.125,1.0714,0.0289473,0.108275,1.225,-0.148744,0,99999.9,298
0.225,0.175,1.05895,0.0323444,0.161522,1.225,-0.122423,0,99999.9,298
0.225,0.225,1.04807,0.0313728,0.21417,1.225,-0.0994435,0,99999.9,298
0.225,0.275,1.03943,0.0281673,0.26633,1.225,-0.0812085,0,100000,298
0.225,0.325,1.03281,0.0239994,0.318113,1.225,-0.0672773,0,100000,298
0.225,0.375,1.02779,0.0195398,0.369611,1.225,-0.0567334,0,100000,298
0.225,0.425,1.02395,0.0151148,0.420892,1.225,-0.0487078,0,100000,298
0.225,0.475,1.02098,0.0108699,0.472006,1.225,-0.0425148,0,100000,298
0.225,0.525,1.01863,0.00686072,0.52299,1.225,-0.0376493,0,100000,298
0.225,0.575,1.01673,0.00310038,0.573869,1.225,-0.0337486,0,100000,298
0.225,0.625,1.01516,-0.000416651,0.624663,1.225,-0.0305532,0,100000,298
0.225,0.675,1.01384,-0.00370291,0.675385,1.225,-0.0278771,0,100000,298
0.225,0.725,1.01269,-0.00677238,0.726046,1.225,-0.0255847,0,100000,298
0.225,0.775,1.01167,-0.00963802,0.776654,1.225,-0.0235767,0,100000,298
0.225,0.825,1.01076,-0.0123107,0.827214,1.225,-0.0217785,0,100000,298
0.225,0.875,1.00991,-0.0147991,0.87773,1.225,-0.0201338,0,100000,298
0.225,0.925,1.00911,-0.0171095,0.928205,1.225,-0.0185995,0,100000,298
0.225,0.975,1.00835,-0.0192463,0.978641,1.225,-0.0171418,0,100000,298
0.225,1.025,1.00761,-0.0212119,1.02904,1.225,-0.0157344,0,100000,298
0.225,1.075,1.00689,-0.0230075,1.0794,1.225,-0.0143566,0,100000,298
0.225,1.125,1.00617,-0.0246326,1.12973,1.225,-0.0129918,0,100000,298
0.225,1.175,1.00546,-0.0260861,1.18002,1.225,-0.0116272,0,100000,298
0.225,1.225,1.00474,-0.0273658,1.23027,1.225,-0.0102529,0,100000,298
0.225,1.275,1.00402,-0.0284691,1.28049,1.225,-0.00886155,0,100000,298
0.225,1.325,1.00329,-0.0293928,1.33068,1.225,-0.00744787,0,100000,298
0.225,1.375,1.00255,-0.0301336,1.38082,1.225,-0.00600875,0,100000,298
0.225,1.425,1.0018,-0.0306881,1.43093,1.225,-0.00454293,0,100000,298
0.225,1.475,1.00104,-0.0310533,1.481,1.225,-0.0030509,0,100000,298
0.225,1.525,1.00028,-0.0312261,1.53104,1.225,-0.00153487,0,100000,298
0.225,1.575,0.999512,-0.0312042,1.58103,1.225,1.34684e-06,0,100000,298
0.225,1.625,0.998743,-0.0309859,1.63099,1.225,0.00155237,0,100000,298
0.225,1.675,0.997975,-0.0305702,1.6809,1.225,0.00311134,0,100000,298
0.225,1.725,0.997212,-0.0299574,1.73078,1.225,0.00466999,0,100000,298
0.225,1.775,0.99646,-0.0291485,1.78063,1.225,0.0062188,0,100000,298
0.225,1.825,0.995721,-0.0281461,1.83043,1.225,0.00774708,0,100000,298
0.225,1.875,0.995003,-0.026954,1.8802,1.225,0.00924316,0,100000,298
