X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,0.109034,0,0,0,0,0
0,0,0,0,0.121643,0,0,0,0,0
0,0,0,0,0.134046,0,0,0,0,0
0,0,0,0,0.146233,0,0,0,0,0
0,0,0,0,0.158193,0,0,0,0,0
0,0,0,0,0.169917,0,0,0,0,0
0,0,0,0,0.181395,0,0,0,0,0
0,0,0,0,0.192621,0,0,0,0,0
0,0,0,0,0.203584,0,0,0,0,0
0,0,0,0,0.21428,0,0,0,0,0
0,0,0,0,0.2247,0,0,0,0,0
0,0,0,0,0.234839,0,0,0,0,0
0,0,0,0,0.244693,0,0,0,0,0
0,0,0,0,0.254257,0,0,0,0,0
0,0,0,0,0.263528,0,0,0,0,0
0,0,0,0,0.272502,0,0,0,0,0
0,0,0,0,0.281179,0,0,0,0,0
0,0,0,0,0.289557,0,0,0,0,0
0,0,0,0,0.297635,0,0,0,0,0
0,0,0,0,0.305413,0,0,0,0,0
0,0,0,0,0.312893,0,0,0,0,0
0,0,0,0,0.320076,0,0,0,0,0
0,0,0,0,0.326964,0,0,0,0,0
0,0,0,0,0.33356,0,0,0,0,0
0,0,0,0,0.339867,0,0,0,0,0
0,0,0,0,0.345888,0,0,0,0,0
0,0,0,0,0.35163,0,0,0,0,0
0,0,0,0,0.357095,0,0,0,0,0
0,0,0,0,0.362289,0,0,0,0,0
0,0,0,0,0.367219,0,0,0,0,0
0,0,0,0,0.371889,0,0,0,0,0
0,0,0,0,0.376306,0,0,0,0,0
0,0,0,0,0.380477,0,0,0,0,0
0,0,0,0,0.384409,0,0,0,0,0
0,0,0,0,0.388108,0,0,0,0,0
0,0,0,0,0.391583,0,0,0,0,0
0,0,0,0,0.394839,0,0,0,0,0
0,0,0,0,0.397885,0,0,0,0,0
0,0,0,0,0.400728,0,0,0,0,0
0,0,0,0,0.403376,0,0,0,0,0
0,0,0,0,0.405837,0,0,0,0,0
0,0,0,0,0.408117,0,0,0,0,0
0,0,0,0,0.410225,0,0,0,0,0
0,0,0,0,0.412169,0,0,0,0,0
0,0,0,0,0.413955,0,0,0,0,0
0,0,0,0,0.415592,0,0,0,0,0
0,0,0,0,0.417085,0,0,0,0,0
0,0,0,0,0.418444,0,0,0,0,0
0,0,0,0,0.419674,0,0,0,0,0
0,0,0,0,0.420782,0,0,0,0,0
0,0,0,0,0.421776,0,0,0,0,0
0,0,0,0,0.422661,0,0,0,0,0
0,0,0,0,0.423443,0,0,0,0,0
0,0,0,0,0.42413,0,0,0,0,0
0,0,0,0,0.424727,0,0,0,0,0
0,0,0,0,0.425239,0,0,0,0,0
0,0,0,0,0.425673,0,0,0,0,0
0,0,0,0,0.426033,0,0,0,0,0
0,0,0,0,0.426324,0,0,0,0,0
0,0,0,0,0.426551,0,0,0,0,0
0,0,0,0,0.426719,0,0,0,0,0
0,0,0,0,0.426832,0,0,0,0,0
0,0,0,0,0.426894,0,0,0,0,0
0,0,0,0,0.42691,0,0,0,0,0
0,0,0,0,0.426882,0,0,0,0,0
0,0,0,0,0.426816,0,0,0,0,0
0,0,0,0,0.426713,0,0,0,0,0
0,0,0,0,0.426577,0,0,0,0,0
0,0,0,0,0.426412,0,0,0,0,0
0,0,0,0,0.426219,0,0,0,0,0
0,0,0,0,0.426002,0,0,0,0,0
0,0,0,0,0.425764,0,0,0,0,0
0,0,0,0,0.425505,0,0,0,0,0
0,0,0,0,0.425229,0,0,0,0,0
0,0,0,0,0.424937,0,0,0,0,0
0,0,0,0,0.424632,0,0,0,0,0
0,0,0,0,0.424315,0,0,0,0,0
0,0,0,0,0.423987,0,0,0,0,0
0,0,0,0,0.423651,0,0,0,0,0
0,0,0,0,0.423307,0,0,0,0,0
0,0,0,0,0.422957,0,0,0,0,0
0,0,0,0,0.422602,0,0,0,0,0
0,0,0,0,0.422243,0,0,0,0,0
0,0,0,0,0.421881,0,0,0,0,0
0,0,0,0,0.421517,0,0,0,0,0
0,0,0,0,0.421151,0,0,0,0,0
0,0,0,0,0.420785,0,0,0,0,0
0,0,0,0,0.420419,0,0,0,0,0
0,0,0,0,0.420054,0,0,0,0,0
0,0,0,0,0.41969,0,0,0,0,0
0,0,0,0,0.419328,0,0,0,0,0
0,0,0,0,0.418968,0,0,0,0,0
0,0,0,0,0.41861,0,0,0,0,0
0,0,0,0,0.418255,0,0,0,0,0
0,0,0,0,0.417904,0,0,0,0,0
0,0,0,0,0.417556,0,0,0,0,0
0,0,0,0,0.417212,0,0,0,0,0
0,0,0,0,0.416872,0,0,0,0,0
0,0,0,0,0.416535,0,0,0,0,0
0,0,0,0,0.416203,0,0,0,0,0
0,0,0,0,0.415876,0,0,0,0,0
0,0,0,0,0.415552,0,0,0,0,0
0,0,0,0,0.415233,0,0,0,0,0
0,0,0,0,0.414919,0,0,0,0,0
0,0,0,0,0.414609,0,0,0,0,0
0,0,0,0,0.414304,0,0,0,0,0
0,0,0,0,0.414003,0,0,0,0,0
0,0,0,0,0.413707,0,0,0,0,0
0,0,0,0,0.413415,0,0,0,0,0
0,0,0,0,0.413128,0,0,0,0,0
0,0,0,0,0.412845,0,0,0,0,0
0,0,0,0,0.412566,0,0,0,0,0
0,0,0,0,0.412292,0,0,0,0,0
0,0,0,0,0.412021,0,0,0,0,0
0,0,0,0,0.411755,0,0,0,0,0
0,0,0,0,0.411493,0,0,0,0,0
0,0,0,0,0.411234,0,0,0,0,0
0,0,0,0,0.410979,0,0,0,0,0
0,0,0,0,0.410728,0,0,0,0,0
0,0,0,0,0.41048,0,0,0,0,0
0,0,0,0,0.410235,0,0,0,0,0
0,0,0,0,0.409994,0,0,0,0,0
0,0,0,0,0.409755,0,0,0,0,0
0,0,0,0,0.40952,0,0,0,0,0
0,0,0,0,0.409287,0,0,0,0,0
0,0,0,0,0.409056,0,0,0,0,0
0,0,0,0,0.408828,0,0,0,0,0
0,0,0,0,0.408602,0,0,0,0,0
0,0,0,0,0.408378,0,0,0,0,0
0,0,0,0,0.408156,0,0,0,0,0
0,0,0,0,0.407936,0,0,0,0,0
0,0,0,0,0.407717,0,0,0,0,0
0,0,0,0,0.407499,0,0,0,0,0
0,0,0,0,0.407283,0,0,0,0,0
0,0,0,0,0.407067,0,0,0,0,0
0,0,0,0,0.406852,0,0,0,0,0
0,0,0,0,0.406638,0,0,0,0,0
0,0,0,0,0.406424,0,0,0,0,0
0,0,0,0,0.406211,0,0,0,0,0
0,0,0,0,0.405997,0,0,0,0,0
0,0,0,0,0.405783,0,0,0,0,0
0,0,0,0,0.405569,0,0,0,0,0
0,0,0,0,0.405354,0,0,0,0,0
0,0,0,0,0.405138,0,0,0,0,0
0,0,0,0,0.404922,0,0,0,0,0
0,0,0,0,0.404704,0,0,0,0,0
0,0,0,0,0.404485,0,0,0,0,0
0,0,0,0,0.404264,0,0,0,0,0
0,0,0,0,0.404042,0,0,0,0,0
0,0,0,0,0.403818,0,0,0,0,0
0,0,0,0,0.403592,0,0,0,0,0
0,0,0,0,0.403363,0,0,0,0,0
0,0,0,0,0.403132,0,0,0,0,0
0,0,0,0,0.402899,0,0,0,0,0
0,0,0,0,0.402662,0,0,0,0,0
0,0,0,0,0.402423,0,0,0,0,0
0,0,0,0,0.40218,0,0,0,0,0
0,0,0,0,0.401934,0,0,0,0,0
0,0,0,0,0.401685,0,0,0,0,0
0,0,0,0,0.401432,0,0,0,0,0
0,0,0,0,0.401175,0,0,0,0,0
0,0,0,0,0.400914,0,0,0,0,0
0,0,0,0,0.400649,0,0,0,0,0
0,0,0,0,0.400379,0,0,0,0,0
0,0,0,0,0.400105,0,0,0,0,0
0,0,0,0,0.399827,0,0,0,0,0
0,0,0,0,0.399543,0,0,0,0,0
0,0,0,0,0.399255,0,0,0,0,0
0,0,0,0,0.398961,0,0,0,0,0
0,0,0,0,0.398662,0,0,0,0,0
0,0,0,0,0.398358,0,0,0,0,0
0,0,0,0,0.398047,0,0,0,0,0
0,0,0,0,0.397732,0,0,0,0,0
0,0,0,0,0.39741,0,0,0,0,0
0,0,0,0,0.397082,0,0,0,0,0
0,0,0,0,0.396747,0,0,0,0,0
0,0,0,0,0.396406,0,0,0,0,0
0,0,0,0,0.396059,0,0,0,0,0
0,0,0,0,0.395705,0,0,0,0,0
0,0,0,0,0.395343,0,0,0,0,0
0,0,0,0,0.394975,0,0,0,0,0
0,0,0,0,0.394599,0,0,0,0,0
0,0,0,0,0.394215,0,0,0,0,0
0,0,0,0,0.393823,0,0,0,0,0
0,0,0,0,0.393423,0,0,0,0,0
0,0,0,0,0.393015,0,0,0,0,0
0,0,0,0,0.392599,0,0,0,0,0
0,0,0,0,0.392173,0,0,0,0,0
0,0,0,0,0.391738,0,0,0,0,0
0,0,0,0,0.391293,0,0,0,0,0
0,0,0,0,0.390839,0,0,0,0,0
0,0,0,0,0.390374,0,0,0,0,0
0,0,0,0,0.389898,0,0,0,0,0
0,0,0,0,0.389412,0,0,0,0,0
0,0,0,0,0.388913,0,0,0,0,0
0,0,0,0,0.388402,0,0,0,0,0
0,0,0,0,0.387879,0,0,0,0,0
0,0,0,0,0.387342,0,0,0,0,0
0,0,0,0,0.386792,0,0,0,0,0
0,0,0,0,0.386226,0,0,0,0,0
0,0,0,0,0.385646,0,0,0,0,0
0,0,0,0,0.385049,0,0,0,0,0
0,0,0,0,0.384435,0,0,0,0,0
0,0,0,0,0.383803,0,0,0,0,0
0,0,0,0,0.383152,0,0,0,0,0
0,0,0,0,0.382481,0,0,0,0,0
0,0,0,0,0.38179,0,0,0,0,0
0,0,0,0,0.381075,0,0,0,0,0
0,0,0,0,0.380337,0,0,0,0,0
0,0,0,0,0.379575,0,0,0,0,0
0,0,0,0,0.378785,0,0,0,0,0
0,0,0,0,0.377968,0,0,0,0,0
0,0,0,0,0.377121,0,0,0,0,0
0,0,0,0,0.376243,0,0,0,0,0
0,0,0,0,0.375332,0,0,0,0,0
0,0,0,0,0.374386,0,0,0,0,0
0,0,0,0,0.373402,0,0,0,0,0
0,0,0,0,0.37238,0,0,0,0,0
0,0,0,0,0.371316,0,0,0,0,0
0,0,0,0,0.370208,0,0,0,0,0
0,0,0,0,0.369054,0,0,0,0,0
0,0,0,0,0.367851,0,0,0,0,0
0,0,0,0,0.366597,0,0,0,0,0
0,0,0,0,0.365288,0,0,0,0,0
0,0,0,0,0.363923,0,0,0,0,0
0,0,0,0,0.362497,0,0,0,0,0
0,0,0,0,0.361009,0,0,0,0,0
0,0,0,0,0.359454,0,0,0,0,0
0,0,0,0,0.357829,0,0,0,0,0
0,0,0,0,0.356132,0,0,0,0,0
0,0,0,0,0.354359,0,0,0,0,0
0,0,0,0,0.352506,0,0,0,0,0
0,0,0,0,0.35057,0,0,0,0,0
0,0,0,0,0.348546,0,0,0,0,0
0,0,0,0,0.346433,0,0,0,0,0
0,0,0,0,0.344225,0,0,0,0,0
0,0,0,0,0.341919,0,0,0,0,0
0,0,0,0,0.339512,0,0,0,0,0
0,0,0,0,0.337,0,0,0,0,0
0,0,0,0,0.334379,0,0,0,0,0
0,0,0,0,0.331645,0,0,0,0,0
0,0,0,0,0.328794,0,0,0,0,0
0,0,0,0,0.325824,0,0,0,0,0
0,0,0,0,0.322731,0,0,0,0,0
0,0,0,0,0.319511,0,0,0,0,0
0,0,0,0,0.316161,0,0,0,0,0
0,0,0,0,0.312678,0,0,0,0,0
0,0,0,0,0.309059,0,0,0,0,0
0,0,0,0,0.3053,0,0,0,0,0
0,0,0,0,0.3014,0,0,0,0,0
0,0,0,0,0.297356,0,0,0,0,0
0,0,0,0,0.293166,0,0,0,0,0
0,0,0,0,0.288827,0,0,0,0,0
0,0,0,0,0.284338,0,0,0,0,0
0,0,0,0,0.279697,0,0,0,0,0
0,0,0,0,0.274904,0,0,0,0,0
0,0,0,0,0.269956,0,0,0,0,0
0,0,0,0,0.264855,0,0,0,0,0
0,0,0,0,0.259599,0,0,0,0,0
0,0,0,0,0.254188,0,0,0,0,0
0,0,0,0,0.248624,0,0,0,0,0
0,0,0,0,0.242907,0,0,0,0,0
0,0,0,0,0.237037,0,0,0,0,0
0,0,0,0,0.231018,0,0,0,0,0
0,0,0,0,0.22485,0,0,0,0,0
0,0,0,0,0.218538,0,0,0,0,0
0,0,0,0,0.212082,0,0,0,0,0
0,0,0,0,0.205487,0,0,0,0,0
0,0,0,0,0.198757,0,0,0,0,0
0,0,0,0,0.191896,0,0,0,0,0
0,0,0,0,0.184908,0,0,0,0,0
0,0,0,0,0.1778,0,0,0,0,0
0,0,0,0,0.170576,0,0,0,0,0
0,0,0,0,0.163244,0,0,0,0,0
0,0,0,0,0.15581,0,0,0,0,0
0,0,0,0,0.148283,0,0,0,0,0
0,0,0,0,0.140671,0,0,0,0,0
0,0,0,0,0.132984,0,0,0,0,0
0,0,0,0,0.125235,0,0,0,0,0
0,0,0,0,0.117437,0,0,0,0,0
0,0,0,0,0.109609,0,0,0,0,0
0,0,0,0,0.101775,0,0,0,0,0
0,0,0,0,0.0939718,0,0,0,0,0
0,0,0,0,0.0862537,0,0,0,0,0
0,0,0,0,0.0787142,0,0,0,0,0
0,0,0,0,0.071514,0,0,0,0,0
0,0,0,0,0.0649142,0,0,0,0,0
0,0,0,0,-0.0371273,0,0,0,0,0
0,0,0,0,-0.0151109,0,0,0,0,0
0,0,0,0,0.00649012,0,0,0,0,0
0,0,0,0,0.0277347,0,0,0,0,0
0,0,0,0,0.0486818,0,0,0,0,0
0,0,0,0,0.0693693,0,0,0,0,0
0,0,0,0,0.0898149,0,0,0,0,0
