X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,-0.0606102,0,0,0,0,0
0,0,0,0,-0.0572765,0,0,0,0,0
0,0,0,0,-0.0541048,0,0,0,0,0
0,0,0,0,-0.0510133,0,0,0,0,0
0,0,0,0,-0.0479441,0,0,0,0,0
0,0,0,0,-0.0448559,0,0,0,0,0
0,0,0,0,-0.0417191,0,0,0,0,0
0,0,0,0,-0.0385131,0,0,0,0,0
0,0,0,0,-0.0352243,0,0,0,0,0
0,0,0,0,-0.031845,0,0,0,0,0
0,0,0,0,-0.0283722,0,0,0,0,0
0,0,0,0,-0.0248074,0,0,0,0,0
0,0,0,0,-0.0211557,0,0,0,0,0
0,0,0,0,-0.0174253,0,0,0,0,0
0,0,0,0,-0.0136271,0,0,0,0,0
0,0,0,0,-0.00977412,0,0,0,0,0
0,0,0,0,-0.00588087,0,0,0,0,0
0,0,0,0,-0.00196304,0,0,0,0,0
0,0,0,0,0.00196305,0,0,0,0,0
0,0,0,0,0.00588087,0,0,0,0,0
0,0,0,0,0.00977412,0,0,0,0,0
0,0,0,0,0.0136271,0,0,0,0,0
0,0,0,0,0.0174253,0,0,0,0,0
0,0,0,0,0.0211557,0,0,0,0,0
0,0,0,0,0.0248074,0,0,0,0,0
0,0,0,0,0.0283722,0,0,0,0,0
0,0,0,0,0.031845,0,0,0,0,0
0,0,0,0,0.0352243,0,0,0,0,0
0,0,0,0,0.0385131,0,0,0,0,0
0,0,0,0,0.0417191,0,0,0,0,0
0,0,0,0,0.0448559,0,0,0,0,0
0,0,0,0,0.0479441,0,0,0,0,0
0,0,0,0,0.0510133,0,0,0,0,0
0,0,0,0,0.0541048,0,0,0,0,0
0,0,0,0,0.0572765,0,0,0,0,0
0,0,0,0,0.0606102,0,0,0,0,0
0,0,0,0,0.0642245,0,0,0,0,0
0,0,0,0,0.0682939,0,0,0,0,0
0,0,0,0,0.0730777,0,0,0,0,0
0,0,0,0,0.0789554,0,0,0,0,0
0,0,0,0,0.0864372,0,0,0,0,0
0,0,0,0,0.0960324,0,0,0,0,0
0,0,0,0,-0.100593,0,0,0,0,0
0,0,0,0,-0.0920643,0,0,0,0,0
0,0,0,0,-0.0847439,0,0,0,0,0
0,0,0,0,-0.078534,0,0,0,0,0
0,0,0,0,-0.073205,0,0,0,0,0
0,0,0,0,-0.0685266,0,0,0,0,0
0,0,0,0,-0.0643095,0,0,0,0,0
0,0,0,0,-0.0604093,0,0,0,0,0
0,0,0,0,-0.0567188,0,0,0,0,0
0,0,0,0,-0.0531588,0,0,0,0,0
0,0,0,0,-0.0496713,0,0,0,0,0
0,0,0,0,-0.0462135,0,0,0,0,0
0,0,0,0,-0.042754,0,0,0,0,0
0,0,0,0,-0.0392707,0,0,0,0,0
0,0,0,0,-0.0357484,0,0,0,0,0
0,0,0,0,-0.0321776,0,0,0,0,0
0,0,0,0,-0.0285535,0,0,0,0,0
0,0,0,0,-0.0248755,0,0,0,0,0
0,0,0,0,-0.0211459,0,0,0,0,0
0,0,0,0,-0.0173695,0,0,0,0,0
0,0,0,0,-0.013553,0,0,0,0,0
0,0,0,0,-0.00970422,0,0,0,0,0
0,0,0,0,-0.00583201,0,0,0,0,0
0,0,0,0,-0.00194559,0,0,0,0,0
0,0,0,0,0.00194559,0,0,0,0,0
0,0,0,0,0.00583202,0,0,0,0,0
0,0,0,0,0.00970422,0,0,0,0,0
0,0,0,0,0.013553,0,0,0,0,0
0,0,0,0,0.0173695,0,0,0,0,0
0,0,0,0,0.0211459,0,0,0,0,0
0,0,0,0,0.0248756,0,0,0,0,0
0,0,0,0,0.0285535,0,0,0,0,0
0,0,0,0,0.0321776,0,0,0,0,0
0,0,0,0,0.0357484,0,0,0,0,0
0,0,0,0,0.0392708,0,0,0,0,0
0,0,0,0,0.042754,0,0,0,0,0
0,0,0,0,0.0462135,0,0,0,0,0
0,0,0,0,0.0496713,0,0,0,0,0
0,0,0,0,0.0531588,0,0,0,0,0
0,0,0,0,0.0567188,0,0,0,0,0
0,0,0,0,0.0604093,0,0,0,0,0
0,0,0,0,0.0643095,0,0,0,0,0
0,0,0,0,0.0685266,0,0,0,0,0
0,0,0,0,0.073205,0,0,0,0,0
0,0,0,0,0.078534,0,0,0,0,0
0,0,0,0,0.0847439,0,0,0,0,0
0,0,0,0,0.0920643,0,0,0,0,0
0,0,0,0,0.100593,0,0,0,0,0
0,0,0,0,-0.104254,0,0,0,0,0
0,0,0,0,-0.0964832,0,0,0,0,0
0,0,0,0,-0.0894216,0,0,0,0,0
0,0,0,0,-0.0831092,0,0,0,0,0
0,0,0,0,-0.0774652,0,0,0,0,0
0,0,0,0,-0.0723671,0,0,0,0,0
0,0,0,0,-0.0676917,0,0,0,0,0
0,0,0,0,-0.0633324,0,0,0,0,0
0,0,0,0,-0.059202,0,0,0,0,0
0,0,0,0,-0.0552319,0,0,0,0,0
0,0,0,0,-0.0513691,0,0,0,0,0
0,0,0,0,-0.0475731,0,0,0,0,0
0,0,0,0,-0.0438136,0,0,0,0,0
0,0,0,0,-0.0400685,0,0,0,0,0
0,0,0,0,-0.0363224,0,0,0,0,0
0,0,0,0,-0.032565,0,0,0,0,0
0,0,0,0,-0.0287908,0,0,0,0,0
0,0,0,0,-0.0249975,0,0,0,0,0
0,0,0,0,-0.0211852,0,0,0,0,0
0,0,0,0,-0.017356,0,0,0,0,0
0,0,0,0,-0.013513,0,0,0,0,0
0,0,0,0,-0.00965928,0,0,0,0,0
0,0,0,0,-0.00579835,0,0,0,0,0
0,0,0,0,-0.00193324,0,0,0,0,0
0,0,0,0,0.00193324,0,0,0,0,0
0,0,0,0,0.00579835,0,0,0,0,0
0,0,0,0,0.00965928,0,0,0,0,0
0,0,0,0,0.013513,0,0,0,0,0
0,0,0,0,0.0173561,0,0,0,0,0
0,0,0,0,0.0211852,0,0,0,0,0
0,0,0,0,0.0249975,0,0,0,0,0
0,0,0,0,0.0287908,0,0,0,0,0
0,0,0,0,0.032565,0,0,0,0,0
0,0,0,0,0.0363224,0,0,0,0,0
0,0,0,0,0.0400685,0,0,0,0,0
0,0,0,0,0.0438136,0,0,0,0,0
0,0,0,0,0.0475731,0,0,0,0,0
0,0,0,0,0.0513691,0,0,0,0,0
0,0,0,0,0.0552319,0,0,0,0,0
0,0,0,0,0.059202,0,0,0,0,0
0,0,0,0,0.0633324,0,0,0,0,0
0,0,0,0,0.0676917,0,0,0,0,0
0,0,0,0,0.0723671,0,0,0,0,0
0,0,0,0,0.0774652,0,0,0,0,0
0,0,0,0,0.0831092,0,0,0,0,0
0,0,0,0,0.0894216,0,0,0,0,0
0,0,0,0,0.0964832,0,0,0,0,0
0,0,0,0,0.104254,0,0,0,0,0
0,0,0,0,-0.10747,0,0,0,0,0
0,0,0,0,-0.100193,0,0,0,0,0
0,0,0,0,-0.0933496,0,0,0,0,0
0,0,0,0,-0.0870154,0,0,0,0,0
0,0,0,0,-0.0811791,0,0,0,0,0
0,0,0,0,-0.0757842,0,0,0,0,0
0,0,0,0,-0.0707576,0,0,0,0,0
0,0,0,0,-0.0660262,0,0,0,0,0
0,0,0,0,-0.0615247,0,0,0,0,0
0,0,0,0,-0.0571977,0,0,0,0,0
0,0,0,0,-0.0530002,0,0,0,0,0
0,0,0,0,-0.0488966,0,0,0,0,0
0,0,0,0,-0.0448596,0,0,0,0,0
0,0,0,0,-0.0408686,0,0,0,0,0
0,0,0,0,-0.0369091,0,0,0,0,0
0,0,0,0,-0.0329714,0,0,0,0,0
0,0,0,0,-0.0290497,0,0,0,0,0
0,0,0,0,-0.025141,0,0,0,0,0
0,0,0,0,-0.0212443,0,0,0,0,0
0,0,0,0,-0.0173593,0,0,0,0,0
0,0,0,0,-0.0134861,0,0,0,0,0
0,0,0,0,-0.00962363,0,0,0,0,0
0,0,0,0,-0.00577018,0,0,0,0,0
0,0,0,0,-0.00192269,0,0,0,0,0
0,0,0,0,0.0019227,0,0,0,0,0
0,0,0,0,0.00577019,0,0,0,0,0
0,0,0,0,0.00962363,0,0,0,0,0
0,0,0,0,0.0134861,0,0,0,0,0
0,0,0,0,0.0173593,0,0,0,0,0
0,0,0,0,0.0212443,0,0,0,0,0
0,0,0,0,0.025141,0,0,0,0,0
0,0,0,0,0.0290497,0,0,0,0,0
0,0,0,0,0.0329714,0,0,0,0,0
0,0,0,0,0.0369091,0,0,0,0,0
0,0,0,0,0.0408686,0,0,0,0,0
0,0,0,0,0.0448596,0,0,0,0,0
0,0,0,0,0.0488967,0,0,0,0,0
0,0,0,0,0.0530002,0,0,0,0,0
0,0,0,0,0.0571977,0,0,0,0,0
0,0,0,0,0.0615247,0,0,0,0,0
0,0,0,0,0.0660262,0,0,0,0,0
0,0,0,0,0.0707576,0,0,0,0,0
0,0,0,0,0.0757842,0,0,0,0,0
0,0,0,0,0.0811791,0,0,0,0,0
0,0,0,0,0.0870154,0,0,0,0,0
0,0,0,0,0.0933496,0,0,0,0,0
0,0,0,0,0.100193,0,0,0,0,0
0,0,0,0,0.10747,0,0,0,0,0
0,0,0,0,-0.110448,0,0,0,0,0
0,0,0,0,-0.103468,0,0,0,0,0
0,0,0,0,-0.096768,0,0,0,0,0
0,0,0,0,-0.0904231,0,0,0,0,0
0,0,0,0,-0.0844512,0,0,0,0,0
0,0,0,0,-0.0788325,0,0,0,0,0
0,0,0,0,-0.0735276,0,0,0,0,0
0,0,0,0,-0.0684897,0,0,0,0,0
0,0,0,0,-0.0636724,0,0,0,0,0
0,0,0,0,-0.0590336,0,0,0,0,0
0,0,0,0,-0.0545374,0,0,0,0,0
0,0,0,0,-0.050154,0,0,0,0,0
0,0,0,0,-0.0458602,0,0,0,0,0
0,0,0,0,-0.0416383,0,0,0,0,0
0,0,0,0,-0.0374758,0,0,0,0,0
0,0,0,0,-0.0333642,0,0,0,0,0
0,0,0,0,-0.0292985,0,0,0,0,0
0,0,0,0,-0.025276,0,0,0,0,0
0,0,0,0,-0.0212952,0,0,0,0,0
0,0,0,0,-0.0173547,0,0,0,0,0
0,0,0,0,-0.0134517,0,0,0,0,0
0,0,0,0,-0.00958174,0,0,0,0,0
0,0,0,0,-0.00573783,0,0,0,0,0
0,0,0,0,-0.00191068,0,0,0,0,0
0,0,0,0,0.00191069,0,0,0,0,0
0,0,0,0,0.00573784,0,0,0,0,0
0,0,0,0,0.00958175,0,0,0,0,0
0,0,0,0,0.0134517,0,0,0,0,0
0,0,0,0,0.0173547,0,0,0,0,0
0,0,0,0,0.0212952,0,0,0,0,0
0,0,0,0,0.025276,0,0,0,0,0
0,0,0,0,0.0292985,0,0,0,0,0
0,0,0,0,0.0333642,0,0,0,0,0
0,0,0,0,0.0374758,0,0,0,0,0
0,0,0,0,0.0416384,0,0,0,0,0
0,0,0,0,0.0458602,0,0,0,0,0
0,0,0,0,0.050154,0,0,0,0,0
0,0,0,0,0.0545374,0,0,0,0,0
0,0,0,0,0.0590336,0,0,0,0,0
0,0,0,0,0.0636724,0,0,0,0,0
0,0,0,0,0.0684897,0,0,0,0,0
0,0,0,0,0.0735276,0,0,0,0,0
0,0,0,0,0.0788325,0,0,0,0,0
0,0,0,0,0.0844512,0,0,0,0,0
0,0,0,0,0.0904231,0,0,0,0,0
0,0,0,0,0.096768,0,0,0,0,0
0,0,0,0,0.103468,0,0,0,0,0
0,0,0,0,0.110448,0,0,0,0,0
0,0,0,0,-0.113286,0,0,0,0,0
0,0,0,0,-0.106462,0,0,0,0,0
0,0,0,0,-0.0998307,0,0,0,0,0
0,0,0,0,-0.0934572,0,0,0,0,0
0,0,0,0,-0.0873692,0,0,0,0,0
0,0,0,0,-0.0815663,0,0,0,0,0
0,0,0,0,-0.0760299,0,0,0,0,0
0,0,0,0,-0.0707318,0,0,0,0,0
0,0,0,0,-0.0656409,0,0,0,0,0
0,0,0,0,-0.0607266,0,0,0,0,0
0,0,0,0,-0.0559614,0,0,0,0,0
0,0,0,0,-0.0513219,0,0,0,0,0
0,0,0,0,-0.0467895,0,0,0,0,0
0,0,0,0,-0.04235,0,0,0,0,0
0,0,0,0,-0.0379935,0,0,0,0,0
0,0,0,0,-0.0337138,0,0,0,0,0
0,0,0,0,-0.0295076,0,0,0,0,0
0,0,0,0,-0.0253736,0,0,0,0,0
0,0,0,0,-0.0213108,0,0,0,0,0
0,0,0,0,-0.0173174,0,0,0,0,0
0,0,0,0,-0.0133889,0,0,0,0,0
0,0,0,0,-0.00951758,0,0,0,0,0
0,0,0,0,-0.00569122,0,0,0,0,0
0,0,0,0,-0.00189375,0,0,0,0,0
0,0,0,0,0.00189375,0,0,0,0,0
0,0,0,0,0.00569123,0,0,0,0,0
0,0,0,0,0.00951759,0,0,0,0,0
0,0,0,0,0.0133889,0,0,0,0,0
0,0,0,0,0.0173174,0,0,0,0,0
0,0,0,0,0.0213108,0,0,0,0,0
0,0,0,0,0.0253736,0,0,0,0,0
0,0,0,0,0.0295077,0,0,0,0,0
0,0,0,0,0.0337138,0,0,0,0,0
0,0,0,0,0.0379935,0,0,0,0,0
0,0,0,0,0.04235,0,0,0,0,0
0,0,0,0,0.0467895,0,0,0,0,0
0,0,0,0,0.0513219,0,0,0,0,0
0,0,0,0,0.0559614,0,0,0,0,0
0,0,0,0,0.0607266,0,0,0,0,0
0,0,0,0,0.0656409,0,0,0,0,0
0,0,0,0,0.0707318,0,0,0,0,0
0,0,0,0,0.0760299,0,0,0,0,0
0,0,0,0,0.0815663,0,0,0,0,0
0,0,0,0,0.0873692,0,0,0,0,0
0,0,0,0,0.0934572,0,0,0,0,0
0,0,0,0,0.0998307,0,0,0,0,0
0,0,0,0,0.106462,0,0,0,0,0
0,0,0,0,0.113286,0,0,0,0,0
0,0,0,0,-0.116034,0,0,0,0,0
0,0,0,0,-0.109263,0,0,0,0,0
0,0,0,0,-0.102635,0,0,0,0,0
0,0,0,0,-0.0962049,0,0,0,0,0
0,0,0,0,-0.0900013,0,0,0,0,0
0,0,0,0,-0.0840327,0,0,0,0,0
0,0,0,0,-0.0782927,0,0,0,0,0
0,0,0,0,-0.0727658,0,0,0,0,0
0,0,0,0,-0.0674318,0,0,0,0,0
0,0,0,0,-0.0622696,0,0,0,0,0
0,0,0,0,-0.057259,0,0,0,0,0
0,0,0,0,-0.0523825,0,0,0,0,0
0,0,0,0,-0.0476262,0,0,0,0,0
0,0,0,0,-0.0429797,0,0,0,0,0
0,0,0,0,-0.0384364,0,0,0,0,0
0,0,0,0,-0.033993,0,0,0,0,0
0,0,0,0,-0.029649,0,0,0,0,0
0,0,0,0,-0.0254055,0,0,0,0,0
0,0,0,0,-0.0212634,0,0,0,0,0
0,0,0,0,-0.0172217,0,0,0,0,0
0,0,0,0,-0.0132754,0,0,0,0,0
0,0,0,0,-0.00941373,0,0,0,0,0
0,0,0,0,-0.00561922,0,0,0,0,0
0,0,0,0,-0.00186807,0,0,0,0,0
0,0,0,0,0.00186808,0,0,0,0,0
0,0,0,0,0.00561923,0,0,0,0,0
0,0,0,0,0.00941374,0,0,0,0,0
0,0,0,0,0.0132754,0,0,0,0,0
0,0,0,0,0.0172217,0,0,0,0,0
0,0,0,0,0.0212634,0,0,0,0,0
0,0,0,0,0.0254055,0,0,0,0,0
0,0,0,0,0.029649,0,0,0,0,0
0,0,0,0,0.033993,0,0,0,0,0
0,0,0,0,0.0384364,0,0,0,0,0
0,0,0,0,0.0429797,0,0,0,0,0
0,0,0,0,0.0476262,0,0,0,0,0
0,0,0,0,0.0523825,0,0,0,0,0
0,0,0,0,0.057259,0,0,0,0,0
0,0,0,0,0.0622696,0,0,0,0,0
0,0,0,0,0.0674318,0,0,0,0,0
0,0,0,0,0.0727658,0,0,0,0,0
0,0,0,0,0.0782927,0,0,0,0,0
0,0,0,0,0.0840327,0,0,0,0,0
0,0,0,0,0.0900013,0,0,0,0,0
0,0,0,0,0.0962049,0,0,0,0,0
0,0,0,0,0.102635,0,0,0,0,0
0,0,0,0,0.109263,0,0,0,0,0
0,0,0,0,0.116034,0,0,0,0,0
0,0,0,0,-0.118714,0,0,0,0,0
0,0,0,0,-0.111918,0,0,0,0,0
0,0,0,0,-0.105241,0,0,0,0,0
0,0,0,0,-0.0987253,0,0,0,0,0
0,0,0,0,-0.0923974,0,0,0,0,0
0,0,0,0,-0.0862693,0,0,0,0,0
0,0,0,0,-0.0803412,0,0,0,0,0
0,0,0,0,-0.0746055,0,0,0,0,0
0,0,0,0,-0.0690496,0,0,0,0,0
0,0,0,0,-0.0636595,0,0,0,0,0
0,0,0,0,-0.0584212,0,0,0,0,0
0,0,0,0,-0.0533222,0,0,0,0,0
0,0,0,0,-0.048353,0,0,0,0,0
0,0,0,0,-0.0435069,0,0,0,0,0
0,0,0,0,-0.0387812,0,0,0,0,0
0,0,0,0,-0.0341762,0,0,0,0,0
0,0,0,0,-0.0296951,0,0,0,0,0
0,0,0,0,-0.0253427,0,0,0,0,0
0,0,0,0,-0.0211237,0,0,0,0,0
0,0,0,0,-0.0170396,0,0,0,0,0
0,0,0,0,-0.0130861,0,0,0,0,0
0,0,0,0,-0.00925024,0,0,0,0,0
0,0,0,0,-0.00550892,0,0,0,0,0
0,0,0,0,-0.00182917,0,0,0,0,0
0,0,0,0,0.00182918,0,0,0,0,0
0,0,0,0,0.00550893,0,0,0,0,0
0,0,0,0,0.00925025,0,0,0,0,0
0,0,0,0,0.0130861,0,0,0,0,0
0,0,0,0,0.0170396,0,0,0,0,0
0,0,0,0,0.0211237,0,0,0,0,0
0,0,0,0,0.0253427,0,0,0,0,0
0,0,0,0,0.0296951,0,0,0,0,0
0,0,0,0,0.0341762,0,0,0,0,0
0,0,0,0,0.0387812,0,0,0,0,0
0,0,0,0,0.0435069,0,0,0,0,0
0,0,0,0,0.048353,0,0,0,0,0
0,0,0,0,0.0533222,0,0,0,0,0
0,0,0,0,0.0584212,0,0,0,0,0
0,0,0,0,0.0636596,0,0,0,0,0
0,0,0,0,0.0690496,0,0,0,0,0
0,0,0,0,0.0746055,0,0,0,0,0
0,0,0,0,0.0803412,0,0,0,0,0
0,0,0,0,0.0862693,0,0,0,0,0
0,0,0,0,0.0923974,0,0,0,0,0
0,0,0,0,0.0987253,0,0,0,0,0
0,0,0,0,0.105241,0,0,0,0,0
0,0,0,0,0.111918,0,0,0,0,0
0,0,0,0,0.118714,0,0,0,0,0
0,0,0,0,-0.121333,0,0,0,0,0
0,0,0,0,-0.114455,0,0,0,0,0
0,0,0,0,-0.107685,0,0,0,0,0
0,0,0,0,-0.101057,0,0,0,0,0
0,0,0,0,-0.0945926,0,0,0,0,0
0,0,0,0,-0.0883046,0,0,0,0,0
0,0,0,0,-0.0821959,0,0,0,0,0
0,0,0,0,-0.0762634,0,0,0,0,0
0,0,0,0,-0.0704998,0,0,0,0,0
0,0,0,0,-0.0648958,0,0,0,0,0
0,0,0,0,-0.0594422,0,0,0,0,0
0,0,0,0,-0.0541307,0,0,0,0,0
0,0,0,0,-0.0489555,0,0,0,0,0
0,0,0,0,-0.0439139,0,0,0,0,0
0,0,0,0,-0.0390069,0,0,0,0,0
0,0,0,0,-0.034239,0,0,0,0,0
0,0,0,0,-0.0296183,0,0,0,0,0
0,0,0,0,-0.0251552,0,0,0,0,0
0,0,0,0,-0.0208599,0,0,0,0,0
0,0,0,0,-0.0167392,0,0,0,0,0
0,0,0,0,-0.0127916,0,0,0,0,0
0,0,0,0,-0.00900317,0,0,0,0,0
0,0,0,0,-0.00534456,0,0,0,0,0
0,0,0,0,-0.00177153,0,0,0,0,0
0,0,0,0,0.00177154,0,0,0,0,0
0,0,0,0,0.00534457,0,0,0,0,0
0,0,0,0,0.00900318,0,0,0,0,0
0,0,0,0,0.0127916,0,0,0,0,0
0,0,0,0,0.0167392,0,0,0,0,0
0,0,0,0,0.0208599,0,0,0,0,0
0,0,0,0,0.0251552,0,0,0,0,0
0,0,0,0,0.0296183,0,0,0,0,0
0,0,0,0,0.034239,0,0,0,0,0
0,0,0,0,0.0390069,0,0,0,0,0
0,0,0,0,0.0439139,0,0,0,0,0
0,0,0,0,0.0489555,0,0,0,0,0
0,0,0,0,0.0541307,0,0,0,0,0
0,0,0,0,0.0594422,0,0,0,0,0
0,0,0,0,0.0648959,0,0,0,0,0
0,0,0,0,0.0704998,0,0,0,0,0
0,0,0,0,0.0762634,0,0,0,0,0
0,0,0,0,0.0821959,0,0,0,0,0
0,0,0,0,0.0883046,0,0,0,0,0
0,0,0,0,0.0945926,0,0,0,0,0
0,0,0,0,0.101057,0,0,0,0,0
0,0,0,0,0.107685,0,0,0,0,0
0,0,0,0,0.114455,0,0,0,0,0
0,0,0,0,0.121333,0,0,0,0,0
0,0,0,0,-0.123887,0,0,0,0,0
0,0,0,0,-0.116883,0,0,0,0,0
0,0,0,0,-0.109986,0,0,0,0,0
0,0,0,0,-0.103223,0,0,0,0,0
0,0,0,0,-0.0966102,0,0,0,0,0
0,0,0,0,-0.0901588,0,0,0,0,0
0,0,0,0,-0.0838726,0,0,0,0,0
0,0,0,0,-0.0777503,0,0,0,0,0
0,0,0,0,-0.0717878,0,0,0,0,0
0,0,0,0,-0.0659792,0,0,0,0,0
0,0,0,0,-0.0603182,0,0,0,0,0
0,0,0,0,-0.0548001,0,0,0,0,0
0,0,0,0,-0.0494222,0,0,0,0,0
0,0,0,0,-0.0441853,0,0,0,0,0
0,0,0,0,-0.039094,0,0,0,0,0
0,0,0,0,-0.0341577,0,0,0,0,0
0,0,0,0,-0.0293905,0,0,0,0,0
0,0,0,0,-0.0248101,0,0,0,0,0
0,0,0,0,-0.0204358,0,0,0,0,0
0,0,0,0,-0.0162829,0,0,0,0,0
0,0,0,0,-0.0123562,0,0,0,0,0
0,0,0,0,-0.00864249,0,0,0,0,0
0,0,0,0,-0.00510597,0,0,0,0,0
0,0,0,0,-0.00168803,0,0,0,0,0
0,0,0,0,0.00168805,0,0,0,0,0
0,0,0,0,0.00510598,0,0,0,0,0
0,0,0,0,0.0086425,0,0,0,0,0
0,0,0,0,0.0123562,0,0,0,0,0
0,0,0,0,0.0162829,0,0,0,0,0
0,0,0,0,0.0204358,0,0,0,0,0
0,0,0,0,0.0248101,0,0,0,0,0
0,0,0,0,0.0293905,0,0,0,0,0
0,0,0,0,0.0341577,0,0,0,0,0
0,0,0,0,0.039094,0,0,0,0,0
0,0,0,0,0.0441853,0,0,0,0,0
0,0,0,0,0.0494223,0,0,0,0,0
0,0,0,0,0.0548001,0,0,0,0,0
0,0,0,0,0.0603182,0,0,0,0,0
0,0,0,0,0.0659792,0,0,0,0,0
0,0,0,0,0.0717879,0,0,0,0,0
0,0,0,0,0.0777503,0,0,0,0,0
0,0,0,0,0.0838726,0,0,0,0,0
0,0,0,0,0.0901588,0,0,0,0,0
0,0,0,0,0.0966102,0,0,0,0,0
