X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,-0.0181253,0,0,0,0,0
0,0,0,0,-0.0163142,0,0,0,0,0
0,0,0,0,-0.0144719,0,0,0,0,0
0,0,0,0,-0.0126013,0,0,0,0,0
0,0,0,0,-0.0107059,0,0,0,0,0
0,0,0,0,-0.00878911,0,0,0,0,0
0,0,0,0,-0.00685461,0,0,0,0,0
0,0,0,0,-0.00490618,0,0,0,0,0
0,0,0,0,-0.00294774,0,0,0,0,0
0,0,0,0,-0.000983251,0,0,0,0,0
0,0,0,0,0.000983254,0,0,0,0,0
0,0,0,0,0.00294774,0,0,0,0,0
0,0,0,0,0.00490618,0,0,0,0,0
0,0,0,0,0.00685461,0,0,0,0,0
0,0,0,0,0.00878912,0,0,0,0,0
0,0,0,0,0.0107059,0,0,0,0,0
0,0,0,0,0.0126013,0,0,0,0,0
0,0,0,0,0.0144719,0,0,0,0,0
0,0,0,0,0.0163142,0,0,0,0,0
0,0,0,0,0.0181253,0,0,0,0,0
0,0,0,0,0.0199021,0,0,0,0,0
0,0,0,0,0.0216421,0,0,0,0,0
0,0,0,0,0.0233428,0,0,0,0,0
0,0,0,0,0.025002,0,0,0,0,0
0,0,0,0,0.026618,0,0,0,0,0
0,0,0,0,0.028189,0,0,0,0,0
0,0,0,0,0.0297138,0,0,0,0,0
0,0,0,0,0.0311913,0,0,0,0,0
0,0,0,0,0.0326206,0,0,0,0,0
0,0,0,0,0.0340013,0,0,0,0,0
0,0,0,0,0.0353331,0,0,0,0,0
0,0,0,0,0.0366159,0,0,0,0,0
0,0,0,0,0.0378501,0,0,0,0,0
0,0,0,0,0.039036,0,0,0,0,0
0,0,0,0,0.0401744,0,0,0,0,0
0,0,0,0,0.0412662,0,0,0,0,0
0,0,0,0,0.0423126,0,0,0,0,0
0,0,0,0,0.043315,0,0,0,0,0
0,0,0,0,0.0442751,0,0,0,0,0
0,0,0,0,0.0451948,0,0,0,0,0
0,0,0,0,0.0460761,0,0,0,0,0
0,0,0,0,0.0469218,0,0,0,0,0
0,0,0,0,0.0477345,0,0,0,0,0
0,0,0,0,0.0485176,0,0,0,0,0
0,0,0,0,0.049275,0,0,0,0,0
0,0,0,0,0.0500113,0,0,0,0,0
0,0,0,0,0.0507319,0,0,0,0,0
0,0,0,0,0.051444,0,0,0,0,0
0,0,0,0,0.0521562,0,0,0,0,0
0,0,0,0,0.0528802,0,0,0,0,0
0,0,0,0,0.053632,0,0,0,0,0
0,0,0,0,0.0544341,0,0,0,0,0
0,0,0,0,0.05532,0,0,0,0,0
0,0,0,0,0.0563415,0,0,0,0,0
0,0,0,0,0.0575828,0,0,0,0,0
0,0,0,0,0.0591879,0,0,0,0,0
0,0,0,0,0.0614123,0,0,0,0,0
0,0,0,0,0.0647141,0,0,0,0,0
0,0,0,0,0.0698525,0,0,0,0,0
0,0,0,0,-0.0731671,0,0,0,0,0
0,0,0,0,-0.0687062,0,0,0,0,0
0,0,0,0,-0.0653241,0,0,0,0,0
0,0,0,0,-0.0627681,0,0,0,0,0
0,0,0,0,-0.0607853,0,0,0,0,0
0,0,0,0,-0.0591884,0,0,0,0,0
0,0,0,0,-0.0578503,0,0,0,0,0
0,0,0,0,-0.0566863,0,0,0,0,0
0,0,0,0,-0.0556394,0,0,0,0,0
0,0,0,0,-0.0546707,0,0,0,0,0
0,0,0,0,-0.0537526,0,0,0,0,0
0,0,0,0,-0.0528654,0,0,0,0,0
0,0,0,0,-0.0519944,0,0,0,0,0
0,0,0,0,-0.0511281,0,0,0,0,0
0,0,0,0,-0.050258,0,0,0,0,0
0,0,0,0,-0.049377,0,0,0,0,0
0,0,0,0,-0.0484793,0,0,0,0,0
0,0,0,0,-0.0475602,0,0,0,0,0
0,0,0,0,-0.0466157,0,0,0,0,0
0,0,0,0,-0.0456425,0,0,0,0,0
0,0,0,0,-0.0446375,0,0,0,0,0
0,0,0,0,-0.0435984,0,0,0,0,0
0,0,0,0,-0.0425229,0,0,0,0,0
0,0,0,0,-0.0414091,0,0,0,0,0
0,0,0,0,-0.0402556,0,0,0,0,0
0,0,0,0,-0.0390611,0,0,0,0,0
0,0,0,0,-0.0378244,0,0,0,0,0
0,0,0,0,-0.0365448,0,0,0,0,0
0,0,0,0,-0.0352218,0,0,0,0,0
0,0,0,0,-0.033855,0,0,0,0,0
0,0,0,0,-0.0324444,0,0,0,0,0
0,0,0,0,-0.0309902,0,0,0,0,0
0,0,0,0,-0.0294928,0,0,0,0,0
0,0,0,0,-0.027953,0,0,0,0,0
0,0,0,0,-0.0263716,0,0,0,0,0
0,0,0,0,-0.0247499,0,0,0,0,0
0,0,0,0,-0.0230894,0,0,0,0,0
0,0,0,0,-0.0213916,0,0,0,0,0
0,0,0,0,-0.0196587,0,0,0,0,0
0,0,0,0,-0.0178926,0,0,0,0,0
0,0,0,0,-0.016096,0,0,0,0,0
0,0,0,0,-0.0142712,0,0,0,0,0
0,0,0,0,-0.0124212,0,0,0,0,0
0,0,0,0,-0.010549,0,0,0,0,0
0,0,0,0,-0.00865756,0,0,0,0,0
0,0,0,0,-0.00675032,0,0,0,0,0
0,0,0,0,-0.00483063,0,0,0,0,0
0,0,0,0,-0.00290198,0,0,0,0,0
0,0,0,0,-0.000967926,0,0,0,0,0
0,0,0,0,0.000967931,0,0,0,0,0
0,0,0,0,0.00290198,0,0,0,0,0
0,0,0,0,0.00483063,0,0,0,0,0
0,0,0,0,0.00675032,0,0,0,0,0
0,0,0,0,0.00865756,0,0,0,0,0
0,0,0,0,0.010549,0,0,0,0,0
0,0,0,0,0.0124212,0,0,0,0,0
0,0,0,0,0.0142712,0,0,0,0,0
0,0,0,0,0.016096,0,0,0,0,0
0,0,0,0,0.0178927,0,0,0,0,0
0,0,0,0,0.0196587,0,0,0,0,0
0,0,0,0,0.0213916,0,0,0,0,0
0,0,0,0,0.0230894,0,0,0,0,0
0,0,0,0,0.0247499,0,0,0,0,0
0,0,0,0,0.0263716,0,0,0,0,0
0,0,0,0,0.027953,0,0,0,0,0
0,0,0,0,0.0294928,0,0,0,0,0
0,0,0,0,0.0309902,0,0,0,0,0
0,0,0,0,0.0324444,0,0,0,0,0
0,0,0,0,0.033855,0,0,0,0,0
0,0,0,0,0.0352218,0,0,0,0,0
0,0,0,0,0.0365448,0,0,0,0,0
0,0,0,0,0.0378244,0,0,0,0,0
0,0,0,0,0.0390611,0,0,0,0,0
0,0,0,0,0.0402556,0,0,0,0,0
0,0,0,0,0.0414091,0,0,0,0,0
0,0,0,0,0.0425229,0,0,0,0,0
0,0,0,0,0.0435984,0,0,0,0,0
0,0,0,0,0.0446375,0,0,0,0,0
0,0,0,0,0.0456425,0,0,0,0,0
0,0,0,0,0.0466157,0,0,0,0,0
0,0,0,0,0.0475602,0,0,0,0,0
0,0,0,0,0.0484793,0,0,0,0,0
0,0,0,0,0.049377,0,0,0,0,0
0,0,0,0,0.050258,0,0,0,0,0
0,0,0,0,0.0511281,0,0,0,0,0
0,0,0,0,0.0519944,0,0,0,0,0
0,0,0,0,0.0528654,0,0,0,0,0
0,0,0,0,0.0537526,0,0,0,0,0
0,0,0,0,0.0546707,0,0,0,0,0
0,0,0,0,0.0556394,0,0,0,0,0
0,0,0,0,0.0566863,0,0,0,0,0
0,0,0,0,0.0578503,0,0,0,0,0
0,0,0,0,0.0591884,0,0,0,0,0
0,0,0,0,0.0607853,0,0,0,0,0
0,0,0,0,0.0627681,0,0,0,0,0
0,0,0,0,0.0653241,0,0,0,0,0
0,0,0,0,0.0687062,0,0,0,0,0
0,0,0,0,0.0731671,0,0,0,0,0
0,0,0,0,-0.0754513,0,0,0,0,0
0,0,0,0,-0.0716193,0,0,0,0,0
0,0,0,0,-0.0684098,0,0,0,0,0
0,0,0,0,-0.065775,0,0,0,0,0
0,0,0,0,-0.0636018,0,0,0,0,0
0,0,0,0,-0.0617766,0,0,0,0,0
0,0,0,0,-0.0602065,0,0,0,0,0
0,0,0,0,-0.0588213,0,0,0,0,0
0,0,0,0,-0.0575686,0,0,0,0,0
0,0,0,0,-0.0564104,0,0,0,0,0
0,0,0,0,-0.0553182,0,0,0,0,0
0,0,0,0,-0.0542708,0,0,0,0,0
0,0,0,0,-0.0532519,0,0,0,0,0
0,0,0,0,-0.0522489,0,0,0,0,0
0,0,0,0,-0.051252,0,0,0,0,0
0,0,0,0,-0.050253,0,0,0,0,0
0,0,0,0,-0.0492455,0,0,0,0,0
0,0,0,0,-0.048224,0,0,0,0,0
0,0,0,0,-0.0471841,0,0,0,0,0
0,0,0,0,-0.0461219,0,0,0,0,0
0,0,0,0,-0.0450341,0,0,0,0,0
0,0,0,0,-0.0439181,0,0,0,0,0
0,0,0,0,-0.0427713,0,0,0,0,0
0,0,0,0,-0.0415919,0,0,0,0,0
0,0,0,0,-0.040378,0,0,0,0,0
0,0,0,0,-0.0391283,0,0,0,0,0
0,0,0,0,-0.0378417,0,0,0,0,0
0,0,0,0,-0.0365172,0,0,0,0,0
0,0,0,0,-0.0351543,0,0,0,0,0
0,0,0,0,-0.0337526,0,0,0,0,0
0,0,0,0,-0.0323119,0,0,0,0,0
0,0,0,0,-0.0308324,0,0,0,0,0
0,0,0,0,-0.0293144,0,0,0,0,0
0,0,0,0,-0.0277586,0,0,0,0,0
0,0,0,0,-0.0261657,0,0,0,0,0
0,0,0,0,-0.0245368,0,0,0,0,0
0,0,0,0,-0.0228732,0,0,0,0,0
0,0,0,0,-0.0211765,0,0,0,0,0
0,0,0,0,-0.0194484,0,0,0,0,0
0,0,0,0,-0.0176908,0,0,0,0,0
0,0,0,0,-0.0159058,0,0,0,0,0
0,0,0,0,-0.0140959,0,0,0,0,0
0,0,0,0,-0.0122634,0,0,0,0,0
0,0,0,0,-0.0104112,0,0,0,0,0
0,0,0,0,-0.00854189,0,0,0,0,0
0,0,0,0,-0.00665851,0,0,0,0,0
0,0,0,0,-0.00476406,0,0,0,0,0
0,0,0,0,-0.00286164,0,0,0,0,0
0,0,0,0,-0.000954411,0,0,0,0,0
0,0,0,0,0.000954418,0,0,0,0,0
0,0,0,0,0.00286164,0,0,0,0,0
0,0,0,0,0.00476406,0,0,0,0,0
0,0,0,0,0.00665852,0,0,0,0,0
0,0,0,0,0.0085419,0,0,0,0,0
0,0,0,0,0.0104112,0,0,0,0,0
0,0,0,0,0.0122634,0,0,0,0,0
0,0,0,0,0.0140959,0,0,0,0,0
0,0,0,0,0.0159058,0,0,0,0,0
0,0,0,0,0.0176908,0,0,0,0,0
0,0,0,0,0.0194484,0,0,0,0,0
0,0,0,0,0.0211765,0,0,0,0,0
0,0,0,0,0.0228732,0,0,0,0,0
0,0,0,0,0.0245368,0,0,0,0,0
0,0,0,0,0.0261657,0,0,0,0,0
0,0,0,0,0.0277586,0,0,0,0,0
0,0,0,0,0.0293144,0,0,0,0,0
0,0,0,0,0.0308324,0,0,0,0,0
0,0,0,0,0.0323119,0,0,0,0,0
0,0,0,0,0.0337526,0,0,0,0,0
0,0,0,0,0.0351543,0,0,0,0,0
0,0,0,0,0.0365172,0,0,0,0,0
0,0,0,0,0.0378417,0,0,0,0,0
0,0,0,0,0.0391283,0,0,0,0,0
0,0,0,0,0.040378,0,0,0,0,0
0,0,0,0,0.0415919,0,0,0,0,0
0,0,0,0,0.0427713,0,0,0,0,0
0,0,0,0,0.0439181,0,0,0,0,0
0,0,0,0,0.0450341,0,0,0,0,0
0,0,0,0,0.0461219,0,0,0,0,0
0,0,0,0,0.0471841,0,0,0,0,0
0,0,0,0,0.048224,0,0,0,0,0
0,0,0,0,0.0492455,0,0,0,0,0
0,0,0,0,0.050253,0,0,0,0,0
0,0,0,0,0.051252,0,0,0,0,0
0,0,0,0,0.0522489,0,0,0,0,0
0,0,0,0,0.0532519,0,0,0,0,0
0,0,0,0,0.0542708,0,0,0,0,0
0,0,0,0,0.0553182,0,0,0,0,0
0,0,0,0,0.0564104,0,0,0,0,0
0,0,0,0,0.0575686,0,0,0,0,0
0,0,0,0,0.0588213,0,0,0,0,0
0,0,0,0,0.0602065,0,0,0,0,0
0,0,0,0,0.0617766,0,0,0,0,0
0,0,0,0,0.0636018,0,0,0,0,0
0,0,0,0,0.065775,0,0,0,0,0
0,0,0,0,0.0684098,0,0,0,0,0
0,0,0,0,0.0716193,0,0,0,0,0
0,0,0,0,0.0754513,0,0,0,0,0
0,0,0,0,-0.0772682,0,0,0,0,0
0,0,0,0,-0.07391,0,0,0,0,0
0,0,0,0,-0.0709206,0,0,0,0,0
0,0,0,0,-0.0683205,0,0,0,0,0
0,0,0,0,-0.0660702,0,0,0,0,0
0,0,0,0,-0.0641095,0,0,0,0,0
0,0,0,0,-0.062378,0,0,0,0,0
0,0,0,0,-0.0608235,0,0,0,0,0
0,0,0,0,-0.0594035,0,0,0,0,0
0,0,0,0,-0.0580841,0,0,0,0,0
0,0,0,0,-0.056839,0,0,0,0,0
0,0,0,0,-0.0556476,0,0,0,0,0
0,0,0,0,-0.0544935,0,0,0,0,0
0,0,0,0,-0.0533637,0,0,0,0,0
0,0,0,0,-0.0522479,0,0,0,0,0
0,0,0,0,-0.0511375,0,0,0,0,0
0,0,0,0,-0.0500256,0,0,0,0,0
0,0,0,0,-0.0489063,0,0,0,0,0
0,0,0,0,-0.0477747,0,0,0,0,0
0,0,0,0,-0.0466268,0,0,0,0,0
0,0,0,0,-0.0454591,0,0,0,0,0
0,0,0,0,-0.0442685,0,0,0,0,0
0,0,0,0,-0.0430526,0,0,0,0,0
0,0,0,0,-0.0418091,0,0,0,0,0
0,0,0,0,-0.0405363,0,0,0,0,0
0,0,0,0,-0.0392326,0,0,0,0,0
0,0,0,0,-0.0378968,0,0,0,0,0
0,0,0,0,-0.0365281,0,0,0,0,0
0,0,0,0,-0.0351257,0,0,0,0,0
0,0,0,0,-0.0336891,0,0,0,0,0
0,0,0,0,-0.0322183,0,0,0,0,0
0,0,0,0,-0.0307131,0,0,0,0,0
0,0,0,0,-0.0291739,0,0,0,0,0
0,0,0,0,-0.0276012,0,0,0,0,0
0,0,0,0,-0.0259958,0,0,0,0,0
0,0,0,0,-0.0243584,0,0,0,0,0
0,0,0,0,-0.0226903,0,0,0,0,0
0,0,0,0,-0.0209929,0,0,0,0,0
0,0,0,0,-0.0192676,0,0,0,0,0
0,0,0,0,-0.0175163,0,0,0,0,0
0,0,0,0,-0.0157407,0,0,0,0,0
0,0,0,0,-0.0139431,0,0,0,0,0
0,0,0,0,-0.0121255,0,0,0,0,0
0,0,0,0,-0.0102905,0,0,0,0,0
0,0,0,0,-0.00844037,0,0,0,0,0
0,0,0,0,-0.00657781,0,0,0,0,0
0,0,0,0,-0.00470548,0,0,0,0,0
0,0,0,0,-0.00282611,0,0,0,0,0
0,0,0,0,-0.000942508,0,0,0,0,0
0,0,0,0,0.000942515,0,0,0,0,0
0,0,0,0,0.00282612,0,0,0,0,0
0,0,0,0,0.00470549,0,0,0,0,0
0,0,0,0,0.00657782,0,0,0,0,0
0,0,0,0,0.00844038,0,0,0,0,0
0,0,0,0,0.0102905,0,0,0,0,0
0,0,0,0,0.0121255,0,0,0,0,0
0,0,0,0,0.0139431,0,0,0,0,0
0,0,0,0,0.0157407,0,0,0,0,0
0,0,0,0,0.0175163,0,0,0,0,0
0,0,0,0,0.0192676,0,0,0,0,0
0,0,0,0,0.0209929,0,0,0,0,0
0,0,0,0,0.0226903,0,0,0,0,0
0,0,0,0,0.0243584,0,0,0,0,0
0,0,0,0,0.0259958,0,0,0,0,0
0,0,0,0,0.0276012,0,0,0,0,0
0,0,0,0,0.0291739,0,0,0,0,0
0,0,0,0,0.0307131,0,0,0,0,0
0,0,0,0,0.0322183,0,0,0,0,0
0,0,0,0,0.0336891,0,0,0,0,0
0,0,0,0,0.0351257,0,0,0,0,0
0,0,0,0,0.0365281,0,0,0,0,0
0,0,0,0,0.0378969,0,0,0,0,0
0,0,0,0,0.0392326,0,0,0,0,0
0,0,0,0,0.0405363,0,0,0,0,0
0,0,0,0,0.0418091,0,0,0,0,0
0,0,0,0,0.0430526,0,0,0,0,0
0,0,0,0,0.0442685,0,0,0,0,0
0,0,0,0,0.0454591,0,0,0,0,0
0,0,0,0,0.0466268,0,0,0,0,0
0,0,0,0,0.0477747,0,0,0,0,0
0,0,0,0,0.0489063,0,0,0,0,0
0,0,0,0,0.0500256,0,0,0,0,0
0,0,0,0,0.0511375,0,0,0,0,0
0,0,0,0,0.0522479,0,0,0,0,0
0,0,0,0,0.0533637,0,0,0,0,0
0,0,0,0,0.0544935,0,0,0,0,0
0,0,0,0,0.0556476,0,0,0,0,0
0,0,0,0,0.056839,0,0,0,0,0
0,0,0,0,0.0580841,0,0,0,0,0
0,0,0,0,0.0594035,0,0,0,0,0
0,0,0,0,0.0608236,0,0,0,0,0
0,0,0,0,0.062378,0,0,0,0,0
0,0,0,0,0.0641095,0,0,0,0,0
0,0,0,0,0.0660702,0,0,0,0,0
0,0,0,0,0.0683205,0,0,0,0,0
0,0,0,0,0.0709206,0,0,0,0,0
0,0,0,0,0.07391,0,0,0,0,0
0,0,0,0,0.0772682,0,0,0,0,0
0,0,0,0,-0.0788486,0,0,0,0,0
0,0,0,0,-0.075832,0,0,0,0,0
0,0,0,0,-0.0730421,0,0,0,0,0
0,0,0,0,-0.0705162,0,0,0,0,0
0,0,0,0,-0.0682491,0,0,0,0,0
0,0,0,0,-0.0662132,0,0,0,0,0
0,0,0,0,-0.0643725,0,0,0,0,0
0,0,0,0,-0.0626914,0,0,0,0,0
0,0,0,0,-0.0611376,0,0,0,0,0
0,0,0,0,-0.0596834,0,0,0,0,0
0,0,0,0,-0.0583062,0,0,0,0,0
0,0,0,0,-0.056987,0,0,0,0,0
0,0,0,0,-0.0557107,0,0,0,0,0
0,0,0,0,-0.0544646,0,0,0,0,0
0,0,0,0,-0.0532384,0,0,0,0,0
0,0,0,0,-0.0520236,0,0,0,0,0
0,0,0,0,-0.050813,0,0,0,0,0
0,0,0,0,-0.0496008,0,0,0,0,0
0,0,0,0,-0.0483817,0,0,0,0,0
0,0,0,0,-0.0471517,0,0,0,0,0
0,0,0,0,-0.0459069,0,0,0,0,0
0,0,0,0,-0.0446444,0,0,0,0,0
0,0,0,0,-0.0433614,0,0,0,0,0
0,0,0,0,-0.0420557,0,0,0,0,0
0,0,0,0,-0.0407254,0,0,0,0,0
0,0,0,0,-0.0393689,0,0,0,0,0
0,0,0,0,-0.0379851,0,0,0,0,0
0,0,0,0,-0.0365727,0,0,0,0,0
0,0,0,0,-0.0351312,0,0,0,0,0
0,0,0,0,-0.0336601,0,0,0,0,0
0,0,0,0,-0.032159,0,0,0,0,0
0,0,0,0,-0.0306279,0,0,0,0,0
0,0,0,0,-0.029067,0,0,0,0,0
0,0,0,0,-0.0274768,0,0,0,0,0
0,0,0,0,-0.0258578,0,0,0,0,0
0,0,0,0,-0.0242108,0,0,0,0,0
0,0,0,0,-0.0225369,0,0,0,0,0
0,0,0,0,-0.0208372,0,0,0,0,0
0,0,0,0,-0.0191131,0,0,0,0,0
0,0,0,0,-0.0173661,0,0,0,0,0
0,0,0,0,-0.0155978,0,0,0,0,0
0,0,0,0,-0.0138103,0,0,0,0,0
0,0,0,0,-0.0120052,0,0,0,0,0
0,0,0,0,-0.0101849,0,0,0,0,0
0,0,0,0,-0.00835135,0,0,0,0,0
0,0,0,0,-0.00650694,0,0,0,0,0
0,0,0,0,-0.00465397,0,0,0,0,0
0,0,0,0,-0.00279485,0,0,0,0,0
0,0,0,0,-0.000932027,0,0,0,0,0
0,0,0,0,0.000932036,0,0,0,0,0
0,0,0,0,0.00279486,0,0,0,0,0
0,0,0,0,0.00465398,0,0,0,0,0
0,0,0,0,0.00650695,0,0,0,0,0
0,0,0,0,0.00835136,0,0,0,0,0
0,0,0,0,0.0101849,0,0,0,0,0
0,0,0,0,0.0120052,0,0,0,0,0
0,0,0,0,0.0138103,0,0,0,0,0
0,0,0,0,0.0155979,0,0,0,0,0
0,0,0,0,0.0173661,0,0,0,0,0
0,0,0,0,0.0191131,0,0,0,0,0
0,0,0,0,0.0208372,0,0,0,0,0
0,0,0,0,0.0225369,0,0,0,0,0
0,0,0,0,0.0242108,0,0,0,0,0
0,0,0,0,0.0258578,0,0,0,0,0
0,0,0,0,0.0274768,0,0,0,0,0
0,0,0,0,0.0290671,0,0,0,0,0
0,0,0,0,0.0306279,0,0,0,0,0
0,0,0,0,0.032159,0,0,0,0,0
0,0,0,0,0.0336601,0,0,0,0,0
0,0,0,0,0.0351313,0,0,0,0,0
0,0,0,0,0.0365728,0,0,0,0,0
0,0,0,0,0.0379851,0,0,0,0,0
0,0,0,0,0.0393689,0,0,0,0,0
0,0,0,0,0.0407254,0,0,0,0,0
0,0,0,0,0.0420557,0,0,0,0,0
0,0,0,0,0.0433614,0,0,0,0,0
0,0,0,0,0.0446444,0,0,0,0,0
0,0,0,0,0.0459069,0,0,0,0,0
0,0,0,0,0.0471517,0,0,0,0,0
0,0,0,0,0.0483817,0,0,0,0,0
0,0,0,0,0.0496008,0,0,0,0,0
