X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.0833333,0.65,0,0,0.699931,0,0,0,0,0
0.0833333,0.683333,0,0,0.73302,0,0,0,0,0
0.0833333,0.716667,0,0,0.766091,0,0,0,0,0
0.0833333,0.75,0,0,0.799142,0,0,0,0,0
0.0833333,0.783333,0,0,0.832173,0,0,0,0,0
0.0833333,0.816667,0,0,0.865184,0,0,0,0,0
0.0833333,0.85,0,0,0.898174,0,0,0,0,0
0.0833333,0.883333,0,0,0.931142,0,0,0,0,0
0.0833333,0.916667,0,0,0.964088,0,0,0,0,0
0.0833333,0.95,0,0,0.997011,0,0,0,0,0
0.0833333,0.983333,0,0,1.02991,0,0,0,0,0
0.0833333,1.01667,0,0,1.06279,0,0,0,0,0
0.0833333,1.05,0,0,1.09564,0,0,0,0,0
0.0833333,1.08333,0,0,1.12847,0,0,0,0,0
0.0833333,1.11667,0,0,1.16127,0,0,0,0,0
0.0833333,1.15,0,0,1.19404,0,0,0,0,0
0.0833333,1.18333,0,0,1.22679,0,0,0,0,0
0.0833333,1.21667,0,0,1.25952,0,0,0,0,0
0.0833333,1.25,0,0,1.29221,0,0,0,0,0
0.0833333,1.28333,0,0,1.32488,0,0,0,0,0
0.0833333,1.31667,0,0,1.35752,0,0,0,0,0
0.0833333,1.35,0,0,1.39014,0,0,0,0,0
0.0833333,1.38333,0,0,1.42272,0,0,0,0,0
0.0833333,1.41667,0,0,1.45528,0,0,0,0,0
0.0833333,1.45,0,0,1.48781,0,0,0,0,0
0.0833333,1.48333,0,0,1.52031,0,0,0,0,0
0.0833333,1.51667,0,0,1.55278,0,0,0,0,0
0.0833333,1.55,0,0,1.58522,0,0,0,0,0
0.0833333,1.58333,0,0,1.61764,0,0,0,0,0
0.0833333,1.61667,0,0,1.65002,0,0,0,0,0
0.0833333,1.65,0,0,1.68238,0,0,0,0,0
0.0833333,1.68333,0,0,1.71471,0,0,0,0,0
0.0833333,1.71667,0,0,1.74701,0,0,0,0,0
0.0833333,1.75,0,0,1.77928,0,0,0,0,0
0.0833333,1.78333,0,0,1.81153,0,0,0,0,0
0.0833333,1.81667,0,0,1.84375,0,0,0,0,0
0.0833333,1.85,0,0,1.87595,0,0,0,0,0
0.0833333,1.88333,0,0,1.90812,0,0,0,0,0
0.0833333,1.91667,0,0,1.94026,0,0,0,0,0
0.0833333,1.95,0,0,1.97238,0,0,0,0,0
0.0833333,1.98333,0,0,2.00448,0,0,0,0,0
0.0833333,2.01667,0,0,2.03656,0,0,0,0,0
0.0833333,2.05,0,0,2.06862,0,0,0,0,0
0.0833333,2.08333,0,0,2.10065,0,0,0,0,0
0.0833333,2.11667,0,0,2.13267,0,0,0,0,0
0.0833333,2.15,0,0,2.16467,0,0,0,0,0
0.0833333,2.18333,0,0,2.19666,0,0,0,0,0
0.0833333,2.21667,0,0,2.22863,0,0,0,0,0
0.0833333,2.25,0,0,2.26059,0,0,0,0,0
0.0833333,2.28333,0,0,2.29253,0,0,0,0,0
0.0833333,2.31667,0,0,2.32447,0,0,0,0,0
0.0833333,2.35,0,0,2.3564,0,0,0,0,0
0.0833333,2.38333,0,0,2.38832,0,0,0,0,0
0.0833333,2.41667,0,0,2.42023,0,0,0,0,0
0.0833333,2.45,0,0,2.45214,0,0,0,0,0
0.0833333,2.48333,0,0,2.48405,0,0,0,0,0
0.0833333,2.51667,0,0,2.51595,0,0,0,0,0
0.0833333,2.55,0,0,2.54786,0,0,0,0,0
0.0833333,2.58333,0,0,2.57977,0,0,0,0,0
0.0833333,2.61667,0,0,2.61168,0,0,0,0,0
0.0833333,2.65,0,0,2.6436,0,0,0,0,0
0.0833333,2.68333,0,0,2.67553,0,0,0,0,0
0.0833333,2.71667,0,0,2.70747,0,0,0,0,0
0.0833333,2.75,0,0,2.73941,0,0,0,0,0
0.0833333,2.78333,0,0,2.77137,0,0,0,0,0
0.0833333,2.81667,0,0,2.80334,0,0,0,0,0
0.0833333,2.85,0,0,2.83533,0,0,0,0,0
0.0833333,2.88333,0,0,2.86733,0,0,0,0,0
0.0833333,2.91667,0,0,2.89935,0,0,0,0,0
0.0833333,2.95,0,0,2.93138,0,0,0,0,0
0.0833333,2.98333,0,0,2.96344,0,0,0,0,0
0.0833333,3.01667,0,0,2.99552,0,0,0,0,0
0.0833333,3.05,0,0,3.02762,0,0,0,0,0
0.0833333,3.08333,0,0,3.05974,0,0,0,0,0
0.0833333,3.11667,0,0,3.09188,0,0,0,0,0
0.0833333,3.15,0,0,3.12405,0,0,0,0,0
0.0833333,3.18333,0,0,3.15625,0,0,0,0,0
0.0833333,3.21667,0,0,3.18847,0,0,0,0,0
0.0833333,3.25,0,0,3.22072,0,0,0,0,0
0.0833333,3.28333,0,0,3.25299,0,0,0,0,0
0.0833333,3.31667,0,0,3.28529,0,0,0,0,0
0.0833333,3.35,0,0,3.31762,0,0,0,0,0
0.0833333,3.38333,0,0,3.34998,0,0,0,0,0
0.0833333,3.41667,0,0,3.38236,0,0,0,0,0
0.0833333,3.45,0,0,3.41478,0,0,0,0,0
0.0833333,3.48333,0,0,3.44722,0,0,0,0,0
0.0833333,3.51667,0,0,3.47969,0,0,0,0,0
0.0833333,3.55,0,0,3.51219,0,0,0,0,0
0.0833333,3.58333,0,0,3.54472,0,0,0,0,0
0.0833333,3.61667,0,0,3.57728,0,0,0,0,0
0.0833333,3.65,0,0,3.60986,0,0,0,0,0
0.0833333,3.68333,0,0,3.64248,0,0,0,0,0
0.0833333,3.71667,0,0,3.67512,0,0,0,0,0
0.0833333,3.75,0,0,3.70779,0,0,0,0,0
0.0833333,3.78333,0,0,3.74048,0,0,0,0,0
0.0833333,3.81667,0,0,3.77321,0,0,0,0,0
0.0833333,3.85,0,0,3.80596,0,0,0,0,0
0.0833333,3.88333,0,0,3.83873,0,0,0,0,0
0.0833333,3.91667,0,0,3.87153,0,0,0,0,0
0.0833333,3.95,0,0,3.90436,0,0,0,0,0
0.0833333,3.98333,0,0,3.93721,0,0,0,0,0
0.0833333,4.01667,0,0,3.97009,0,0,0,0,0
0.0833333,4.05,0,0,4.00299,0,0,0,0,0
0.0833333,4.08333,0,0,4.03591,0,0,0,0,0
0.0833333,4.11667,0,0,4.06886,0,0,0,0,0
0.0833333,4.15,0,0,4.10183,0,0,0,0,0
0.0833333,4.18333,0,0,4.13482,0,0,0,0,0
0.0833333,4.21667,0,0,4.16783,0,0,0,0,0
0.0833333,4.25,0,0,4.20086,0,0,0,0,0
0.0833333,4.28333,0,0,4.23391,0,0,0,0,0
0.0833333,4.31667,0,0,4.26698,0,0,0,0,0
0.0833333,4.35,0,0,4.30007,0,0,0,0,0
0.0833333,4.38333,0,0,4.33318,0,0,0,0,0
0.0833333,4.41667,0,0,4.3663,0,0,0,0,0
0.0833333,4.45,0,0,4.39944,0,0,0,0,0
0.0833333,4.48333,0,0,4.4326,0,0,0,0,0
0.0833333,4.51667,0,0,4.46578,0,0,0,0,0
0.0833333,4.55,0,0,4.49897,0,0,0,0,0
0.0833333,4.58333,0,0,4.53217,0,0,0,0,0
0.0833333,4.61667,0,0,4.56539,0,0,0,0,0
0.0833333,4.65,0,0,4.59863,0,0,0,0,0
0.0833333,4.68333,0,0,4.63187,0,0,0,0,0
0.0833333,4.71667,0,0,4.66513,0,0,0,0,0
0.0833333,4.75,0,0,4.69841,0,0,0,0,0
0.0833333,4.78333,0,0,4.73169,0,0,0,0,0
0.0833333,4.81667,0,0,4.76499,0,0,0,0,0
0.0833333,4.85,0,0,4.7983,0,0,0,0,0
0.0833333,4.88333,0,0,4.83161,0,0,0,0,0
0.0833333,4.91667,0,0,4.86494,0,0,0,0,0
0.0833333,4.95,0,0,4.89828,0,0,0,0,0
0.116667,0.05,0,0,0.102428,0,0,0,0,0
0.116667,0.0833333,0,0,0.135776,0,0,0,0,0
0.116667,0.116667,0,0,0.169114,0,0,0,0,0
0.116667,0.15,0,0,0.202442,0,0,0,0,0
0.116667,0.183333,0,0,0.23576,0,0,0,0,0
0.116667,0.216667,0,0,0.269066,0,0,0,0,0
0.116667,0.25,0,0,0.302361,0,0,0,0,0
0.116667,0.283333,0,0,0.335643,0,0,0,0,0
0.116667,0.316667,0,0,0.368913,0,0,0,0,0
0.116667,0.35,0,0,0.40217,0,0,0,0,0
0.116667,0.383333,0,0,0.435414,0,0,0,0,0
0.116667,0.416667,0,0,0.468643,0,0,0,0,0
0.116667,0.45,0,0,0.501858,0,0,0,0,0
0.116667,0.483333,0,0,0.535057,0,0,0,0,0
0.116667,0.516667,0,0,0.568241,0,0,0,0,0
0.116667,0.55,0,0,0.601409,0,0,0,0,0
0.116667,0.583333,0,0,0.63456,0,0,0,0,0
0.116667,0.616667,0,0,0.667693,0,0,0,0,0
0.116667,0.65,0,0,0.700809,0,0,0,0,0
0.116667,0.683333,0,0,0.733906,0,0,0,0,0
0.116667,0.716667,0,0,0.766983,0,0,0,0,0
0.116667,0.75,0,0,0.800041,0,0,0,0,0
0.116667,0.783333,0,0,0.833079,0,0,0,0,0
0.116667,0.816667,0,0,0.866096,0,0,0,0,0
0.116667,0.85,0,0,0.899091,0,0,0,0,0
0.116667,0.883333,0,0,0.932064,0,0,0,0,0
0.116667,0.916667,0,0,0.965014,0,0,0,0,0
0.116667,0.95,0,0,0.997941,0,0,0,0,0
0.116667,0.983333,0,0,1.03084,0,0,0,0,0
0.116667,1.01667,0,0,1.06372,0,0,0,0,0
0.116667,1.05,0,0,1.09658,0,0,0,0,0
0.116667,1.08333,0,0,1.12941,0,0,0,0,0
0.116667,1.11667,0,0,1.16221,0,0,0,0,0
0.116667,1.15,0,0,1.19498,0,0,0,0,0
0.116667,1.18333,0,0,1.22773,0,0,0,0,0
0.116667,1.21667,0,0,1.26045,0,0,0,0,0
0.116667,1.25,0,0,1.29315,0,0,0,0,0
0.116667,1.28333,0,0,1.32581,0,0,0,0,0
0.116667,1.31667,0,0,1.35845,0,0,0,0,0
0.116667,1.35,0,0,1.39106,0,0,0,0,0
0.116667,1.38333,0,0,1.42363,0,0,0,0,0
0.116667,1.41667,0,0,1.45618,0,0,0,0,0
0.116667,1.45,0,0,1.4887,0,0,0,0,0
0.116667,1.48333,0,0,1.52119,0,0,0,0,0
0.116667,1.51667,0,0,1.55365,0,0,0,0,0
0.116667,1.55,0,0,1.58608,0,0,0,0,0
0.116667,1.58333,0,0,1.61848,0,0,0,0,0
0.116667,1.61667,0,0,1.65085,0,0,0,0,0
0.116667,1.65,0,0,1.68319,0,0,0,0,0
0.116667,1.68333,0,0,1.7155,0,0,0,0,0
0.116667,1.71667,0,0,1.74778,0,0,0,0,0
0.116667,1.75,0,0,1.78003,0,0,0,0,0
0.116667,1.78333,0,0,1.81226,0,0,0,0,0
0.116667,1.81667,0,0,1.84446,0,0,0,0,0
0.116667,1.85,0,0,1.87663,0,0,0,0,0
0.116667,1.88333,0,0,1.90877,0,0,0,0,0
0.116667,1.91667,0,0,1.94089,0,0,0,0,0
0.116667,1.95,0,0,1.97298,0,0,0,0,0
0.116667,1.98333,0,0,2.00505,0,0,0,0,0
0.116667,2.01667,0,0,2.0371,0,0,0,0,0
0.116667,2.05,0,0,2.06912,0,0,0,0,0
0.116667,2.08333,0,0,2.10113,0,0,0,0,0
0.116667,2.11667,0,0,2.13311,0,0,0,0,0
0.116667,2.15,0,0,2.16508,0,0,0,0,0
0.116667,2.18333,0,0,2.19703,0,0,0,0,0
0.116667,2.21667,0,0,2.22896,0,0,0,0,0
0.116667,2.25,0,0,2.26088,0,0,0,0,0
0.116667,2.28333,0,0,2.29279,0,0,0,0,0
0.116667,2.31667,0,0,2.32469,0,0,0,0,0
0.116667,2.35,0,0,2.35658,0,0,0,0,0
0.116667,2.38333,0,0,2.38846,0,0,0,0,0
0.116667,2.41667,0,0,2.42033,0,0,0,0,0
0.116667,2.45,0,0,2.4522,0,0,0,0,0
0.116667,2.48333,0,0,2.48407,0,0,0,0,0
0.116667,2.51667,0,0,2.51593,0,0,0,0,0
0.116667,2.55,0,0,2.5478,0,0,0,0,0
0.116667,2.58333,0,0,2.57967,0,0,0,0,0
0.116667,2.61667,0,0,2.61154,0,0,0,0,0
0.116667,2.65,0,0,2.64342,0,0,0,0,0
0.116667,2.68333,0,0,2.67531,0,0,0,0,0
0.116667,2.71667,0,0,2.70721,0,0,0,0,0
0.116667,2.75,0,0,2.73912,0,0,0,0,0
0.116667,2.78333,0,0,2.77104,0,0,0,0,0
0.116667,2.81667,0,0,2.80297,0,0,0,0,0
0.116667,2.85,0,0,2.83492,0,0,0,0,0
0.116667,2.88333,0,0,2.86689,0,0,0,0,0
0.116667,2.91667,0,0,2.89887,0,0,0,0,0
0.116667,2.95,0,0,2.93088,0,0,0,0,0
0.116667,2.98333,0,0,2.9629,0,0,0,0,0
0.116667,3.01667,0,0,2.99495,0,0,0,0,0
0.116667,3.05,0,0,3.02702,0,0,0,0,0
0.116667,3.08333,0,0,3.05911,0,0,0,0,0
0.116667,3.11667,0,0,3.09123,0,0,0,0,0
0.116667,3.15,0,0,3.12337,0,0,0,0,0
0.116667,3.18333,0,0,3.15554,0,0,0,0,0
0.116667,3.21667,0,0,3.18774,0,0,0,0,0
0.116667,3.25,0,0,3.21997,0,0,0,0,0
0.116667,3.28333,0,0,3.25222,0,0,0,0,0
0.116667,3.31667,0,0,3.2845,0,0,0,0,0
0.116667,3.35,0,0,3.31681,0,0,0,0,0
0.116667,3.38333,0,0,3.34915,0,0,0,0,0
0.116667,3.41667,0,0,3.38152,0,0,0,0,0
0.116667,3.45,0,0,3.41392,0,0,0,0,0
0.116667,3.48333,0,0,3.44635,0,0,0,0,0
0.116667,3.51667,0,0,3.47881,0,0,0,0,0
0.116667,3.55,0,0,3.5113,0,0,0,0,0
0.116667,3.58333,0,0,3.54382,0,0,0,0,0
0.116667,3.61667,0,0,3.57637,0,0,0,0,0
0.116667,3.65,0,0,3.60894,0,0,0,0,0
0.116667,3.68333,0,0,3.64155,0,0,0,0,0
0.116667,3.71667,0,0,3.67419,0,0,0,0,0
0.116667,3.75,0,0,3.70685,0,0,0,0,0
0.116667,3.78333,0,0,3.73955,0,0,0,0,0
0.116667,3.81667,0,0,3.77227,0,0,0,0,0
0.116667,3.85,0,0,3.80502,0,0,0,0,0
0.116667,3.88333,0,0,3.83779,0,0,0,0,0
0.116667,3.91667,0,0,3.87059,0,0,0,0,0
0.116667,3.95,0,0,3.90342,0,0,0,0,0
0.116667,3.98333,0,0,3.93628,0,0,0,0,0
0.116667,4.01667,0,0,3.96916,0,0,0,0,0
0.116667,4.05,0,0,4.00206,0,0,0,0,0
0.116667,4.08333,0,0,4.03499,0,0,0,0,0
0.116667,4.11667,0,0,4.06794,0,0,0,0,0
0.116667,4.15,0,0,4.10091,0,0,0,0,0
0.116667,4.18333,0,0,4.1339,0,0,0,0,0
0.116667,4.21667,0,0,4.16692,0,0,0,0,0
0.116667,4.25,0,0,4.19996,0,0,0,0,0
0.116667,4.28333,0,0,4.23302,0,0,0,0,0
0.116667,4.31667,0,0,4.26609,0,0,0,0,0
0.116667,4.35,0,0,4.29919,0,0,0,0,0
0.116667,4.38333,0,0,4.33231,0,0,0,0,0
0.116667,4.41667,0,0,4.36544,0,0,0,0,0
0.116667,4.45,0,0,4.39859,0,0,0,0,0
0.116667,4.48333,0,0,4.43176,0,0,0,0,0
0.116667,4.51667,0,0,4.46494,0,0,0,0,0
0.116667,4.55,0,0,4.49814,0,0,0,0,0
0.116667,4.58333,0,0,4.53136,0,0,0,0,0
0.116667,4.61667,0,0,4.56459,0,0,0,0,0
0.116667,4.65,0,0,4.59783,0,0,0,0,0
0.116667,4.68333,0,0,4.63109,0,0,0,0,0
0.116667,4.71667,0,0,4.66436,0,0,0,0,0
0.116667,4.75,0,0,4.69764,0,0,0,0,0
0.116667,4.78333,0,0,4.73093,0,0,0,0,0
0.116667,4.81667,0,0,4.76424,0,0,0,0,0
0.116667,4.85,0,0,4.79756,0,0,0,0,0
0.116667,4.88333,0,0,4.83089,0,0,0,0,0
0.116667,4.91667,0,0,4.86422,0,0,0,0,0
0.116667,4.95,0,0,4.89757,0,0,0,0,0
0.15,0.05,0,0,0.103145,0,0,0,0,0
0.15,0.0833333,0,0,0.136504,0,0,0,0,0
0.15,0.116667,0,0,0.169853,0,0,0,0,0
0.15,0.15,0,0,0.203191,0,0,0,0,0
0.15,0.183333,0,0,0.236519,0,0,0,0,0
0.15,0.216667,0,0,0.269836,0,0,0,0,0
0.15,0.25,0,0,0.303141,0,0,0,0,0
0.15,0.283333,0,0,0.336434,0,0,0,0,0
0.15,0.316667,0,0,0.369715,0,0,0,0,0
0.15,0.35,0,0,0.402982,0,0,0,0,0
0.15,0.383333,0,0,0.436235,0,0,0,0,0
0.15,0.416667,0,0,0.469475,0,0,0,0,0
0.15,0.45,0,0,0.502699,0,0,0,0,0
0.15,0.483333,0,0,0.535909,0,0,0,0,0
0.15,0.516667,0,0,0.569102,0,0,0,0,0
0.15,0.55,0,0,0.602279,0,0,0,0,0
0.15,0.583333,0,0,0.635439,0,0,0,0,0
0.15,0.616667,0,0,0.668581,0,0,0,0,0
0.15,0.65,0,0,0.701705,0,0,0,0,0
0.15,0.683333,0,0,0.73481,0,0,0,0,0
0.15,0.716667,0,0,0.767896,0,0,0,0,0
0.15,0.75,0,0,0.800961,0,0,0,0,0
0.15,0.783333,0,0,0.834006,0,0,0,0,0
0.15,0.816667,0,0,0.867029,0,0,0,0,0
0.15,0.85,0,0,0.90003,0,0,0,0,0
0.15,0.883333,0,0,0.933009,0,0,0,0,0
0.15,0.916667,0,0,0.965964,0,0,0,0,0
0.15,0.95,0,0,0.998896,0,0,0,0,0
0.15,0.983333,0,0,1.0318,0,0,0,0,0
0.15,1.01667,0,0,1.06468,0,0,0,0,0
0.15,1.05,0,0,1.09754,0,0,0,0,0
0.15,1.08333,0,0,1.13037,0,0,0,0,0
0.15,1.11667,0,0,1.16317,0,0,0,0,0
0.15,1.15,0,0,1.19595,0,0,0,0,0
0.15,1.18333,0,0,1.2287,0,0,0,0,0
0.15,1.21667,0,0,1.26142,0,0,0,0,0
0.15,1.25,0,0,1.29411,0,0,0,0,0
0.15,1.28333,0,0,1.32677,0,0,0,0,0
0.15,1.31667,0,0,1.3594,0,0,0,0,0
0.15,1.35,0,0,1.392,0,0,0,0,0
0.15,1.38333,0,0,1.42457,0,0,0,0,0
0.15,1.41667,0,0,1.45711,0,0,0,0,0
0.15,1.45,0,0,1.48962,0,0,0,0,0
0.15,1.48333,0,0,1.5221,0,0,0,0,0
