X,Y,U,V,Stream,Density,Cp,Solid,P,T
0,0,0,0,-0.0939384,0,0,0,0,0
0,0,0,0,-0.0848596,0,0,0,0,0
0,0,0,0,-0.0777128,0,0,0,0,0
0,0,0,0,-0.072048,0,0,0,0,0
0,0,0,0,-0.0674973,0,0,0,0,0
0,0,0,0,-0.0637828,0,0,0,0,0
0,0,0,0,-0.0607002,0,0,0,0,0
0,0,0,0,-0.0581005,0,0,0,0,0
0,0,0,0,-0.0558745,0,0,0,0,0
0,0,0,0,-0.0539416,0,0,0,0,0
0,0,0,0,-0.052241,0,0,0,0,0
0,0,0,0,-0.0507269,0,0,0,0,0
0,0,0,0,-0.0493637,0,0,0,0,0
0,0,0,0,-0.0481238,0,0,0,0,0
0,0,0,0,-0.0469852,0,0,0,0,0
0,0,0,0,-0.0459305,0,0,0,0,0
0,0,0,0,-0.0449455,0,0,0,0,0
0,0,0,0,-0.0440186,0,0,0,0,0
0,0,0,0,-0.0431401,0,0,0,0,0
0,0,0,0,-0.0423022,0,0,0,0,0
0,0,0,0,-0.0414981,0,0,0,0,0
0,0,0,0,-0.0407222,0,0,0,0,0
0,0,0,0,-0.0399695,0,0,0,0,0
0,0,0,0,-0.0392358,0,0,0,0,0
0,0,0,0,-0.0385177,0,0,0,0,0
0,0,0,0,-0.0378119,0,0,0,0,0
0,0,0,0,-0.0371157,0,0,0,0,0
0,0,0,0,-0.0364267,0,0,0,0,0
0,0,0,0,-0.0357427,0,0,0,0,0
0,0,0,0,-0.0350619,0,0,0,0,0
0,0,0,0,-0.0343826,0,0,0,0,0
0,0,0,0,-0.0337032,0,0,0,0,0
0,0,0,0,-0.0330224,0,0,0,0,0
0,0,0,0,-0.032339,0,0,0,0,0
0,0,0,0,-0.0316521,0,0,0,0,0
0,0,0,0,-0.0309605,0,0,0,0,0
0,0,0,0,-0.0302634,0,0,0,0,0
0,0,0,0,-0.0295601,0,0,0,0,0
0,0,0,0,-0.0288499,0,0,0,0,0
0,0,0,0,-0.0281321,0,0,0,0,0
0,0,0,0,-0.0274063,0,0,0,0,0
0,0,0,0,-0.026672,0,0,0,0,0
0,0,0,0,-0.0259289,0,0,0,0,0
0,0,0,0,-0.0251764,0,0,0,0,0
0,0,0,0,-0.0244145,0,0,0,0,0
0,0,0,0,-0.0236428,0,0,0,0,0
0,0,0,0,-0.0228613,0,0,0,0,0
0,0,0,0,-0.0220697,0,0,0,0,0
0,0,0,0,-0.0212681,0,0,0,0,0
0,0,0,0,-0.0204565,0,0,0,0,0
0,0,0,0,-0.0196348,0,0,0,0,0
0,0,0,0,-0.0188031,0,0,0,0,0
0,0,0,0,-0.0179616,0,0,0,0,0
0,0,0,0,-0.0171105,0,0,0,0,0
0,0,0,0,-0.0162499,0,0,0,0,0
0,0,0,0,-0.0153801,0,0,0,0,0
0,0,0,0,-0.0145015,0,0,0,0,0
0,0,0,0,-0.0136143,0,0,0,0,0
0,0,0,0,-0.0127189,0,0,0,0,0
0,0,0,0,-0.0118157,0,0,0,0,0
0,0,0,0,-0.0109052,0,0,0,0,0
0,0,0,0,-0.00998782,0,0,0,0,0
0,0,0,0,-0.00906404,0,0,0,0,0
0,0,0,0,-0.0081344,0,0,0,0,0
0,0,0,0,-0.00719944,0,0,0,0,0
0,0,0,0,-0.00625973,0,0,0,0,0
0,0,0,0,-0.00531587,0,0,0,0,0
0,0,0,0,-0.00436846,0,0,0,0,0
0,0,0,0,-0.00341813,0,0,0,0,0
0,0,0,0,-0.0024655,0,0,0,0,0
0,0,0,0,-0.00151122,0,0,0,0,0
0,0,0,0,-0.000555948,0,0,0,0,0
0,0,0,0,0.000399671,0,0,0,0,0
0,0,0,0,0.00135498,0,0,0,0,0
0,0,0,0,0.00230932,0,0,0,0,0
0,0,0,0,0.00326204,0,0,0,0,0
0,0,0,0,0.0042125,0,0,0,0,0
0,0,0,0,0.00516007,0,0,0,0,0
0,0,0,0,0.00610413,0,0,0,0,0
0,0,0,0,0.00704406,0,0,0,0,0
0,0,0,0,0.00797929,0,0,0,0,0
0,0,0,0,0.00890924,0,0,0,0,0
0,0,0,0,0.00983336,0,0,0,0,0
0,0,0,0,0.0107511,0,0,0,0,0
0,0,0,0,0.0116621,0,0,0,0,0
0,0,0,0,0.0125657,0,0,0,0,0
0,0,0,0,0.0134616,0,0,0,0,0
0,0,0,0,0.0143494,0,0,0,0,0
0,0,0,0,0.0152286,0,0,0,0,0
0,0,0,0,0.016099,0,0,0,0,0
0,0,0,0,0.0169603,0,0,0,0,0
0,0,0,0,0.0178122,0,0,0,0,0
0,0,0,0,0.0186545,0,0,0,0,0
0,0,0,0,0.0194871,0,0,0,0,0
0,0,0,0,0.0203097,0,0,0,0,0
0,0,0,0,0.0211224,0,0,0,0,0
0,0,0,0,0.0219251,0,0,0,0,0
0,0,0,0,0.0227178,0,0,0,0,0
0,0,0,0,0.0235006,0,0,0,0,0
0,0,0,0,0.0242735,0,0,0,0,0
0,0,0,0,0.0250368,0,0,0,0,0
0,0,0,0,0.0257906,0,0,0,0,0
0,0,0,0,0.0265353,0,0,0,0,0
0,0,0,0,0.0272712,0,0,0,0,0
0,0,0,0,0.0279986,0,0,0,0,0
0,0,0,0,0.0287181,0,0,0,0,0
0,0,0,0,0.0294301,0,0,0,0,0
0,0,0,0,0.0301353,0,0,0,0,0
0,0,0,0,0.0308344,0,0,0,0,0
0,0,0,0,0.031528,0,0,0,0,0
0,0,0,0,0.0322171,0,0,0,0,0
0,0,0,0,0.0329027,0,0,0,0,0
0,0,0,0,0.0335858,0,0,0,0,0
0,0,0,0,0.0342675,0,0,0,0,0
0,0,0,0,0.0349494,0,0,0,0,0
0,0,0,0,0.0356327,0,0,0,0,0
0,0,0,0,0.0363193,0,0,0,0,0
0,0,0,0,0.0370111,0,0,0,0,0
0,0,0,0,0.03771,0,0,0,0,0
0,0,0,0,0.0384187,0,0,0,0,0
0,0,0,0,0.0391398,0,0,0,0,0
0,0,0,0,0.0398764,0,0,0,0,0
0,0,0,0,0.0406322,0,0,0,0,0
0,0,0,0,0.0414113,0,0,0,0,0
