X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.15,2.95,0.996889,0.0190849,2.94812,1.225,0.0058482,0,100000,298
0.15,3.05,0.997587,0.021916,3.04785,1.225,0.00434026,0,100000,298
0.15,3.15,0.998365,0.0239915,3.14764,1.225,0.00269196,0,100000,298
0.15,3.25,0.999201,0.0252439,3.24752,1.225,0.000960696,0,100000,298
0.15,3.35,1.00007,0.0256281,3.34748,1.225,-0.00080588,0,100000,298
0.15,3.45,1.00097,0.0251176,3.44753,1.225,-0.00257414,0,100000,298
0.15,3.55,1.00188,0.0236993,3.54768,1.225,-0.00432784,0,100000,298
0.15,3.65,1.0028,0.0213668,3.64791,1.225,-0.00607103,0,100000,298
0.15,3.75,1.00374,0.0181122,3.74824,1.225,-0.00783168,0,100000,298
0.15,3.85,1.00473,0.0139166,3.84866,1.225,-0.00966731,0,100000,298
0.15,3.95,1.00578,0.00873733,3.94918,1.225,-0.0116757,0,100000,298
0.15,4.05,1.00698,0.00249083,4.04982,1.225,-0.0140157,0,100000,298
0.15,4.15,1.00843,-0.00497418,4.15058,1.225,-0.0169501,0,100000,298
0.15,4.25,1.01032,-0.01392,4.2515,1.225,-0.020935,0,100000,298
0.15,4.35,1.01302,-0.0247964,4.35264,1.225,-0.0268249,0,100000,298
0.15,4.45,1.0173,-0.0383826,4.4541,1.225,-0.0363746,0,100000,298
0.15,4.55,1.02492,-0.0560579,4.5561,1.225,-0.0536085,0,100000,298
0.15,4.65,1.04045,-0.0803218,4.65909,1.225,-0.0889866,0,99999.9,298
0.15,4.75,1.07723,-0.115703,4.76419,1.225,-0.173811,0,99999.9,298
0.15,4.85,1.17904,-0.169748,4.87454,1.225,-0.418958,0,99999.8,298
0.25,0.15,1.1343,0.0679345,0.11605,1.225,-0.291244,0,99999.8,298
0.25,0.25,1.08943,0.0708318,0.226859,1.225,-0.191866,0,99999.9,298
0.25,0.35,1.05965,0.058633,0.333936,1.225,-0.126287,0,99999.9,298
0.25,0.45,1.04194,0.0445133,0.438788,1.225,-0.0876188,0,99999.9,298
0.25,0.55,1.03126,0.0316281,0.542323,1.225,-0.0645007,0,100000,298
0.25,0.65,1.02446,0.0204711,0.645041,1.225,-0.0499427,0,100000,298
0.25,0.75,1.01982,0.010902,0.747216,1.225,-0.0401562,0,100000,298
0.25,0.85,1.01641,0.00269042,0.849005,1.225,-0.0330982,0,100000,298
0.25,0.95,1.01371,-0.00435312,0.950498,1.225,-0.02763,0,100000,298
0.25,1.05,1.01143,-0.0103583,1.05175,1.225,-0.0230893,0,100000,298
0.25,1.15,1.00937,-0.0154038,1.15278,1.225,-0.0190749,0,100000,298
0.25,1.25,1.00745,-0.0195304,1.25362,1.225,-0.0153374,0,100000,298
0.25,1.35,1.00559,-0.0227532,1.35427,1.225,-0.0117232,0,100000,298
0.25,1.45,1.00375,-0.0250713,1.45474,1.225,-0.00814426,0,100000,298
0.25,1.55,1.00193,-0.0264778,1.55502,1.225,-0.00456231,0,100000,298
0.25,1.65,1.00013,-0.026967,1.65513,1.225,-0.000979819,0,100000,298
0.25,1.75,0.998363,-0.0265418,1.75505,1.225,0.00256607,0,100000,298
0.25,1.85,0.996672,-0.0252208,1.8548,1.225,0.00600874,0,100000,298
0.25,1.95,0.995093,-0.0230434,1.95438,1.225,0.00925816,0,100000,298
0.25,2.05,0.993674,-0.0200743,2.05382,1.225,0.0122084,0,100000,298
0.25,2.15,0.992464,-0.0164058,2.15312,1.225,0.0147468,0,100000,298
0.25,2.25,0.991508,-0.0121575,2.25231,1.225,0.0167648,0,100000,298
0.25,2.35,0.990846,-0.00747453,2.35142,1.225,0.0181683,0,100000,298
0.25,2.45,0.990508,-0.00252197,2.45048,1.225,0.0188884,0,100000,298
0.25,2.55,0.990508,0.00252196,2.54952,1.225,0.0188884,0,100000,298
0.25,2.65,0.990846,0.00747452,2.64858,1.225,0.0181683,0,100000,298
0.25,2.75,0.991508,0.0121575,2.74769,1.225,0.0167648,0,100000,298
0.25,2.85,0.992464,0.0164058,2.84688,1.225,0.0147468,0,100000,298
0.25,2.95,0.993674,0.0200743,2.94618,1.225,0.0122084,0,100000,298
0.25,3.05,0.995093,0.0230434,3.04562,1.225,0.00925816,0,100000,298
0.25,3.15,0.996672,0.0252208,3.1452,1.225,0.00600874,0,100000,298
0.25,3.25,0.998363,0.0265418,3.24495,1.225,0.00256607,0,100000,298
0.25,3.35,1.00013,0.026967,3.34487,1.225,-0.000979818,0,100000,298
0.25,3.45,1.00193,0.0264778,3.44498,1.225,-0.00456231,0,100000,298
0.25,3.55,1.00375,0.0250713,3.54526,1.225,-0.00814425,0,100000,298
0.25,3.65,1.00559,0.0227531,3.64573,1.225,-0.0117232,0,100000,298
0.25,3.75,1.00745,0.0195304,3.74638,1.225,-0.0153374,0,100000,298
0.25,3.85,1.00937,0.0154038,3.84722,1.225,-0.0190749,0,100000,298
0.25,3.95,1.01143,0.0103583,3.94825,1.225,-0.0230893,0,100000,298
0.25,4.05,1.01371,0.00435311,4.0495,1.225,-0.02763,0,100000,298
0.25,4.15,1.01641,-0.00269042,4.15099,1.225,-0.0330982,0,100000,298
0.25,4.25,1.01982,-0.010902,4.25278,1.225,-0.0401562,0,100000,298
0.25,4.35,1.02446,-0.0204711,4.35496,1.225,-0.0499427,0,100000,298
0.25,4.45,1.03126,-0.0316281,4.45768,1.225,-0.0645007,0,100000,298
0.25,4.55,1.04194,-0.0445133,4.56121,1.225,-0.0876188,0,99999.9,298
0.25,4.65,1.05965,-0.058633,4.66606,1.225,-0.126287,0,99999.9,298
0.25,4.75,1.08943,-0.0708318,4.77314,1.225,-0.191866,0,99999.9,298
0.25,4.85,1.1343,-0.0679345,4.88395,1.225,-0.291244,0,99999.8,298
0.35,0.15,1.10821,0.0311588,0.111878,1.225,-0.229104,0,99999.9,298
0.35,0.25,1.08653,0.0410562,0.221642,1.225,-0.182236,0,99999.9,298
0.35,0.35,1.06677,0.0388652,0.329184,1.225,-0.139504,0,99999.9,298
0.35,0.45,1.05193,0.0317342,0.434996,1.225,-0.107558,0,99999.9,298
0.35,0.55,1.04134,0.0231454,0.53957,1.225,-0.0849314,0,100000,298
0.35,0.65,1.03375,0.014558,0.643265,1.225,-0.0688434,0,100000,298
0.35,0.75,1.0281,0.0065266,0.746319,1.225,-0.0570284,0,100000,298
0.35,0.85,1.02368,-0.000761415,0.848884,1.225,-0.047926,0,100000,298
0.35,0.95,1.02003,-0.00725376,0.951055,1.225,-0.040512,0,100000,298
0.35,1.05,1.01683,-0.0129389,1.05289,1.225,-0.0341181,0,100000,298
0.35,1.15,1.0139,-0.0178099,1.15442,1.225,-0.028306,0,100000,298
0.35,1.25,1.01109,-0.0218526,1.25567,1.225,-0.0227889,0,100000,298
0.35,1.35,1.00834,-0.025044,1.35664,1.225,-0.0173853,0,100000,298
0.35,1.45,1.00561,-0.027355,1.45734,1.225,-0.0119917,0,100000,298
0.35,1.55,1.00287,-0.0287554,1.55776,1.225,-0.00656865,0,100000,298
0.35,1.65,1.00014,-0.0292201,1.65791,1.225,-0.0011308,0,100000,298
0.35,1.75,0.997455,-0.0287355,1.75779,1.225,0.00425873,0,100000,298
0.35,1.85,0.994867,-0.0273064,1.8574,1.225,0.00949496,0,100000,298
0.35,1.95,0.99244,-0.0249626,1.95676,1.225,0.014439,0,100000,298
0.35,2.05,0.990251,-0.0217633,2.05589,1.225,0.0189287,0,100000,298
0.35,2.15,0.988378,-0.0178009,2.15481,1.225,0.0227924,0,100000,298
0.35,2.25,0.986895,-0.0132012,2.25357,1.225,0.0258642,0,100000,298
0.35,2.35,0.985867,-0.0081207,2.35219,1.225,0.028001,0,100000,298
0.35,2.45,0.98534,-0.00274079,2.45074,1.225,0.0290974,0,100000,298
0.35,2.55,0.98534,0.00274078,2.54926,1.225,0.0290974,0,100000,298
0.35,2.65,0.985867,0.00812069,2.64781,1.225,0.028001,0,100000,298
0.35,2.75,0.986895,0.0132012,2.74643,1.225,0.0258642,0,100000,298
0.35,2.85,0.988378,0.0178009,2.84519,1.225,0.0227924,0,100000,298
0.35,2.95,0.990251,0.0217633,2.94411,1.225,0.0189287,0,100000,298
0.35,3.05,0.99244,0.0249626,3.04324,1.225,0.014439,0,100000,298
0.35,3.15,0.994867,0.0273064,3.1426,1.225,0.00949496,0,100000,298
0.35,3.25,0.997455,0.0287355,3.24221,1.225,0.00425873,0,100000,298
0.35,3.35,1.00014,0.0292201,3.34209,1.225,-0.0011308,0,100000,298
0.35,3.45,1.00287,0.0287554,3.44224,1.225,-0.00656864,0,100000,298
0.35,3.55,1.00561,0.027355,3.54266,1.225,-0.0119917,0,100000,298
0.35,3.65,1.00834,0.025044,3.64336,1.225,-0.0173853,0,100000,298
0.35,3.75,1.01109,0.0218526,3.74433,1.225,-0.0227889,0,100000,298
0.35,3.85,1.0139,0.0178099,3.84558,1.225,-0.028306,0,100000,298
0.35,3.95,1.01683,0.0129389,3.94711,1.225,-0.0341181,0,100000,298
0.35,4.05,1.02003,0.00725375,4.04894,1.225,-0.040512,0,100000,298
0.35,4.15,1.02368,0.000761408,4.15112,1.225,-0.047926,0,100000,298
0.35,4.25,1.0281,-0.00652661,4.25368,1.225,-0.0570284,0,100000,298
0.35,4.35,1.03375,-0.014558,4.35674,1.225,-0.0688434,0,100000,298
0.35,4.45,1.04134,-0.0231454,4.46043,1.225,-0.0849314,0,100000,298
0.35,4.55,1.05193,-0.0317342,4.565,1.225,-0.107558,0,99999.9,298
0.35,4.65,1.06677,-0.0388652,4.67082,1.225,-0.139504,0,99999.9,298
0.35,4.75,1.08653,-0.0410562,4.77836,1.225,-0.182236,0,99999.9,298
0.35,4.85,1.10821,-0.0311588,4.88812,1.225,-0.229104,0,99999.9,298
0.45,0.15,1.09324,0.0156445,0.109819,1.225,-0.195419,0,99999.9,298
0.45,0.25,1.08172,0.0233689,0.218648,1.225,-0.170663,0,99999.9,298
0.45,0.35,1.06897,0.0240374,0.326163,1.225,-0.143269,0,99999.9,298
0.45,0.45,1.05766,0.020413,0.432442,1.225,-0.119059,0,99999.9,298
0.45,0.55,1.04844,0.0146612,0.537694,1.225,-0.0994366,0,99999.9,298
0.45,0.65,1.04108,0.00808894,0.642129,1.225,-0.0839158,0,100000,298
0.45,0.75,1.03514,0.00140777,0.745911,1.225,-0.0715202,0,100000,298
0.45,0.85,1.03019,-0.00500892,0.849157,1.225,-0.0613189,0,100000,298
0.45,0.95,1.02589,-0.0109616,0.951949,1.225,-0.0525684,0,100000,298
0.45,1.05,1.02198,-0.0163336,1.05434,1.225,-0.0447138,0,100000,298
0.45,1.15,1.01829,-0.0210443,1.15635,1.225,-0.0373545,0,100000,298
0.45,1.25,1.01468,-0.0250261,1.25799,1.225,-0.0302106,0,100000,298
0.45,1.35,1.01109,-0.0282153,1.35928,1.225,-0.0230982,0,100000,298
0.45,1.45,1.00746,-0.0305493,1.46021,1.225,-0.0159134,0,100000,298
0.45,1.55,1.00379,-0.0319688,1.56077,1.225,-0.00862411,0,100000,298
0.45,1.65,1.00011,-0.0324226,1.66097,1.225,-0.00126389,0,100000,298
0.45,1.75,0.99645,-0.0318736,1.7608,1.225,0.00607202,0,100000,298
0.45,1.85,0.992899,-0.0303069,1.86026,1.225,0.0132328,0,100000,298
0.45,1.95,0.98955,-0.0277372,1.95938,1.225,0.0200209,0,100000,298
0.45,2.05,0.986513,-0.0242154,2.05817,1.225,0.0262064,0,100000,298
0.45,2.15,0.983902,-0.0198335,2.15668,1.225,0.0315444,0,100000,298
0.45,2.25,0.981827,-0.0147258,2.25495,1.225,0.0357981,0,100000,298
0.45,2.35,0.980386,-0.00906623,2.35304,1.225,0.0387619,0,100000,298
0.45,2.45,0.979646,-0.00306129,2.45103,1.225,0.0402842,0,100000,298
0.45,2.55,0.979646,0.00306128,2.54897,1.225,0.0402842,0,100000,298
0.45,2.65,0.980386,0.00906622,2.64696,1.225,0.0387619,0,100000,298
0.45,2.75,0.981827,0.0147258,2.74505,1.225,0.0357981,0,100000,298
0.45,2.85,0.983902,0.0198335,2.84332,1.225,0.0315444,0,100000,298
0.45,2.95,0.986513,0.0242154,2.94183,1.225,0.0262064,0,100000,298
0.45,3.05,0.98955,0.0277372,3.04062,1.225,0.0200209,0,100000,298
0.45,3.15,0.992899,0.0303069,3.13974,1.225,0.0132328,0,100000,298
0.45,3.25,0.99645,0.0318736,3.2392,1.225,0.00607202,0,100000,298
0.45,3.35,1.00011,0.0324226,3.33903,1.225,-0.00126389,0,100000,298
0.45,3.45,1.00379,0.0319688,3.43923,1.225,-0.0086241,0,100000,298
0.45,3.55,1.00746,0.0305493,3.53979,1.225,-0.0159134,0,100000,298
0.45,3.65,1.01109,0.0282153,3.64072,1.225,-0.0230982,0,100000,298
0.45,3.75,1.01468,0.0250261,3.74201,1.225,-0.0302106,0,100000,298
0.45,3.85,1.01829,0.0210443,3.84365,1.225,-0.0373545,0,100000,298
0.45,3.95,1.02198,0.0163336,3.94566,1.225,-0.0447138,0,100000,298
0.45,4.05,1.02589,0.0109616,4.04805,1.225,-0.0525684,0,100000,298
0.45,4.15,1.03019,0.00500891,4.15084,1.225,-0.0613189,0,100000,298
0.45,4.25,1.03514,-0.00140778,4.25409,1.225,-0.0715202,0,100000,298
0.45,4.35,1.04108,-0.00808895,4.35787,1.225,-0.0839158,0,100000,298
0.45,4.45,1.04844,-0.0146612,4.46231,1.225,-0.0994366,0,99999.9,298
0.45,4.55,1.05766,-0.020413,4.56756,1.225,-0.119059,0,99999.9,298
0.45,4.65,1.06897,-0.0240374,4.67384,1.225,-0.143269,0,99999.9,298
0.45,4.75,1.08172,-0.0233689,4.78135,1.225,-0.170663,0,99999.9,298
0.45,4.85,1.09324,-0.0156445,4.89018,1.225,-0.195419,0,99999.9,298
0.55,0.15,1.08484,0.00805039,0.108749,1.225,-0.176949,0,99999.9,298
0.55,0.25,1.07814,0.0127376,0.216969,1.225,-0.162544,0,99999.9,298
0.55,0.35,1.06972,0.0135025,0.324377,1.225,-0.144491,0,99999.9,298
0.55,0.45,1.0613,0.0112191,0.430913,1.225,-0.126491,0,99999.9,298
0.55,0.55,1.05367,0.00699744,0.536637,1.225,-0.110264,0,99999.9,298
0.55,0.65,1.047,0.00172879,0.641647,1.225,-0.0962115,0,99999.9,298
0.55,0.75,1.0412,-0.00397554,0.746037,1.225,-0.0841049,0,100000,298
0.55,0.85,1.03605,-0.00972042,0.849886,1.225,-0.0734976,0,100000,298
0.55,0.95,1.03135,-0.0152501,0.953248,1.225,-0.0639233,0,100000,298
0.55,1.05,1.02692,-0.0203898,1.05616,1.225,-0.0549729,0,100000,298
0.55,1.15,1.02259,-0.0250075,1.15863,1.225,-0.0463163,0,100000,298
0.55,1.25,1.01827,-0.0289923,1.26067,1.225,-0.0377044,0,100000,298
0.55,1.35,1.01387,-0.0322417,1.36228,1.225,-0.0289666,0,100000,298
0.55,1.45,1.00936,-0.034658,1.46345,1.225,-0.0200079,0,100000,298
0.55,1.55,1.00474,-0.036148,1.56416,1.225,-0.0108093,0,100000,298
0.55,1.65,1.00004,-0.0366277,1.6644,1.225,-0.0014281,0,100000,298
0.55,1.75,0.995339,-0.0360294,1.76416,1.225,0.00800239,0,100000,298
0.55,1.85,0.99073,-0.0343104,1.86346,1.225,0.0172766,0,100000,298
0.55,1.95,0.986349,-0.0314639,1.96231,1.225,0.026126,0,100000,298
0.55,2.05,0.982348,-0.0275276,2.06073,1.225,0.0342355,0,100000,298
0.55,2.15,0.978888,-0.0225918,2.15878,1.225,0.0412675,0,100000,298
0.55,2.25,0.976128,-0.0168022,2.25651,1.225,0.0468925,0,100000,298
0.55,2.35,0.974202,-0.0103572,2.35401,1.225,0.0508229,0,100000,298
0.55,2.45,0.973213,-0.0034994,2.45135,1.225,0.052845,0,100000,298
0.55,2.55,0.973213,0.00349939,2.54865,1.225,0.052845,0,100000,298
0.55,2.65,0.974202,0.0103572,2.64599,1.225,0.0508229,0,100000,298
0.55,2.75,0.976128,0.0168021,2.74349,1.225,0.0468925,0,100000,298
0.55,2.85,0.978888,0.0225918,2.84122,1.225,0.0412675,0,100000,298
0.55,2.95,0.982348,0.0275275,2.93927,1.225,0.0342355,0,100000,298
0.55,3.05,0.986349,0.0314638,3.03769,1.225,0.026126,0,100000,298
0.55,3.15,0.99073,0.0343104,3.13654,1.225,0.0172766,0,100000,298
0.55,3.25,0.995339,0.0360294,3.23584,1.225,0.0080024,0,100000,298
0.55,3.35,1.00004,0.0366277,3.3356,1.225,-0.0014281,0,100000,298
0.55,3.45,1.00474,0.036148,3.43584,1.225,-0.0108093,0,100000,298
0.55,3.55,1.00936,0.034658,3.53655,1.225,-0.0200079,0,100000,298
0.55,3.65,1.01387,0.0322417,3.63772,1.225,-0.0289666,0,100000,298
0.55,3.75,1.01827,0.0289922,3.73933,1.225,-0.0377044,0,100000,298
0.55,3.85,1.02259,0.0250075,3.84137,1.225,-0.0463163,0,100000,298
0.55,3.95,1.02692,0.0203897,3.94384,1.225,-0.0549729,0,100000,298
0.55,4.05,1.03135,0.0152501,4.04675,1.225,-0.0639233,0,100000,298
0.55,4.15,1.03605,0.00972042,4.15011,1.225,-0.0734976,0,100000,298
0.55,4.25,1.0412,0.00397554,4.25396,1.225,-0.0841049,0,100000,298
0.55,4.35,1.047,-0.00172879,4.35835,1.225,-0.0962115,0,99999.9,298
0.55,4.45,1.05367,-0.00699745,4.46336,1.225,-0.110264,0,99999.9,298
0.55,4.55,1.0613,-0.0112191,4.56909,1.225,-0.126491,0,99999.9,298
0.55,4.65,1.06972,-0.0135025,4.67562,1.225,-0.144491,0,99999.9,298
0.55,4.75,1.07814,-0.0127376,4.78303,1.225,-0.162544,0,99999.9,298
0.55,4.85,1.08484,-0.00805039,4.89125,1.225,-0.176949,0,99999.9,298
0.65,0.15,1.0805,0.00381943,0.108209,1.225,-0.167501,0,99999.9,298
0.65,0.25,1.07627,0.00602856,0.216101,1.225,-0.158387,0,99999.9,298
0.65,0.35,1.07049,0.0060159,0.323462,1.225,-0.145976,0,99999.9,298
0.65,0.45,1.06416,0.00396355,0.430198,1.225,-0.132461,0,99999.9,298
0.65,0.55,1.05793,0.000380676,0.536295,1.225,-0.119212,0,99999.9,298
0.65,0.65,1.05205,-0.00419569,0.641783,1.225,-0.106836,0,99999.9,298
0.65,0.75,1.04659,-0.0093183,0.746706,1.225,-0.0954393,0,99999.9,298
0.65,0.85,1.04147,-0.0146471,0.851102,1.225,-0.0848654,0,100000,298
0.65,0.95,1.03656,-0.0199286,0.954999,1.225,-0.0748503,0,100000,298
0.65,1.05,1.03174,-0.0249677,1.05841,1.225,-0.0651094,0,100000,298
0.65,1.15,1.02689,-0.0296038,1.16135,1.225,-0.0553817,0,100000,298
0.65,1.25,1.02192,-0.0336937,1.26379,1.225,-0.0454527,0,100000,298
0.65,1.35,1.01676,-0.0371013,1.36573,1.225,-0.0351678,0,100000,298
0.65,1.45,1.01137,-0.0396929,1.46714,1.225,-0.0244418,0,100000,298
0.65,1.55,1.00576,-0.0413374,1.568,1.225,-0.0132693,0,100000,298
0.65,1.65,0.999988,-0.041911,1.6683,1.225,-0.001732,0,100000,298
0.65,1.75,0.994132,-0.0413058,1.768,1.225,0.00999455,0,100000,298
0.65,1.85,0.988334,-0.0394416,1.86712,1.225,0.021641,0,100000,298
0.65,1.95,0.982767,-0.0362802,1.96567,1.225,0.0328521,0,100000,298
0.65,2.05,0.977641,-0.0318392,2.06368,1.225,0.0432051,0,100000,298
0.65,2.15,0.973176,-0.026204,2.1612,1.225,0.0522416,0,100000,298
0.65,2.25,0.969593,-0.0195339,2.25831,1.225,0.0595082,0,100000,298
0.65,2.35,0.967083,-0.0120609,2.35512,1.225,0.0646053,0,100000,298
0.65,2.45,0.96579,-0.00407854,2.45173,1.225,0.067234,0,100000,298
0.65,2.55,0.96579,0.00407853,2.54827,1.225,0.067234,0,100000,298
0.65,2.65,0.967083,0.0120609,2.64488,1.225,0.0646053,0,100000,298
0.65,2.75,0.969593,0.0195339,2.74169,1.225,0.0595082,0,100000,298
0.65,2.85,0.973176,0.0262039,2.8388,1.225,0.0522416,0,100000,298
0.65,2.95,0.977641,0.0318392,2.93632,1.225,0.0432051,0,100000,298
0.65,3.05,0.982767,0.0362802,3.03433,1.225,0.0328521,0,100000,298
0.65,3.15,0.988334,0.0394416,3.13288,1.225,0.021641,0,100000,298
0.65,3.25,0.994132,0.0413058,3.232,1.225,0.00999455,0,100000,298
0.65,3.35,0.999988,0.041911,3.3317,1.225,-0.001732,0,100000,298
0.65,3.45,1.00576,0.0413374,3.432,1.225,-0.0132693,0,100000,298
0.65,3.55,1.01137,0.0396929,3.53286,1.225,-0.0244418,0,100000,298
0.65,3.65,1.01676,0.0371013,3.63427,1.225,-0.0351677,0,100000,298
0.65,3.75,1.02192,0.0336937,3.73621,1.225,-0.0454527,0,100000,298
0.65,3.85,1.02689,0.0296038,3.83865,1.225,-0.0553817,0,100000,298
0.65,3.95,1.03174,0.0249677,3.94159,1.225,-0.0651094,0,100000,298
0.65,4.05,1.03656,0.0199286,4.045,1.225,-0.0748503,0,100000,298
0.65,4.15,1.04147,0.0146471,4.1489,1.225,-0.0848654,0,100000,298
0.65,4.25,1.04659,0.0093183,4.25329,1.225,-0.0954393,0,99999.9,298
0.65,4.35,1.05205,0.00419569,4.35822,1.225,-0.106836,0,99999.9,298
0.65,4.45,1.05793,-0.000380681,4.46371,1.225,-0.119212,0,99999.9,298
0.65,4.55,1.06416,-0.00396356,4.5698,1.225,-0.132461,0,99999.9,298
0.65,4.65,1.07049,-0.00601591,4.67654,1.225,-0.145976,0,99999.9,298
0.65,4.75,1.07627,-0.00602856,4.7839,1.225,-0.158387,0,99999.9,298
0.65,4.85,1.0805,-0.00381943,4.89179,1.225,-0.167501,0,99999.9,298
0.75,0.15,1.07881,0.00119875,0.107985,1.225,-0.163842,0,99999.9,298
0.75,0.25,1.07594,0.00154132,0.215763,1.225,-0.157653,0,99999.9,298
0.75,0.35,1.07179,0.00056899,0.323173,1.225,-0.148732,0,99999.9,298
0.75,0.45,1.06694,-0.00176149,0.430121,1.225,-0.138362,0,99999.9,298
0.75,0.55,1.06183,-0.0052426,0.536561,1.225,-0.127503,0,99999.9,298
0.75,0.65,1.0567,-0.00957393,0.642486,1.225,-0.116704,0,99999.9,298
0.75,0.75,1.05165,-0.0144549,0.747901,1.225,-0.106171,0,99999.9,298
0.75,0.85,1.04666,-0.0196211,0.852815,1.225,-0.0958864,0,99999.9,298
0.75,0.95,1.04167,-0.0248496,0.957233,1.225,-0.0857031,0,99999.9,298
0.75,1.05,1.03659,-0.0299488,1.06115,1.225,-0.0754189,0,100000,298
0.75,1.15,1.03132,-0.0347463,1.16455,1.225,-0.0648205,0,100000,298
0.75,1.25,1.02576,-0.0390774,1.26741,1.225,-0.053716,0,100000,298
0.75,1.35,1.01987,-0.0427769,1.3697,1.225,-0.0419577,0,100000,298
0.75,1.45,1.0136,-0.0456749,1.47139,1.225,-0.0294624,0,100000,298
0.75,1.55,1.00696,-0.0475978,1.57242,1.225,-0.0162303,0,100000,298
0.75,1.65,1.00001,-0.0483731,1.67278,1.225,-0.00236319,0,100000,298
0.75,1.75,0.992869,-0.0478411,1.77243,1.225,0.0119214,0,100000,298
0.75,1.85,0.985705,-0.04587,1.87135,1.225,0.0262825,0,100000,298
0.75,1.95,0.978746,-0.0423762,1.96957,1.225,0.0402597,0,100000,298
0.75,2.05,0.972271,-0.0373451,2.0671,1.225,0.0532938,0,100000,298
0.75,2.15,0.966583,-0.0308509,2.16402,1.225,0.0647658,0,100000,298
0.75,2.25,0.961985,-0.0230685,2.26042,1.225,0.0740534,0,100000,298
0.75,2.35,0.958747,-0.0142741,2.35642,1.225,0.0806008,0,100000,298
0.75,2.45,0.957073,-0.00483235,2.45217,1.225,0.0839877,0,100000,298
0.75,2.55,0.957073,0.00483234,2.54783,1.225,0.0839877,0,100000,298
0.75,2.65,0.958747,0.0142741,2.64358,1.225,0.0806008,0,100000,298
0.75,2.75,0.961985,0.0230685,2.73958,1.225,0.0740534,0,100000,298
0.75,2.85,0.966583,0.0308509,2.83598,1.225,0.0647658,0,100000,298
0.75,2.95,0.972271,0.0373451,2.9329,1.225,0.0532938,0,100000,298
0.75,3.05,0.978746,0.0423762,3.03043,1.225,0.0402597,0,100000,298
0.75,3.15,0.985705,0.04587,3.12865,1.225,0.0262825,0,100000,298
0.75,3.25,0.992869,0.0478411,3.22757,1.225,0.0119214,0,100000,298
0.75,3.35,1.00001,0.0483731,3.32722,1.225,-0.00236319,0,100000,298
0.75,3.45,1.00696,0.0475978,3.42758,1.225,-0.0162303,0,100000,298
0.75,3.55,1.0136,0.0456749,3.52861,1.225,-0.0294624,0,100000,298
0.75,3.65,1.01987,0.0427769,3.6303,1.225,-0.0419577,0,100000,298
0.75,3.75,1.02576,0.0390774,3.73259,1.225,-0.053716,0,100000,298
0.75,3.85,1.03132,0.0347463,3.83545,1.225,-0.0648205,0,100000,298
0.75,3.95,1.03659,0.0299488,3.93885,1.225,-0.0754188,0,100000,298
0.75,4.05,1.04167,0.0248496,4.04277,1.225,-0.0857031,0,99999.9,298
0.75,4.15,1.04666,0.0196211,4.14718,1.225,-0.0958864,0,99999.9,298
0.75,4.25,1.05165,0.0144548,4.2521,1.225,-0.106171,0,99999.9,298
