X,Y,U,V,Stream,Density,Cp,Solid,P,T
0.125,3.025,0,0,3.00282,0,0,0,0,0
0.125,3.075,0,0,3.05093,0,0,0,0,0
0.125,3.125,0,0,3.09909,0,0,0,0,0
0.125,3.175,0,0,3.14732,0,0,0,0,0
0.125,3.225,0,0,3.19561,0,0,0,0,0
0.125,3.275,0,0,3.24396,0,0,0,0,0
0.125,3.325,0,0,3.29237,0,0,0,0,0
0.125,3.375,0,0,3.34085,0,0,0,0,0
0.125,3.425,0,0,3.3894,0,0,0,0,0
0.125,3.475,0,0,3.43802,0,0,0,0,0
0.125,3.525,0,0,3.4867,0,0,0,0,0
0.125,3.575,0,0,3.53546,0,0,0,0,0
0.125,3.625,0,0,3.58428,0,0,0,0,0
0.125,3.675,0,0,3.63316,0,0,0,0,0
0.125,3.725,0,0,3.68212,0,0,0,0,0
0.125,3.775,0,0,3.73113,0,0,0,0,0
0.125,3.825,0,0,3.78021,0,0,0,0,0
0.125,3.875,0,0,3.82936,0,0,0,0,0
0.125,3.925,0,0,3.87856,0,0,0,0,0
0.125,3.975,0,0,3.92782,0,0,0,0,0
0.125,4.025,0,0,3.97714,0,0,0,0,0
0.125,4.075,0,0,4.02652,0,0,0,0,0
0.125,4.125,0,0,4.07594,0,0,0,0,0
0.125,4.175,0,0,4.12542,0,0,0,0,0
0.125,4.225,0,0,4.17495,0,0,0,0,0
0.125,4.275,0,0,4.22452,0,0,0,0,0
0.125,4.325,0,0,4.27414,0,0,0,0,0
0.125,4.375,0,0,4.32381,0,0,0,0,0
0.125,4.425,0,0,4.37351,0,0,0,0,0
0.125,4.475,0,0,4.42325,0,0,0,0,0
0.125,4.525,0,0,4.47303,0,0,0,0,0
0.125,4.575,0,0,4.52284,0,0,0,0,0
0.125,4.625,0,0,4.57269,0,0,0,0,0
0.125,4.675,0,0,4.62257,0,0,0,0,0
0.125,4.725,0,0,4.67248,0,0,0,0,0
0.125,4.775,0,0,4.72242,0,0,0,0,0
0.125,4.825,0,0,4.77238,0,0,0,0,0
0.125,4.875,0,0,4.82237,0,0,0,0,0
0.125,4.925,0,0,4.87238,0,0,0,0,0
0.175,0.075,0,0,0.128716,0,0,0,0,0
0.175,0.125,0,0,0.178751,0,0,0,0,0
0.175,0.175,0,0,0.228763,0,0,0,0,0
0.175,0.225,0,0,0.278751,0,0,0,0,0
0.175,0.275,0,0,0.328712,0,0,0,0,0
0.175,0.325,0,0,0.378644,0,0,0,0,0
0.175,0.375,0,0,0.428547,0,0,0,0,0
0.175,0.425,0,0,0.478417,0,0,0,0,0
0.175,0.475,0,0,0.528254,0,0,0,0,0
0.175,0.525,0,0,0.578056,0,0,0,0,0
0.175,0.575,0,0,0.627819,0,0,0,0,0
0.175,0.625,0,0,0.677543,0,0,0,0,0
0.175,0.675,0,0,0.727225,0,0,0,0,0
0.175,0.725,0,0,0.776863,0,0,0,0,0
0.175,0.775,0,0,0.826454,0,0,0,0,0
0.175,0.825,0,0,0.875997,0,0,0,0,0
0.175,0.875,0,0,0.925489,0,0,0,0,0
0.175,0.925,0,0,0.974929,0,0,0,0,0
0.175,0.975,0,0,1.02431,0,0,0,0,0
0.175,1.025,0,0,1.07364,0,0,0,0,0
0.175,1.075,0,0,1.12291,0,0,0,0,0
0.175,1.125,0,0,1.17211,0,0,0,0,0
0.175,1.175,0,0,1.22126,0,0,0,0,0
0.175,1.225,0,0,1.27033,0,0,0,0,0
0.175,1.275,0,0,1.31934,0,0,0,0,0
0.175,1.325,0,0,1.36829,0,0,0,0,0
0.175,1.375,0,0,1.41716,0,0,0,0,0
0.175,1.425,0,0,1.46596,0,0,0,0,0
0.175,1.475,0,0,1.51469,0,0,0,0,0
0.175,1.525,0,0,1.56335,0,0,0,0,0
0.175,1.575,0,0,1.61193,0,0,0,0,0
0.175,1.625,0,0,1.66045,0,0,0,0,0
0.175,1.675,0,0,1.70889,0,0,0,0,0
0.175,1.725,0,0,1.75726,0,0,0,0,0
0.175,1.775,0,0,1.80556,0,0,0,0,0
0.175,1.825,0,0,1.85379,0,0,0,0,0
0.175,1.875,0,0,1.90196,0,0,0,0,0
0.175,1.925,0,0,1.95006,0,0,0,0,0
0.175,1.975,0,0,1.9981,0,0,0,0,0
0.175,2.025,0,0,2.04609,0,0,0,0,0
0.175,2.075,0,0,2.09402,0,0,0,0,0
0.175,2.125,0,0,2.1419,0,0,0,0,0
0.175,2.175,0,0,2.18974,0,0,0,0,0
0.175,2.225,0,0,2.23754,0,0,0,0,0
0.175,2.275,0,0,2.28531,0,0,0,0,0
0.175,2.325,0,0,2.33305,0,0,0,0,0
0.175,2.375,0,0,2.38076,0,0,0,0,0
0.175,2.425,0,0,2.42847,0,0,0,0,0
0.175,2.475,0,0,2.47616,0,0,0,0,0
0.175,2.525,0,0,2.52384,0,0,0,0,0
0.175,2.575,0,0,2.57153,0,0,0,0,0
0.175,2.625,0,0,2.61924,0,0,0,0,0
0.175,2.675,0,0,2.66695,0,0,0,0,0
0.175,2.725,0,0,2.71469,0,0,0,0,0
0.175,2.775,0,0,2.76246,0,0,0,0,0
0.175,2.825,0,0,2.81026,0,0,0,0,0
0.175,2.875,0,0,2.8581,0,0,0,0,0
0.175,2.925,0,0,2.90598,0,0,0,0,0
0.175,2.975,0,0,2.95391,0,0,0,0,0
0.175,3.025,0,0,3.0019,0,0,0,0,0
0.175,3.075,0,0,3.04994,0,0,0,0,0
0.175,3.125,0,0,3.09804,0,0,0,0,0
0.175,3.175,0,0,3.14621,0,0,0,0,0
0.175,3.225,0,0,3.19444,0,0,0,0,0
0.175,3.275,0,0,3.24274,0,0,0,0,0
0.175,3.325,0,0,3.29111,0,0,0,0,0
0.175,3.375,0,0,3.33955,0,0,0,0,0
0.175,3.425,0,0,3.38807,0,0,0,0,0
0.175,3.475,0,0,3.43665,0,0,0,0,0
0.175,3.525,0,0,3.48531,0,0,0,0,0
0.175,3.575,0,0,3.53404,0,0,0,0,0
0.175,3.625,0,0,3.58284,0,0,0,0,0
0.175,3.675,0,0,3.63171,0,0,0,0,0
0.175,3.725,0,0,3.68066,0,0,0,0,0
0.175,3.775,0,0,3.72967,0,0,0,0,0
0.175,3.825,0,0,3.77874,0,0,0,0,0
0.175,3.875,0,0,3.82789,0,0,0,0,0
0.175,3.925,0,0,3.87709,0,0,0,0,0
0.175,3.975,0,0,3.92636,0,0,0,0,0
0.175,4.025,0,0,3.97569,0,0,0,0,0
0.175,4.075,0,0,4.02507,0,0,0,0,0
0.175,4.125,0,0,4.07451,0,0,0,0,0
0.175,4.175,0,0,4.124,0,0,0,0,0
0.175,4.225,0,0,4.17355,0,0,0,0,0
0.175,4.275,0,0,4.22314,0,0,0,0,0
0.175,4.325,0,0,4.27278,0,0,0,0,0
0.175,4.375,0,0,4.32246,0,0,0,0,0
0.175,4.425,0,0,4.37218,0,0,0,0,0
0.175,4.475,0,0,4.42194,0,0,0,0,0
0.175,4.525,0,0,4.47175,0,0,0,0,0
0.175,4.575,0,0,4.52158,0,0,0,0,0
0.175,4.625,0,0,4.57145,0,0,0,0,0
0.175,4.675,0,0,4.62136,0,0,0,0,0
0.175,4.725,0,0,4.67129,0,0,0,0,0
0.175,4.775,0,0,4.72125,0,0,0,0,0
0.175,4.825,0,0,4.77124,0,0,0,0,0
0.175,4.875,0,0,4.82125,0,0,0,0,0
0.175,4.925,0,0,4.87128,0,0,0,0,0
0.225,0.075,0,0,0.129833,0,0,0,0,0
0.225,0.125,0,0,0.179894,0,0,0,0,0
0.225,0.175,0,0,0.229932,0,0,0,0,0
0.225,0.225,0,0,0.279945,0,0,0,0,0
0.225,0.275,0,0,0.329931,0,0,0,0,0
0.225,0.325,0,0,0.37989,0,0,0,0,0
0.225,0.375,0,0,0.429817,0,0,0,0,0
0.225,0.425,0,0,0.479713,0,0,0,0,0
0.225,0.475,0,0,0.529575,0,0,0,0,0
0.225,0.525,0,0,0.5794,0,0,0,0,0
0.225,0.575,0,0,0.629187,0,0,0,0,0
0.225,0.625,0,0,0.678934,0,0,0,0,0
0.225,0.675,0,0,0.728637,0,0,0,0,0
0.225,0.725,0,0,0.778295,0,0,0,0,0
0.225,0.775,0,0,0.827906,0,0,0,0,0
0.225,0.825,0,0,0.877467,0,0,0,0,0
0.225,0.875,0,0,0.926975,0,0,0,0,0
0.225,0.925,0,0,0.976429,0,0,0,0,0
0.225,0.975,0,0,1.02582,0,0,0,0,0
0.225,1.025,0,0,1.07516,0,0,0,0,0
0.225,1.075,0,0,1.12444,0,0,0,0,0
0.225,1.125,0,0,1.17365,0,0,0,0,0
0.225,1.175,0,0,1.22279,0,0,0,0,0
0.225,1.225,0,0,1.27187,0,0,0,0,0
0.225,1.275,0,0,1.32087,0,0,0,0,0
0.225,1.325,0,0,1.3698,0,0,0,0,0
0.225,1.375,0,0,1.41866,0,0,0,0,0
0.225,1.425,0,0,1.46745,0,0,0,0,0
0.225,1.475,0,0,1.51616,0,0,0,0,0
0.225,1.525,0,0,1.56479,0,0,0,0,0
0.225,1.575,0,0,1.61334,0,0,0,0,0
0.225,1.625,0,0,1.66182,0,0,0,0,0
0.225,1.675,0,0,1.71022,0,0,0,0,0
0.225,1.725,0,0,1.75854,0,0,0,0,0
0.225,1.775,0,0,1.80679,0,0,0,0,0
0.225,1.825,0,0,1.85497,0,0,0,0,0
0.225,1.875,0,0,1.90307,0,0,0,0,0
0.225,1.925,0,0,1.95111,0,0,0,0,0
0.225,1.975,0,0,1.99908,0,0,0,0,0
0.225,2.025,0,0,2.04699,0,0,0,0,0
0.225,2.075,0,0,2.09484,0,0,0,0,0
0.225,2.125,0,0,2.14263,0,0,0,0,0
0.225,2.175,0,0,2.19038,0,0,0,0,0
0.225,2.225,0,0,2.23809,0,0,0,0,0
0.225,2.275,0,0,2.28576,0,0,0,0,0
0.225,2.325,0,0,2.3334,0,0,0,0,0
0.225,2.375,0,0,2.38102,0,0,0,0,0
0.225,2.425,0,0,2.42862,0,0,0,0,0
0.225,2.475,0,0,2.47621,0,0,0,0,0
0.225,2.525,0,0,2.52379,0,0,0,0,0
0.225,2.575,0,0,2.57138,0,0,0,0,0
0.225,2.625,0,0,2.61898,0,0,0,0,0
0.225,2.675,0,0,2.6666,0,0,0,0,0
0.225,2.725,0,0,2.71424,0,0,0,0,0
0.225,2.775,0,0,2.76191,0,0,0,0,0
0.225,2.825,0,0,2.80962,0,0,0,0,0
0.225,2.875,0,0,2.85737,0,0,0,0,0
0.225,2.925,0,0,2.90516,0,0,0,0,0
0.225,2.975,0,0,2.95301,0,0,0,0,0
0.225,3.025,0,0,3.00092,0,0,0,0,0
0.225,3.075,0,0,3.04889,0,0,0,0,0
0.225,3.125,0,0,3.09693,0,0,0,0,0
0.225,3.175,0,0,3.14503,0,0,0,0,0
0.225,3.225,0,0,3.19321,0,0,0,0,0
0.225,3.275,0,0,3.24146,0,0,0,0,0
0.225,3.325,0,0,3.28978,0,0,0,0,0
0.225,3.375,0,0,3.33818,0,0,0,0,0
0.225,3.425,0,0,3.38666,0,0,0,0,0
0.225,3.475,0,0,3.43521,0,0,0,0,0
0.225,3.525,0,0,3.48384,0,0,0,0,0
0.225,3.575,0,0,3.53255,0,0,0,0,0
0.225,3.625,0,0,3.58134,0,0,0,0,0
0.225,3.675,0,0,3.6302,0,0,0,0,0
0.225,3.725,0,0,3.67913,0,0,0,0,0
0.225,3.775,0,0,3.72813,0,0,0,0,0
0.225,3.825,0,0,3.77721,0,0,0,0,0
0.225,3.875,0,0,3.82635,0,0,0,0,0
0.225,3.925,0,0,3.87556,0,0,0,0,0
0.225,3.975,0,0,3.92484,0,0,0,0,0
0.225,4.025,0,0,3.97418,0,0,0,0,0
0.225,4.075,0,0,4.02357,0,0,0,0,0
0.225,4.125,0,0,4.07302,0,0,0,0,0
0.225,4.175,0,0,4.12253,0,0,0,0,0
0.225,4.225,0,0,4.17209,0,0,0,0,0
0.225,4.275,0,0,4.2217,0,0,0,0,0
0.225,4.325,0,0,4.27136,0,0,0,0,0
0.225,4.375,0,0,4.32107,0,0,0,0,0
0.225,4.425,0,0,4.37081,0,0,0,0,0
0.225,4.475,0,0,4.4206,0,0,0,0,0
0.225,4.525,0,0,4.47043,0,0,0,0,0
0.225,4.575,0,0,4.52029,0,0,0,0,0
0.225,4.625,0,0,4.57018,0,0,0,0,0
0.225,4.675,0,0,4.62011,0,0,0,0,0
0.225,4.725,0,0,4.67007,0,0,0,0,0
0.225,4.775,0,0,4.72005,0,0,0,0,0
0.225,4.825,0,0,4.77007,0,0,0,0,0
0.225,4.875,0,0,4.82011,0,0,0,0,0
0.225,4.925,0,0,4.87017,0,0,0,0,0
0.275,0.075,0,0,0.130972,0,0,0,0,0
0.275,0.125,0,0,0.18106,0,0,0,0,0
0.275,0.175,0,0,0.231126,0,0,0,0,0
0.275,0.225,0,0,0.281166,0,0,0,0,0
0.275,0.275,0,0,0.33118,0,0,0,0,0
0.275,0.325,0,0,0.381165,0,0,0,0,0
0.275,0.375,0,0,0.43112,0,0,0,0,0
0.275,0.425,0,0,0.481043,0,0,0,0,0
0.275,0.475,0,0,0.530932,0,0,0,0,0
0.275,0.525,0,0,0.580783,0,0,0,0,0
0.275,0.575,0,0,0.630596,0,0,0,0,0
0.275,0.625,0,0,0.680367,0,0,0,0,0
0.275,0.675,0,0,0.730094,0,0,0,0,0
0.275,0.725,0,0,0.779775,0,0,0,0,0
0.275,0.775,0,0,0.829408,0,0,0,0,0
0.275,0.825,0,0,0.878989,0,0,0,0,0
0.275,0.875,0,0,0.928516,0,0,0,0,0
0.275,0.925,0,0,0.977986,0,0,0,0,0
0.275,0.975,0,0,1.0274,0,0,0,0,0
0.275,1.025,0,0,1.07675,0,0,0,0,0
0.275,1.075,0,0,1.12603,0,0,0,0,0
0.275,1.125,0,0,1.17525,0,0,0,0,0
0.275,1.175,0,0,1.22439,0,0,0,0,0
0.275,1.225,0,0,1.27347,0,0,0,0,0
0.275,1.275,0,0,1.32247,0,0,0,0,0
0.275,1.325,0,0,1.3714,0,0,0,0,0
0.275,1.375,0,0,1.42024,0,0,0,0,0
0.275,1.425,0,0,1.46901,0,0,0,0,0
0.275,1.475,0,0,1.5177,0,0,0,0,0
0.275,1.525,0,0,1.5663,0,0,0,0,0
0.275,1.575,0,0,1.61483,0,0,0,0,0
0.275,1.625,0,0,1.66327,0,0,0,0,0
0.275,1.675,0,0,1.71163,0,0,0,0,0
0.275,1.725,0,0,1.7599,0,0,0,0,0
0.275,1.775,0,0,1.8081,0,0,0,0,0
0.275,1.825,0,0,1.85621,0,0,0,0,0
0.275,1.875,0,0,1.90425,0,0,0,0,0
0.275,1.925,0,0,1.95222,0,0,0,0,0
0.275,1.975,0,0,2.00011,0,0,0,0,0
0.275,2.025,0,0,2.04794,0,0,0,0,0
0.275,2.075,0,0,2.09571,0,0,0,0,0
0.275,2.125,0,0,2.14341,0,0,0,0,0
0.275,2.175,0,0,2.19107,0,0,0,0,0
0.275,2.225,0,0,2.23868,0,0,0,0,0
0.275,2.275,0,0,2.28625,0,0,0,0,0
0.275,2.325,0,0,2.33378,0,0,0,0,0
0.275,2.375,0,0,2.38129,0,0,0,0,0
0.275,2.425,0,0,2.42878,0,0,0,0,0
0.275,2.475,0,0,2.47626,0,0,0,0,0
0.275,2.525,0,0,2.52374,0,0,0,0,0
0.275,2.575,0,0,2.57122,0,0,0,0,0
0.275,2.625,0,0,2.61871,0,0,0,0,0
0.275,2.675,0,0,2.66622,0,0,0,0,0
0.275,2.725,0,0,2.71375,0,0,0,0,0
0.275,2.775,0,0,2.76132,0,0,0,0,0
0.275,2.825,0,0,2.80893,0,0,0,0,0
0.275,2.875,0,0,2.85659,0,0,0,0,0
0.275,2.925,0,0,2.90429,0,0,0,0,0
0.275,2.975,0,0,2.95206,0,0,0,0,0
0.275,3.025,0,0,2.99989,0,0,0,0,0
0.275,3.075,0,0,3.04778,0,0,0,0,0
0.275,3.125,0,0,3.09575,0,0,0,0,0
0.275,3.175,0,0,3.14379,0,0,0,0,0
0.275,3.225,0,0,3.1919,0,0,0,0,0
0.275,3.275,0,0,3.2401,0,0,0,0,0
0.275,3.325,0,0,3.28837,0,0,0,0,0
0.275,3.375,0,0,3.33673,0,0,0,0,0
0.275,3.425,0,0,3.38517,0,0,0,0,0
0.275,3.475,0,0,3.4337,0,0,0,0,0
0.275,3.525,0,0,3.4823,0,0,0,0,0
0.275,3.575,0,0,3.53099,0,0,0,0,0
0.275,3.625,0,0,3.57976,0,0,0,0,0
0.275,3.675,0,0,3.6286,0,0,0,0,0
0.275,3.725,0,0,3.67753,0,0,0,0,0
0.275,3.775,0,0,3.72653,0,0,0,0,0
0.275,3.825,0,0,3.77561,0,0,0,0,0
0.275,3.875,0,0,3.82475,0,0,0,0,0
0.275,3.925,0,0,3.87397,0,0,0,0,0
0.275,3.975,0,0,3.92325,0,0,0,0,0
0.275,4.025,0,0,3.9726,0,0,0,0,0
0.275,4.075,0,0,4.02201,0,0,0,0,0
0.275,4.125,0,0,4.07148,0,0,0,0,0
0.275,4.175,0,0,4.12101,0,0,0,0,0
0.275,4.225,0,0,4.17059,0,0,0,0,0
0.275,4.275,0,0,4.22022,0,0,0,0,0
0.275,4.325,0,0,4.26991,0,0,0,0,0
0.275,4.375,0,0,4.31963,0,0,0,0,0
0.275,4.425,0,0,4.3694,0,0,0,0,0
0.275,4.475,0,0,4.41922,0,0,0,0,0
0.275,4.525,0,0,4.46907,0,0,0,0,0
0.275,4.575,0,0,4.51896,0,0,0,0,0
0.275,4.625,0,0,4.56888,0,0,0,0,0
0.275,4.675,0,0,4.61883,0,0,0,0,0
0.275,4.725,0,0,4.66882,0,0,0,0,0
0.275,4.775,0,0,4.71883,0,0,0,0,0
0.275,4.825,0,0,4.76887,0,0,0,0,0
0.275,4.875,0,0,4.81894,0,0,0,0,0
0.275,4.925,0,0,4.86903,0,0,0,0,0
0.325,0.075,0,0,0.132133,0,0,0,0,0
0.325,0.125,0,0,0.18225,0,0,0,0,0
0.325,0.175,0,0,0.232344,0,0,0,0,0
0.325,0.225,0,0,0.282413,0,0,0,0,0
0.325,0.275,0,0,0.332456,0,0,0,0,0
0.325,0.325,0,0,0.382471,0,0,0,0,0
0.325,0.375,0,0,0.432456,0,0,0,0,0
0.325,0.425,0,0,0.482408,0,0,0,0,0
0.325,0.475,0,0,0.532325,0,0,0,0,0
0.325,0.525,0,0,0.582205,0,0,0,0,0
0.325,0.575,0,0,0.632045,0,0,0,0,0
0.325,0.625,0,0,0.681844,0,0,0,0,0
0.325,0.675,0,0,0.731598,0,0,0,0,0
0.325,0.725,0,0,0.781305,0,0,0,0,0
0.325,0.775,0,0,0.830961,0,0,0,0,0
0.325,0.825,0,0,0.880565,0,0,0,0,0
0.325,0.875,0,0,0.930113,0,0,0,0,0
0.325,0.925,0,0,0.979602,0,0,0,0,0
0.325,0.975,0,0,1.02903,0,0,0,0,0
0.325,1.025,0,0,1.07839,0,0,0,0,0
0.325,1.075,0,0,1.12769,0,0,0,0,0
0.325,1.125,0,0,1.17692,0,0,0,0,0
0.325,1.175,0,0,1.22607,0,0,0,0,0
0.325,1.225,0,0,1.27515,0,0,0,0,0
0.325,1.275,0,0,1.32415,0,0,0,0,0
0.325,1.325,0,0,1.37307,0,0,0,0,0
