X,Y,U,V,Stream,Density,Cp,Solid
0.015,0.555,0,0,1.49418,0,0,0
0.015,0.565,0,0,1.76677,0,0,0
0.015,0.575,0,0,2.03981,0,0,0
0.015,0.585,0,0,2.31335,0,0,0
0.015,0.595,0,0,2.58746,0,0,0
0.015,0.605,0,0,2.86218,0,0,0
0.015,0.615,0,0,3.13756,0,0,0
0.015,0.625,0,0,3.41364,0,0,0
0.015,0.635,0,0,3.69046,0,0,0
0.015,0.645,0,0,3.96805,0,0,0
0.015,0.655,0,0,4.24643,0,0,0
0.015,0.665,0,0,4.52563,0,0,0
0.015,0.675,0,0,4.80567,0,0,0
0.015,0.685,0,0,5.08656,0,0,0
0.015,0.695,0,0,5.3683,0,0,0
0.015,0.705,0,0,5.6509,0,0,0
0.015,0.715,0,0,5.93437,0,0,0
0.015,0.725,0,0,6.21869,0,0,0
0.015,0.735,0,0,6.50386,0,0,0
0.015,0.745,0,0,6.78988,0,0,0
0.015,0.755,0,0,7.07673,0,0,0
0.015,0.765,0,0,7.36439,0,0,0
0.015,0.775,0,0,7.65285,0,0,0
0.015,0.785,0,0,7.94208,0,0,0
0.015,0.795,0,0,8.23208,0,0,0
0.015,0.805,0,0,8.52281,0,0,0
0.015,0.815,0,0,8.81425,0,0,0
0.015,0.825,0,0,9.10639,0,0,0
0.015,0.835,0,0,9.39919,0,0,0
0.015,0.845,0,0,9.69263,0,0,0
0.015,0.855,0,0,9.98668,0,0,0
0.015,0.865,0,0,10.2813,0,0,0
0.015,0.875,0,0,10.5765,0,0,0
0.015,0.885,0,0,10.8723,0,0,0
0.015,0.895,0,0,11.1685,0,0,0
0.015,0.905,0,0,11.4653,0,0,0
0.015,0.915,0,0,11.7625,0,0,0
0.015,0.925,0,0,12.0601,0,0,0
0.015,0.935,0,0,12.3582,0,0,0
0.015,0.945,0,0,12.6567,0,0,0
0.015,0.955,0,0,12.9555,0,0,0
0.015,0.965,0,0,13.2547,0,0,0
0.015,0.975,0,0,13.5543,0,0,0
0.015,0.985,0,0,13.8541,0,0,0
0.025,0.015,0,0,13.8396,0,0,0
0.025,0.025,0,0,13.5395,0,0,0
0.025,0.035,0,0,13.2396,0,0,0
0.025,0.045,0,0,12.9401,0,0,0
0.025,0.055,0,0,12.641,0,0,0
0.025,0.065,0,0,12.3422,0,0,0
0.025,0.075,0,0,12.0438,0,0,0
0.025,0.085,0,0,11.7459,0,0,0
0.025,0.095,0,0,11.4484,0,0,0
0.025,0.105,0,0,11.1514,0,0,0
0.025,0.115,0,0,10.8549,0,0,0
0.025,0.125,0,0,10.5589,0,0,0
0.025,0.135,0,0,10.2634,0,0,0
0.025,0.145,0,0,9.96857,0,0,0
0.025,0.155,0,0,9.67431,0,0,0
0.025,0.165,0,0,9.38069,0,0,0
0.025,0.175,0,0,9.08774,0,0,0
0.025,0.185,0,0,8.79547,0,0,0
0.025,0.195,0,0,8.50391,0,0,0
0.025,0.205,0,0,8.21311,0,0,0
0.025,0.215,0,0,7.92307,0,0,0
0.025,0.225,0,0,7.63382,0,0,0
0.025,0.235,0,0,7.34539,0,0,0
0.025,0.245,0,0,7.05779,0,0,0
0.025,0.255,0,0,6.77106,0,0,0
0.025,0.265,0,0,6.4852,0,0,0
0.025,0.275,0,0,6.20023,0,0,0
0.025,0.285,0,0,5.91616,0,0,0
0.025,0.295,0,0,5.633,0,0,0
0.025,0.305,0,0,5.35076,0,0,0
0.025,0.315,0,0,5.06943,0,0,0
0.025,0.325,0,0,4.78902,0,0,0
0.025,0.335,0,0,4.50952,0,0,0
0.025,0.345,0,0,4.23091,0,0,0
0.025,0.355,0,0,3.95318,0,0,0
0.025,0.365,0,0,3.67631,0,0,0
0.025,0.375,0,0,3.40026,0,0,0
0.025,0.385,0,0,3.12501,0,0,0
0.025,0.395,0,0,2.85051,0,0,0
0.025,0.405,0,0,2.57672,0,0,0
0.025,0.415,0,0,2.3036,0,0,0
0.025,0.425,0,0,2.03108,0,0,0
0.025,0.435,0,0,1.75911,0,0,0
0.025,0.445,0,0,1.48763,0,0,0
0.025,0.455,0,0,1.21657,0,0,0
0.025,0.465,0,0,0.945856,0,0,0
0.025,0.475,0,0,0.675414,0,0,0
0.025,0.485,0,0,0.405169,0,0,0
0.025,0.495,0,0,0.135043,0,0,0
0.025,0.505,0,0,0.135043,0,0,0
0.025,0.515,0,0,0.405169,0,0,0
0.025,0.525,0,0,0.675414,0,0,0
0.025,0.535,0,0,0.945856,0,0,0
0.025,0.545,0,0,1.21657,0,0,0
0.025,0.555,0,0,1.48763,0,0,0
0.025,0.565,0,0,1.75911,0,0,0
0.025,0.575,0,0,2.03108,0,0,0
0.025,0.585,0,0,2.3036,0,0,0
0.025,0.595,0,0,2.57672,0,0,0
0.025,0.605,0,0,2.85051,0,0,0
0.025,0.615,0,0,3.12501,0,0,0
0.025,0.625,0,0,3.40026,0,0,0
0.025,0.635,0,0,3.67631,0,0,0
0.025,0.645,0,0,3.95318,0,0,0
0.025,0.655,0,0,4.23091,0,0,0
0.025,0.665,0,0,4.50952,0,0,0
0.025,0.675,0,0,4.78902,0,0,0
0.025,0.685,0,0,5.06943,0,0,0
0.025,0.695,0,0,5.35076,0,0,0
0.025,0.705,0,0,5.633,0,0,0
0.025,0.715,0,0,5.91616,0,0,0
0.025,0.725,0,0,6.20023,0,0,0
0.025,0.735,0,0,6.4852,0,0,0
0.025,0.745,0,0,6.77106,0,0,0
0.025,0.755,0,0,7.05779,0,0,0
0.025,0.765,0,0,7.34539,0,0,0
0.025,0.775,0,0,7.63382,0,0,0
0.025,0.785,0,0,7.92307,0,0,0
0.025,0.795,0,0,8.21311,0,0,0
0.025,0.805,0,0,8.50391,0,0,0
0.025,0.815,0,0,8.79547,0,0,0
0.025,0.825,0,0,9.08774,0,0,0
0.025,0.835,0,0,9.38069,0,0,0
0.025,0.845,0,0,9.67431,0,0,0
0.025,0.855,0,0,9.96857,0,0,0
0.025,0.865,0,0,10.2634,0,0,0
0.025,0.875,0,0,10.5589,0,0,0
0.025,0.885,0,0,10.8549,0,0,0
0.025,0.895,0,0,11.1514,0,0,0
0.025,0.905,0,0,11.4484,0,0,0
0.025,0.915,0,0,11.7459,0,0,0
0.025,0.925,0,0,12.0438,0,0,0
0.025,0.935,0,0,12.3422,0,0,0
0.025,0.945,0,0,12.641,0,0,0
0.025,0.955,0,0,12.9401,0,0,0
0.025,0.965,0,0,13.2396,0,0,0
0.025,0.975,0,0,13.5395,0,0,0
0.025,0.985,0,0,13.8396,0,0,0
0.035,0.015,0,0,13.8248,0,0,0
0.035,0.025,0,0,13.5244,0,0,0
0.035,0.035,0,0,13.2242,0,0,0
0.035,0.045,0,0,12.9244,0,0,0
0.035,0.055,0,0,12.6249,0,0,0
0.035,0.065,0,0,12.3258,0,0,0
0.035,0.075,0,0,12.0271,0,0,0
0.035,0.085,0,0,11.7289,0,0,0
0.035,0.095,0,0,11.4311,0,0,0
0.035,0.105,0,0,11.1337,0,0,0
0.035,0.115,0,0,10.8369,0,0,0
0.035,0.125,0,0,10.5407,0,0,0
0.035,0.135,0,0,10.245,0,0,0
0.035,0.145,0,0,9.94985,0,0,0
0.035,0.155,0,0,9.65537,0,0,0
0.035,0.165,0,0,9.36154,0,0,0
0.035,0.175,0,0,9.06839,0,0,0
0.035,0.185,0,0,8.77596,0,0,0
0.035,0.195,0,0,8.48428,0,0,0
0.035,0.205,0,0,8.19336,0,0,0
0.035,0.215,0,0,7.90325,0,0,0
0.035,0.225,0,0,7.61397,0,0,0
0.035,0.235,0,0,7.32555,0,0,0
0.035,0.245,0,0,7.038,0,0,0
0.035,0.255,0,0,6.75136,0,0,0
0.035,0.265,0,0,6.46564,0,0,0
0.035,0.275,0,0,6.18086,0,0,0
0.035,0.285,0,0,5.89704,0,0,0
0.035,0.295,0,0,5.61418,0,0,0
0.035,0.305,0,0,5.3323,0,0,0
0.035,0.315,0,0,5.0514,0,0,0
0.035,0.325,0,0,4.77147,0,0,0
0.035,0.335,0,0,4.49251,0,0,0
0.035,0.345,0,0,4.21452,0,0,0
0.035,0.355,0,0,3.93746,0,0,0
0.035,0.365,0,0,3.66132,0,0,0
0.035,0.375,0,0,3.38608,0,0,0
0.035,0.385,0,0,3.11169,0,0,0
0.035,0.395,0,0,2.83812,0,0,0
0.035,0.405,0,0,2.56532,0,0,0
0.035,0.415,0,0,2.29323,0,0,0
0.035,0.425,0,0,2.02181,0,0,0
0.035,0.435,0,0,1.75098,0,0,0
0.035,0.445,0,0,1.48067,0,0,0
0.035,0.455,0,0,1.21082,0,0,0
0.035,0.465,0,0,0.941354,0,0,0
0.035,0.475,0,0,0.672181,0,0,0
0.035,0.485,0,0,0.403222,0,0,0
0.035,0.495,0,0,0.134393,0,0,0
0.035,0.505,0,0,0.134393,0,0,0
0.035,0.515,0,0,0.403222,0,0,0
0.035,0.525,0,0,0.672181,0,0,0
0.035,0.535,0,0,0.941354,0,0,0
0.035,0.545,0,0,1.21082,0,0,0
0.035,0.555,0,0,1.48067,0,0,0
0.035,0.565,0,0,1.75098,0,0,0
0.035,0.575,0,0,2.02181,0,0,0
0.035,0.585,0,0,2.29323,0,0,0
0.035,0.595,0,0,2.56532,0,0,0
0.035,0.605,0,0,2.83812,0,0,0
0.035,0.615,0,0,3.11169,0,0,0
0.035,0.625,0,0,3.38608,0,0,0
0.035,0.635,0,0,3.66132,0,0,0
0.035,0.645,0,0,3.93746,0,0,0
0.035,0.655,0,0,4.21452,0,0,0
0.035,0.665,0,0,4.49251,0,0,0
0.035,0.675,0,0,4.77147,0,0,0
0.035,0.685,0,0,5.0514,0,0,0
0.035,0.695,0,0,5.3323,0,0,0
0.035,0.705,0,0,5.61418,0,0,0
0.035,0.715,0,0,5.89704,0,0,0
0.035,0.725,0,0,6.18086,0,0,0
0.035,0.735,0,0,6.46564,0,0,0
0.035,0.745,0,0,6.75136,0,0,0
0.035,0.755,0,0,7.038,0,0,0
0.035,0.765,0,0,7.32555,0,0,0
0.035,0.775,0,0,7.61397,0,0,0
0.035,0.785,0,0,7.90325,0,0,0
0.035,0.795,0,0,8.19336,0,0,0
0.035,0.805,0,0,8.48428,0,0,0
0.035,0.815,0,0,8.77596,0,0,0
0.035,0.825,0,0,9.06839,0,0,0
0.035,0.835,0,0,9.36154,0,0,0
0.035,0.845,0,0,9.65537,0,0,0
0.035,0.855,0,0,9.94985,0,0,0
0.035,0.865,0,0,10.245,0,0,0
0.035,0.875,0,0,10.5407,0,0,0
0.035,0.885,0,0,10.8369,0,0,0
0.035,0.895,0,0,11.1337,0,0,0
0.035,0.905,0,0,11.4311,0,0,0
0.035,0.915,0,0,11.7289,0,0,0
0.035,0.925,0,0,12.0271,0,0,0
0.035,0.935,0,0,12.3258,0,0,0
0.035,0.945,0,0,12.6249,0,0,0
0.035,0.955,0,0,12.9244,0,0,0
0.035,0.965,0,0,13.2242,0,0,0
0.035,0.975,0,0,13.5244,0,0,0
0.035,0.985,0,0,13.8248,0,0,0
0.045,0.015,0,0,13.8098,0,0,0
0.045,0.025,0,0,13.5089,0,0,0
0.045,0.035,0,0,13.2084,0,0,0
0.045,0.045,0,0,12.9082,0,0,0
0.045,0.055,0,0,12.6084,0,0,0
0.045,0.065,0,0,12.309,0,0,0
0.045,0.075,0,0,12.01,0,0,0
0.045,0.085,0,0,11.7114,0,0,0
0.045,0.095,0,0,11.4132,0,0,0
0.045,0.105,0,0,11.1156,0,0,0
0.045,0.115,0,0,10.8185,0,0,0
0.045,0.125,0,0,10.5219,0,0,0
0.045,0.135,0,0,10.2259,0,0,0
0.045,0.145,0,0,9.93051,0,0,0
0.045,0.155,0,0,9.63577,0,0,0
0.045,0.165,0,0,9.3417,0,0,0
0.045,0.175,0,0,9.04834,0,0,0
0.045,0.185,0,0,8.75571,0,0,0
0.045,0.195,0,0,8.46386,0,0,0
0.045,0.205,0,0,8.17282,0,0,0
0.045,0.215,0,0,7.88261,0,0,0
0.045,0.225,0,0,7.59327,0,0,0
0.045,0.235,0,0,7.30482,0,0,0
0.045,0.245,0,0,7.0173,0,0,0
0.045,0.255,0,0,6.73073,0,0,0
0.045,0.265,0,0,6.44514,0,0,0
0.045,0.275,0,0,6.16054,0,0,0
0.045,0.285,0,0,5.87695,0,0,0
0.045,0.295,0,0,5.59439,0,0,0
0.045,0.305,0,0,5.31286,0,0,0
0.045,0.315,0,0,5.03238,0,0,0
0.045,0.325,0,0,4.75295,0,0,0
0.045,0.335,0,0,4.47455,0,0,0
0.045,0.345,0,0,4.19718,0,0,0
0.045,0.355,0,0,3.92082,0,0,0
0.045,0.365,0,0,3.64545,0,0,0
0.045,0.375,0,0,3.37104,0,0,0
0.045,0.385,0,0,3.09756,0,0,0
0.045,0.395,0,0,2.82496,0,0,0
0.045,0.405,0,0,2.55319,0,0,0
0.045,0.415,0,0,2.28221,0,0,0
0.045,0.425,0,0,2.01193,0,0,0
0.045,0.435,0,0,1.74231,0,0,0
0.045,0.445,0,0,1.47326,0,0,0
0.045,0.455,0,0,1.2047,0,0,0
0.045,0.465,0,0,0.936555,0,0,0
0.045,0.475,0,0,0.668733,0,0,0
0.045,0.485,0,0,0.401146,0,0,0
0.045,0.495,0,0,0.1337,0,0,0
0.045,0.505,0,0,0.1337,0,0,0
0.045,0.515,0,0,0.401146,0,0,0
0.045,0.525,0,0,0.668733,0,0,0
0.045,0.535,0,0,0.936555,0,0,0
0.045,0.545,0,0,1.2047,0,0,0
0.045,0.555,0,0,1.47326,0,0,0
0.045,0.565,0,0,1.74231,0,0,0
0.045,0.575,0,0,2.01193,0,0,0
0.045,0.585,0,0,2.28221,0,0,0
0.045,0.595,0,0,2.55319,0,0,0
0.045,0.605,0,0,2.82496,0,0,0
0.045,0.615,0,0,3.09756,0,0,0
0.045,0.625,0,0,3.37104,0,0,0
0.045,0.635,0,0,3.64545,0,0,0
0.045,0.645,0,0,3.92082,0,0,0
0.045,0.655,0,0,4.19718,0,0,0
0.045,0.665,0,0,4.47455,0,0,0
0.045,0.675,0,0,4.75295,0,0,0
0.045,0.685,0,0,5.03238,0,0,0
0.045,0.695,0,0,5.31286,0,0,0
0.045,0.705,0,0,5.59439,0,0,0
0.045,0.715,0,0,5.87695,0,0,0
0.045,0.725,0,0,6.16054,0,0,0
0.045,0.735,0,0,6.44514,0,0,0
0.045,0.745,0,0,6.73073,0,0,0
0.045,0.755,0,0,7.0173,0,0,0
0.045,0.765,0,0,7.30482,0,0,0
0.045,0.775,0,0,7.59327,0,0,0
0.045,0.785,0,0,7.88261,0,0,0
0.045,0.795,0,0,8.17282,0,0,0
0.045,0.805,0,0,8.46386,0,0,0
0.045,0.815,0,0,8.75571,0,0,0
0.045,0.825,0,0,9.04834,0,0,0
0.045,0.835,0,0,9.3417,0,0,0
0.045,0.845,0,0,9.63577,0,0,0
0.045,0.855,0,0,9.93051,0,0,0
0.045,0.865,0,0,10.2259,0,0,0
0.045,0.875,0,0,10.5219,0,0,0
0.045,0.885,0,0,10.8185,0,0,0
0.045,0.895,0,0,11.1156,0,0,0
0.045,0.905,0,0,11.4132,0,0,0
0.045,0.915,0,0,11.7114,0,0,0
0.045,0.925,0,0,12.01,0,0,0
0.045,0.935,0,0,12.309,0,0,0
0.045,0.945,0,0,12.6084,0,0,0
0.045,0.955,0,0,12.9082,0,0,0
0.045,0.965,0,0,13.2084,0,0,0
0.045,0.975,0,0,13.5089,0,0,0
0.045,0.985,0,0,13.8098,0,0,0
0.055,0.015,0,0,13.7944,0,0,0
0.055,0.025,0,0,13.4932,0,0,0
0.055,0.035,0,0,13.1923,0,0,0
0.055,0.045,0,0,12.8918,0,0,0
0.055,0.055,0,0,12.5916,0,0,0
0.055,0.065,0,0,12.2918,0,0,0
0.055,0.075,0,0,11.9924,0,0,0
0.055,0.085,0,0,11.6934,0,0,0
0.055,0.095,0,0,11.3949,0,0,0
0.055,0.105,0,0,11.0969,0,0,0
0.055,0.115,0,0,10.7995,0,0,0
0.055,0.125,0,0,10.5025,0,0,0
0.055,0.135,0,0,10.2062,0,0,0
0.055,0.145,0,0,9.91053,0,0,0
0.055,0.155,0,0,9.61549,0,0,0
0.055,0.165,0,0,9.32115,0,0,0
0.055,0.175,0,0,9.02754,0,0,0
0.055,0.185,0,0,8.73469,0,0,0
0.055,0.195,0,0,8.44265,0,0,0
0.055,0.205,0,0,8.15144,0,0,0
0.055,0.215,0,0,7.8611,0,0,0
0.055,0.225,0,0,7.57167,0,0,0
0.055,0.235,0,0,7.28318,0,0,0
0.055,0.245,0,0,6.99566,0,0,0
0.055,0.255,0,0,6.70914,0,0,0
0.055,0.265,0,0,6.42364,0,0,0
0.055,0.275,0,0,6.1392,0,0,0
0.055,0.285,0,0,5.85583,0,0,0
0.055,0.295,0,0,5.57356,0,0,0
0.055,0.305,0,0,5.29239,0,0,0
0.055,0.315,0,0,5.01233,0,0,0
0.055,0.325,0,0,4.73338,0,0,0
0.055,0.335,0,0,4.45555,0,0,0
0.055,0.345,0,0,4.17882,0,0,0
0.055,0.355,0,0,3.90318,0,0,0
0.055,0.365,0,0,3.62861,0,0,0
0.055,0.375,0,0,3.35508,0,0,0
0.055,0.385,0,0,3.08254,0,0,0
0.055,0.395,0,0,2.81097,0,0,0
0.055,0.405,0,0,2.54029,0,0,0
0.055,0.415,0,0,2.27046,0,0,0
0.055,0.425,0,0,2.00141,0,0,0
0.055,0.435,0,0,1.73307,0,0,0
0.055,0.445,0,0,1.46534,0,0,0
0.055,0.455,0,0,1.19816,0,0,0
0.055,0.465,0,0,0.93143,0,0,0
0.055,0.475,0,0,0.665052,0,0,0
0.055,0.485,0,0,0.398928,0,0,0
0.055,0.495,0,0,0.132959,0,0,0
0.055,0.505,0,0,0.132959,0,0,0
0.055,0.515,0,0,0.398928,0,0,0
0.055,0.525,0,0,0.665052,0,0,0
0.055,0.535,0,0,0.93143,0,0,0
0.055,0.545,0,0,1.19816,0,0,0
0.055,0.555,0,0,1.46534,0,0,0
0.055,0.565,0,0,1.73307,0,0,0
0.055,0.575,0,0,2.00141,0,0,0
0.055,0.585,0,0,2.27046,0,0,0
0.055,0.595,0,0,2.54029,0,0,0
0.055,0.605,0,0,2.81097,0,0,0
0.055,0.615,0,0,3.08254,0,0,0
0.055,0.625,0,0,3.35508,0,0,0
0.055,0.635,0,0,3.62861,0,0,0
0.055,0.645,0,0,3.90318,0,0,0
0.055,0.655,0,0,4.17882,0,0,0
0.055,0.665,0,0,4.45555,0,0,0
0.055,0.675,0,0,4.73338,0,0,0
0.055,0.685,0,0,5.01233,0,0,0
0.055,0.695,0,0,5.29239,0,0,0
0.055,0.705,0,0,5.57356,0,0,0
0.055,0.715,0,0,5.85583,0,0,0
0.055,0.725,0,0,6.1392,0,0,0
0.055,0.735,0,0,6.42364,0,0,0
0.055,0.745,0,0,6.70914,0,0,0
0.055,0.755,0,0,6.99566,0,0,0
0.055,0.765,0,0,7.28318,0,0,0
0.055,0.775,0,0,7.57167,0,0,0
0.055,0.785,0,0,7.8611,0,0,0
0.055,0.795,0,0,8.15144,0,0,0
0.055,0.805,0,0,8.44265,0,0,0
0.055,0.815,0,0,8.73469,0,0,0
0.055,0.825,0,0,9.02754,0,0,0
0.055,0.835,0,0,9.32115,0,0,0
0.055,0.845,0,0,9.61549,0,0,0
0.055,0.855,0,0,9.91053,0,0,0
0.055,0.865,0,0,10.2062,0,0,0
0.055,0.875,0,0,10.5025,0,0,0
0.055,0.885,0,0,10.7995,0,0,0
0.055,0.895,0,0,11.0969,0,0,0
0.055,0.905,0,0,11.3949,0,0,0
0.055,0.915,0,0,11.6934,0,0,0
0.055,0.925,0,0,11.9924,0,0,0
0.055,0.935,0,0,12.2918,0,0,0
0.055,0.945,0,0,12.5916,0,0,0
0.055,0.955,0,0,12.8918,0,0,0
0.055,0.965,0,0,13.1923,0,0,0
0.055,0.975,0,0,13.4932,0,0,0
0.055,0.985,0,0,13.7944,0,0,0
0.065,0.015,0,0,13.7787,0,0,0
0.065,0.025,0,0,13.4771,0,0,0
0.065,0.035,0,0,13.1759,0,0,0
0.065,0.045,0,0,12.8749,0,0,0
0.065,0.055,0,0,12.5743,0,0,0
0.065,0.065,0,0,12.2741,0,0,0
0.065,0.075,0,0,11.9743,0,0,0
0.065,0.085,0,0,11.675,0,0,0
0.065,0.095,0,0,11.3761,0,0,0
0.065,0.105,0,0,11.0777,0,0,0
0.065,0.115,0,0,10.7799,0,0,0
0.065,0.125,0,0,10.4826,0,0,0
0.065,0.135,0,0,10.1859,0,0,0
0.065,0.145,0,0,9.88989,0,0,0
0.065,0.155,0,0,9.59453,0,0,0
0.065,0.165,0,0,9.29988,0,0,0
0.065,0.175,0,0,9.00598,0,0,0
0.065,0.185,0,0,8.71287,0,0,0
0.065,0.195,0,0,8.42059,0,0,0
0.065,0.205,0,0,8.12919,0,0,0
0.065,0.215,0,0,7.83869,0,0,0
0.065,0.225,0,0,7.54913,0,0,0
0.065,0.235,0,0,7.26056,0,0,0
0.065,0.245,0,0,6.97301,0,0,0
0.065,0.255,0,0,6.68651,0,0,0
0.065,0.265,0,0,6.40109,0,0,0
0.065,0.275,0,0,6.11679,0,0,0
0.065,0.285,0,0,5.83363,0,0,0
0.065,0.295,0,0,5.55162,0,0,0
0.065,0.305,0,0,5.27079,0,0,0
0.065,0.315,0,0,4.99115,0,0,0
0.065,0.325,0,0,4.7127,0,0,0
0.065,0.335,0,0,4.43545,0,0,0
0.065,0.345,0,0,4.15938,0,0,0
0.065,0.355,0,0,3.88448,0,0,0
0.065,0.365,0,0,3.61074,0,0,0
0.065,0.375,0,0,3.33811,0,0,0
0.065,0.385,0,0,3.06657,0,0,0
0.065,0.395,0,0,2.79607,0,0,0
0.065,0.405,0,0,2.52654,0,0,0
0.065,0.415,0,0,2.25794,0,0,0
0.065,0.425,0,0,1.99018,0,0,0
0.065,0.435,0,0,1.7232,0,0,0
0.065,0.445,0,0,1.45689,0,0,0
0.065,0.455,0,0,1.19118,0,0,0
0.065,0.465,0,0,0.925952,0,0,0
0.065,0.475,0,0,0.661114,0,0,0
0.065,0.485,0,0,0.396556,0,0,0
0.065,0.495,0,0,0.132166,0,0,0
0.065,0.505,0,0,0.132166,0,0,0
0.065,0.515,0,0,0.396556,0,0,0
0.065,0.525,0,0,0.661114,0,0,0
0.065,0.535,0,0,0.925952,0,0,0
0.065,0.545,0,0,1.19118,0,0,0
0.065,0.555,0,0,1.45689,0,0,0
0.065,0.565,0,0,1.7232,0,0,0
0.065,0.575,0,0,1.99018,0,0,0
0.065,0.585,0,0,2.25794,0,0,0
0.065,0.595,0,0,2.52654,0,0,0
0.065,0.605,0,0,2.79607,0,0,0
0.065,0.615,0,0,3.06657,0,0,0
0.065,0.625,0,0,3.33811,0,0,0
0.065,0.635,0,0,3.61074,0,0,0
0.065,0.645,0,0,3.88448,0,0,0
0.065,0.655,0,0,4.15938,0,0,0
0.065,0.665,0,0,4.43545,0,0,0
0.065,0.675,0,0,4.7127,0,0,0
0.065,0.685,0,0,4.99115,0,0,0
0.065,0.695,0,0,5.27079,0,0,0
0.065,0.705,0,0,5.55162,0,0,0
0.065,0.715,0,0,5.83363,0,0,0
0.065,0.725,0,0,6.11679,0,0,0
0.065,0.735,0,0,6.40109,0,0,0
0.065,0.745,0,0,6.68651,0,0,0
0.065,0.755,0,0,6.97301,0,0,0
0.065,0.765,0,0,7.26056,0,0,0
0.065,0.775,0,0,7.54913,0,0,0
0.065,0.785,0,0,7.83869,0,0,0
0.065,0.795,0,0,8.12919,0,0,0
0.065,0.805,0,0,8.42059,0,0,0
0.065,0.815,0,0,8.71287,0,0,0
0.065,0.825,0,0,9.00598,0,0,0
0.065,0.835,0,0,9.29988,0,0,0
0.065,0.845,0,0,9.59453,0,0,0
0.065,0.855,0,0,9.88989,0,0,0
0.065,0.865,0,0,10.1859,0,0,0
0.065,0.875,0,0,10.4826,0,0,0
0.065,0.885,0,0,10.7799,0,0,0
0.065,0.895,0,0,11.0777,0,0,0
0.065,0.905,0,0,11.3761,0,0,0
0.065,0.915,0,0,11.675,0,0,0
0.065,0.925,0,0,11.9743,0,0,0
0.065,0.935,0,0,12.2741,0,0,0
0.065,0.945,0,0,12.5743,0,0,0
0.065,0.955,0,0,12.8749,0,0,0
0.065,0.965,0,0,13.1759,0,0,0
0.065,0.975,0,0,13.4771,0,0,0
0.065,0.985,0,0,13.7787,0,0,0
0.075,0.015,0,0,13.7628,0,0,0
0.075,0.025,0,0,13.4608,0,0,0
0.075,0.035,0,0,13.1591,0,0,0
0.075,0.045,0,0,12.8577,0,0,0
0.075,0.055,0,0,12.5567,0,0,0
0.075,0.065,0,0,12.2561,0,0,0
0.075,0.075,0,0,11.9559,0,0,0
0.075,0.085,0,0,11.6561,0,0,0
0.075,0.095,0,0,11.3568,0,0,0
0.075,0.105,0,0,11.058,0,0,0
0.075,0.115,0,0,10.7597,0,0,0
0.075,0.125,0,0,10.4621,0,0,0
0.075,0.135,0,0,10.165,0,0,0
0.075,0.145,0,0,9.86857,0,0,0
0.075,0.155,0,0,9.57284,0,0,0
0.075,0.165,0,0,9.27785,0,0,0
0.075,0.175,0,0,8.98362,0,0,0
0.075,0.185,0,0,8.69022,0,0,0
0.075,0.195,0,0,8.39767,0,0,0
