X,Y,U,V,Stream,Density,Cp,Solid
0.025,0.065,29.0927,5.61056,1.83537,1.225,0.0245989,0
0.025,0.075,28.9661,6.14327,2.12554,1.225,0.0258066,0
0.025,0.085,28.8792,6.70992,2.41469,1.225,0.0232995,0
0.025,0.095,28.8167,7.30334,2.70312,1.225,0.0180651,0
0.025,0.105,28.7699,7.91801,2.99102,1.225,0.0106637,0
0.025,0.115,28.7336,8.54981,3.27852,1.225,0.00142413,0
0.025,0.125,28.7045,9.19568,3.56569,1.225,-0.00945523,0
0.025,0.135,28.6806,9.85332,3.85261,1.225,-0.0218525,0
0.025,0.145,28.6606,10.521,4.13931,1.225,-0.035692,0
0.025,0.155,28.6436,11.1972,4.42582,1.225,-0.0509273,0
0.025,0.165,28.629,11.881,4.71218,1.225,-0.0675296,0
0.025,0.175,28.6163,12.5713,4.9984,1.225,-0.0854821,0
0.025,0.185,28.6055,13.2674,5.2845,1.225,-0.104774,0
0.025,0.195,28.5963,13.9683,5.57051,1.225,-0.1254,0
0.025,0.205,28.5886,14.6735,5.85643,1.225,-0.147354,0
0.025,0.215,28.5825,15.3821,6.14228,1.225,-0.17063,0
0.025,0.225,28.578,16.0934,6.42808,1.225,-0.19522,0
0.025,0.235,28.5752,16.8066,6.71384,1.225,-0.221113,0
0.025,0.245,28.5741,17.5209,6.99958,1.225,-0.24829,0
0.025,0.255,28.575,18.2354,7.28532,1.225,-0.276729,0
0.025,0.265,28.5779,18.949,7.57108,1.225,-0.3064,0
0.025,0.275,28.583,19.6608,7.85688,1.225,-0.337262,0
0.025,0.285,28.5905,20.3696,8.14274,1.225,-0.369267,0
0.025,0.295,28.6006,21.0742,8.42869,1.225,-0.402354,0
0.025,0.305,28.6135,21.7732,8.71475,1.225,-0.436451,0
0.025,0.315,28.6294,22.4651,9.00096,1.225,-0.471473,0
0.025,0.325,28.6485,23.1485,9.28734,1.225,-0.507322,0
0.025,0.335,28.6709,23.8217,9.57393,1.225,-0.543884,0
0.025,0.345,28.6969,24.483,9.86076,1.225,-0.581031,0
0.025,0.355,28.7266,25.1304,10.1479,1.225,-0.618619,0
0.025,0.365,28.7603,25.7622,10.4353,1.225,-0.656491,0
0.025,0.375,28.7979,26.3762,10.7231,1.225,-0.694473,0
0.025,0.385,28.8398,26.9705,11.0113,1.225,-0.732376,0
0.025,0.395,28.8858,27.5428,11.2999,1.225,-0.769999,0
0.025,0.405,28.9362,28.0911,11.589,1.225,-0.807129,0
0.025,0.415,28.991,28.6131,11.8786,1.225,-0.84354,0
0.025,0.425,29.05,29.1066,12.1688,1.225,-0.879,0
0.025,0.435,29.1134,29.5695,12.4596,1.225,-0.913269,0
0.025,0.445,29.1809,29.9995,12.7511,1.225,-0.946106,0
0.025,0.455,29.2525,30.3946,13.0432,1.225,-0.977268,0
0.025,0.465,29.328,30.7528,13.3361,1.225,-1.00651,0
0.025,0.475,29.4071,31.0721,13.6298,1.225,-1.03361,0
0.025,0.485,29.4896,31.3507,13.9242,1.225,-1.05834,0
0.025,0.495,29.5752,31.587,14.2196,1.225,-1.08048,0
0.025,0.505,29.6636,31.7796,14.5158,1.225,-1.09986,0
0.025,0.515,29.7543,31.927,14.8128,1.225,-1.11628,0
0.025,0.525,29.847,32.0282,15.1108,1.225,-1.12961,0
0.025,0.535,29.9413,32.0823,15.4098,1.225,-1.13973,0
0.025,0.545,30.0367,32.0886,15.7097,1.225,-1.14653,0
0.025,0.555,30.1328,32.0466,16.0105,1.225,-1.14997,0
0.025,0.565,30.2291,31.9561,16.3123,1.225,-1.14999,0
0.025,0.575,30.3251,31.8172,16.6151,1.225,-1.14661,0
0.025,0.585,30.4205,31.63,16.9188,1.225,-1.13985,0
0.025,0.595,30.5149,31.395,17.2235,1.225,-1.12978,0
0.025,0.605,30.6077,31.1129,17.5291,1.225,-1.11649,0
0.025,0.615,30.6987,30.7845,17.8357,1.225,-1.10011,0
0.025,0.625,30.7874,30.4109,18.1431,1.225,-1.08077,0
0.025,0.635,30.8737,29.9933,18.4514,1.225,-1.05865,0
0.025,0.645,30.9571,29.5331,18.7606,1.225,-1.03394,0
0.025,0.655,31.0375,29.0317,19.0705,1.225,-1.00685,0
0.025,0.665,31.1147,28.4907,19.3813,1.225,-0.977606,0
0.025,0.675,31.1885,27.9119,19.6928,1.225,-0.946441,0
0.025,0.685,31.2588,27.2969,20.0051,1.225,-0.913596,0
0.025,0.695,31.3256,26.6477,20.318,1.225,-0.879322,0
0.025,0.705,31.3887,25.9659,20.6316,1.225,-0.843867,0
0.025,0.715,31.4482,25.2535,20.9458,1.225,-0.807482,0
0.025,0.725,31.5042,24.5123,21.2606,1.225,-0.770411,0
0.025,0.735,31.5567,23.7441,21.5759,1.225,-0.732896,0
0.025,0.745,31.6058,22.9506,21.8917,1.225,-0.695171,0
0.025,0.755,31.6516,22.1334,22.208,1.225,-0.657459,0
0.025,0.765,31.6943,21.2943,22.5247,1.225,-0.619978,0
0.025,0.775,31.7342,20.4348,22.8419,1.225,-0.582932,0
0.025,0.785,31.7714,19.5561,23.1594,1.225,-0.546513,0
0.025,0.795,31.8061,18.6598,23.4773,1.225,-0.510906,0
0.025,0.805,31.8387,17.7468,23.7955,1.225,-0.476282,0
0.025,0.815,31.8695,16.8184,24.1141,1.225,-0.442803,0
0.025,0.825,31.8989,15.8752,24.4329,1.225,-0.410622,0
0.025,0.835,31.9272,14.918,24.7521,1.225,-0.379884,0
0.025,0.845,31.9551,13.9473,25.0715,1.225,-0.350731,0
0.025,0.855,31.9832,12.9632,25.3912,1.225,-0.323304,0
0.025,0.865,32.0124,11.9657,25.7111,1.225,-0.297747,0
0.025,0.875,32.0437,10.9542,26.0314,1.225,-0.274218,0
0.025,0.885,32.0788,9.92783,26.352,1.225,-0.252901,0
0.025,0.895,32.1199,8.88483,26.673,1.225,-0.23403,0
0.025,0.905,32.1704,7.82274,26.9944,1.225,-0.217922,0
0.025,0.915,32.2357,6.73791,27.3164,1.225,-0.205047,0
0.025,0.925,32.3248,5.62519,27.6391,1.225,-0.196149,0
0.025,0.935,32.4529,4.47772,27.9629,1.225,-0.192491,0
0.025,0.945,32.6479,3.28749,28.2882,1.225,-0.196324,0
0.025,0.955,32.9611,2.04929,28.6158,1.225,-0.211817,0
0.025,0.965,33.487,0.777037,28.9474,1.225,-0.246647,0
0.025,0.975,34.3767,-0.435432,29.2856,1.225,-0.313273,0
0.025,0.985,35.7206,-1.19362,29.6349,1.225,-0.41932,0
0.035,0.015,30.7372,1.77397,0.310531,1.225,-0.053246,0
0.035,0.025,30.0902,2.90945,0.614744,1.225,-0.015427,0
0.035,0.035,29.5032,3.68093,0.912335,1.225,0.0177943,0
0.035,0.045,29.0665,4.30212,1.20481,1.225,0.0407028,0
0.035,0.055,28.7604,4.87663,1.49366,1.225,0.0545061,0
0.035,0.065,28.5474,5.44723,1.78002,1.225,0.0615269,0
0.035,0.075,28.3966,6.02941,2.06461,1.225,0.0636456,0
0.035,0.085,28.2869,6.62746,2.34795,1.225,0.0621401,0
0.035,0.095,28.2048,7.24145,2.63035,1.225,0.0578332,0
0.035,0.105,28.1414,7.87,2.91204,1.225,0.0512473,0
0.035,0.115,28.0911,8.51147,3.19318,1.225,0.0427151,0
0.035,0.125,28.0502,9.16429,3.47387,1.225,0.0324495,0
0.035,0.135,28.0161,9.82708,3.75418,1.225,0.0205876,0
0.035,0.145,27.9872,10.4987,4.03419,1.225,0.00721752,0
0.035,0.155,27.9624,11.1781,4.31393,1.225,-0.00760491,0
0.035,0.165,27.9409,11.8645,4.59343,1.225,-0.0238449,0
0.035,0.175,27.9223,12.557,4.87274,1.225,-0.0414817,0
0.035,0.185,27.9062,13.2551,5.15188,1.225,-0.0605035,0
0.035,0.195,27.8924,13.958,5.43087,1.225,-0.0809039,0
0.035,0.205,27.8809,14.6651,5.70973,1.225,-0.102679,0
0.035,0.215,27.8717,15.3756,5.98849,1.225,-0.125826,0
0.035,0.225,27.8649,16.0889,6.26716,1.225,-0.15034,0
0.035,0.235,27.8605,16.8043,6.54578,1.225,-0.176213,0
0.035,0.245,27.8588,17.5209,6.82437,1.225,-0.203435,0
0.035,0.255,27.8599,18.2378,7.10296,1.225,-0.231987,0
0.035,0.265,27.864,18.9541,7.38157,1.225,-0.261846,0
0.035,0.275,27.8715,19.6688,7.66024,1.225,-0.292979,0
0.035,0.285,27.8825,20.3807,7.939,1.225,-0.325344,0
0.035,0.295,27.8975,21.0886,8.21789,1.225,-0.358888,0
0.035,0.305,27.9166,21.7912,8.49695,1.225,-0.393546,0
0.035,0.315,27.9401,22.487,8.77622,1.225,-0.429241,0
0.035,0.325,27.9685,23.1745,9.05575,1.225,-0.465882,0
0.035,0.335,28.0019,23.852,9.33559,1.225,-0.503362,0
0.035,0.345,28.0407,24.5178,9.61579,1.225,-0.541559,0
0.035,0.355,28.0851,25.1701,9.89641,1.225,-0.580337,0
0.035,0.365,28.1353,25.8068,10.1775,1.225,-0.619542,0
0.035,0.375,28.1917,26.426,10.4591,1.225,-0.659005,0
0.035,0.385,28.2543,27.0255,10.7413,1.225,-0.698539,0
0.035,0.395,28.3234,27.6032,11.0242,1.225,-0.737947,0
0.035,0.405,28.3989,28.1569,11.3078,1.225,-0.777015,0
0.035,0.415,28.4811,28.6844,11.5922,1.225,-0.815516,0
0.035,0.425,28.5697,29.1833,11.8774,1.225,-0.853216,0
0.035,0.435,28.6649,29.6515,12.1636,1.225,-0.889872,0
0.035,0.445,28.7663,30.0867,12.4507,1.225,-0.925235,0
0.035,0.455,28.874,30.4868,12.7389,1.225,-0.959055,0
0.035,0.465,28.9874,30.8497,13.0282,1.225,-0.991083,0
0.035,0.475,29.1064,31.1734,13.3186,1.225,-1.02108,0
0.035,0.485,29.2306,31.4562,13.6103,1.225,-1.0488,0
0.035,0.495,29.3594,31.6962,13.9033,1.225,-1.07402,0
0.035,0.505,29.4924,31.8919,14.1975,1.225,-1.09655,0
0.035,0.515,29.629,32.0421,14.4931,1.225,-1.11619,0
0.035,0.525,29.7686,32.1455,14.7901,1.225,-1.13278,0
0.035,0.535,29.9106,32.2013,15.0885,1.225,-1.14618,0
0.035,0.545,30.0542,32.2087,15.3883,1.225,-1.15628,0
0.035,0.555,30.1989,32.1673,15.6896,1.225,-1.16301,0
0.035,0.565,30.3439,32.0768,15.9923,1.225,-1.1663,0
0.035,0.575,30.4885,31.9373,16.2964,1.225,-1.16616,0
0.035,0.585,30.6322,31.749,16.602,1.225,-1.16259,0
0.035,0.595,30.7742,31.5124,16.9091,1.225,-1.15564,0
0.035,0.605,30.9139,31.2281,17.2175,1.225,-1.1454,0
0.035,0.615,31.0508,30.8972,17.5274,1.225,-1.13198,0
0.035,0.625,31.1843,30.5206,17.8385,1.225,-1.11552,0
0.035,0.635,31.314,30.0996,18.151,1.225,-1.09617,0
0.035,0.645,31.4395,29.6356,18.4648,1.225,-1.07412,0
0.035,0.655,31.5604,29.1303,18.7798,1.225,-1.04959,0
0.035,0.665,31.6763,28.5851,19.096,1.225,-1.02278,0
0.035,0.675,31.7872,28.0019,19.4134,1.225,-0.993926,0
0.035,0.685,31.8927,27.3825,19.7318,1.225,-0.963278,0
0.035,0.695,31.9929,26.7288,20.0512,1.225,-0.931079,0
0.035,0.705,32.0876,26.0425,20.3716,1.225,-0.897582,0
0.035,0.715,32.1768,25.3256,20.693,1.225,-0.863037,0
0.035,0.725,32.2607,24.5799,21.0152,1.225,-0.827695,0
0.035,0.735,32.3393,23.8074,21.3382,1.225,-0.791799,0
0.035,0.745,32.4127,23.0097,21.662,1.225,-0.755588,0
0.035,0.755,32.4813,22.1885,21.9864,1.225,-0.719294,0
0.035,0.765,32.5451,21.3457,22.3116,1.225,-0.683137,0
0.035,0.775,32.6046,20.4826,22.6373,1.225,-0.647331,0
0.035,0.785,32.6601,19.6007,22.9637,1.225,-0.612077,0
0.035,0.795,32.7118,18.7015,23.2905,1.225,-0.577566,0
0.035,0.805,32.7603,17.786,23.6179,1.225,-0.543981,0
0.035,0.815,32.806,16.8555,23.9457,1.225,-0.511493,0
0.035,0.825,32.8495,15.9107,24.274,1.225,-0.48027,0
0.035,0.835,32.8914,14.9526,24.6027,1.225,-0.450471,0
0.035,0.845,32.9324,13.9815,24.9319,1.225,-0.422253,0
0.035,0.855,32.9735,12.998,25.2614,1.225,-0.395779,0
0.035,0.865,33.0158,12.0022,25.5913,1.225,-0.371218,0
0.035,0.875,33.0608,10.9939,25.9217,1.225,-0.348759,0
0.035,0.885,33.1105,9.97279,26.2525,1.225,-0.328625,0
0.035,0.895,33.1677,8.93804,26.5839,1.225,-0.311096,0
0.035,0.905,33.2365,7.88866,26.9159,1.225,-0.296548,0
0.035,0.915,33.3226,6.82341,27.2486,1.225,-0.285509,0
0.035,0.925,33.4353,5.74131,27.5824,1.225,-0.278759,0
0.035,0.935,33.5883,4.64268,27.9174,1.225,-0.277479,0
0.035,0.945,33.803,3.53203,28.2541,1.225,-0.283461,0
0.035,0.955,34.11,2.42501,28.5934,1.225,-0.299306,0
0.035,0.965,34.5474,1.36452,28.9363,1.225,-0.328207,0
0.035,0.975,35.1349,0.454223,29.2844,1.225,-0.371852,0
0.035,0.985,35.7821,-0.0921269,29.639,1.225,-0.422631,0
0.045,0.015,29.448,1.31111,0.29595,1.225,0.0345513,0
0.045,0.025,29.1067,2.38409,0.58896,1.225,0.05235,0
0.045,0.035,28.7316,3.24427,0.878084,1.225,0.0710759,0
0.045,0.045,28.4033,3.97389,1.16359,1.225,0.0860693,0
0.045,0.055,28.1414,4.63716,1.44615,1.225,0.096176,0
0.045,0.065,27.9399,5.27235,1.72642,1.225,0.10174,0
0.045,0.075,27.7859,5.89971,2.00495,1.225,0.103489,0
0.045,0.085,27.6671,6.52912,2.28214,1.225,0.102111,0
0.045,0.095,27.5742,7.16503,2.55829,1.225,0.098142,0
0.045,0.105,27.4999,7.80914,2.83362,1.225,0.0919709,0
0.045,0.115,27.4393,8.46185,3.10829,1.225,0.0838686,0
0.045,0.125,27.3889,9.12299,3.38241,1.225,0.0740206,0
0.045,0.135,27.3463,9.79209,3.65607,1.225,0.0625524,0
0.045,0.145,27.3096,10.4686,3.92933,1.225,0.0495471,0
0.045,0.155,27.2778,11.152,4.20226,1.225,0.0350587,0
0.045,0.165,27.25,11.8418,4.47489,1.225,0.0191205,0
0.045,0.175,27.2257,12.5373,4.74726,1.225,0.00175167,0
0.045,0.185,27.2045,13.2381,5.0194,1.225,-0.0170379,0
0.045,0.195,27.1863,13.9436,5.29135,1.225,-0.0372446,0
0.045,0.205,27.171,14.6533,5.56313,1.225,-0.0588683,0
0.045,0.215,27.1586,15.3664,5.83477,1.225,-0.08191,0
0.045,0.225,27.1493,16.0825,6.1063,1.225,-0.10637,0
0.045,0.235,27.1432,16.8008,6.37776,1.225,-0.132247,0
0.045,0.245,27.1406,17.5206,6.64917,1.225,-0.159536,0
0.045,0.255,27.1417,18.2409,6.92057,1.225,-0.188225,0
0.045,0.265,27.1468,18.9609,7.192,1.225,-0.218298,0
0.045,0.275,27.1564,19.6796,7.4635,1.225,-0.24973,0
0.045,0.285,27.1707,20.3959,7.73513,1.225,-0.282487,0
0.045,0.295,27.1901,21.1085,8.00692,1.225,-0.316523,0
0.045,0.305,27.2151,21.8161,8.27893,1.225,-0.351783,0
0.045,0.315,27.2461,22.5173,8.55122,1.225,-0.388197,0
0.045,0.325,27.2835,23.2105,8.82385,1.225,-0.425682,0
0.045,0.335,27.3276,23.8941,9.09689,1.225,-0.464138,0
0.045,0.345,27.3788,24.5663,9.3704,1.225,-0.50345,0
0.045,0.355,27.4377,25.2253,9.64447,1.225,-0.543489,0
0.045,0.365,27.5043,25.869,9.91916,1.225,-0.584106,0
0.045,0.375,27.5792,26.4954,10.1946,1.225,-0.625135,0
0.045,0.385,27.6625,27.1024,10.4707,1.225,-0.666394,0
0.045,0.395,27.7544,27.6877,10.7478,1.225,-0.707686,0
0.045,0.405,27.8551,28.2491,11.0258,1.225,-0.748798,0
0.045,0.415,27.9646,28.7842,11.3049,1.225,-0.789502,0
0.045,0.425,28.0829,29.2908,11.5851,1.225,-0.829559,0
0.045,0.435,28.21,29.7665,11.8666,1.225,-0.868722,0
0.045,0.445,28.3456,30.2091,12.1493,1.225,-0.906735,0
0.045,0.455,28.4895,30.6162,12.4335,1.225,-0.94334,0
0.045,0.465,28.6414,30.9858,12.7191,1.225,-0.978276,0
0.045,0.475,28.8007,31.3158,13.0063,1.225,-1.01129,0
0.045,0.485,28.9669,31.6043,13.2951,1.225,-1.04213,0
0.045,0.495,29.1395,31.8495,13.5856,1.225,-1.07056,0
0.045,0.505,29.3177,32.0499,13.8779,1.225,-1.09635,0
0.045,0.515,29.5007,32.2039,14.172,1.225,-1.11932,0
0.045,0.525,29.6878,32.3105,14.4679,1.225,-1.13926,0
0.045,0.535,29.8781,32.3686,14.7658,1.225,-1.15603,0
0.045,0.545,30.0707,32.3776,15.0655,1.225,-1.16951,0
0.045,0.555,30.2647,32.337,15.3672,1.225,-1.17959,0
0.045,0.565,30.459,32.2465,15.6708,1.225,-1.18621,0
0.045,0.575,30.6529,32.1061,15.9763,1.225,-1.18934,0
0.045,0.585,30.8455,31.9162,16.2838,1.225,-1.18899,0
0.045,0.595,31.0357,31.6773,16.5933,1.225,-1.18518,0
0.045,0.605,31.2229,31.39,16.9046,1.225,-1.178,0
0.045,0.615,31.4062,31.0554,17.2177,1.225,-1.16754,0
0.045,0.625,31.585,30.6745,17.5327,1.225,-1.15393,0
0.045,0.635,31.7586,30.2488,17.8494,1.225,-1.13733,0
0.045,0.645,31.9264,29.7796,18.1679,1.225,-1.11791,0
0.045,0.655,32.0881,29.2686,18.4879,1.225,-1.09588,0
0.045,0.665,32.2431,28.7176,18.8096,1.225,-1.07146,0
0.045,0.675,32.3911,28.1282,19.1328,1.225,-1.04487,0
0.045,0.685,32.532,27.5025,19.4574,1.225,-1.01636,0
0.045,0.695,32.6656,26.8423,19.7834,1.225,-0.986172,0
0.045,0.705,32.7919,26.1496,20.1108,1.225,-0.954569,0
0.045,0.715,32.9108,25.4264,20.4393,1.225,-0.9218,0
0.045,0.725,33.0224,24.6744,20.769,1.225,-0.888121,0
0.045,0.735,33.127,23.8957,21.0997,1.225,-0.85378,0
0.045,0.745,33.2246,23.0921,21.4315,1.225,-0.819022,0
0.045,0.755,33.3156,22.2654,21.7642,1.225,-0.784085,0
0.045,0.765,33.4003,21.4172,22.0978,1.225,-0.749196,0
0.045,0.775,33.4791,20.5491,22.4322,1.225,-0.714575,0
0.045,0.785,33.5525,19.6627,22.7674,1.225,-0.680433,0
0.045,0.795,33.6208,18.7594,23.1033,1.225,-0.646969,0
0.045,0.805,33.6847,17.8403,23.4398,1.225,-0.614376,0
0.045,0.815,33.7448,16.9068,23.777,1.225,-0.582835,0
0.045,0.825,33.8018,15.9597,24.1147,1.225,-0.552524,0
0.045,0.835,33.8564,14.9999,24.453,1.225,-0.523617,0
0.045,0.845,33.9097,14.0282,24.7918,1.225,-0.496283,0
0.045,0.855,33.9626,13.0451,25.1312,1.225,-0.470701,0
0.045,0.865,34.0165,12.0511,25.4711,1.225,-0.447058,0
0.045,0.875,34.0731,11.0465,25.8115,1.225,-0.42556,0
0.045,0.885,34.1347,10.0313,26.1526,1.225,-0.40645,0
0.045,0.895,34.204,9.00588,26.4942,1.225,-0.390023,0
0.045,0.905,34.285,7.97041,26.8366,1.225,-0.376657,0
0.045,0.915,34.3831,6.92575,27.1799,1.225,-0.366847,0
0.045,0.925,34.5055,5.87393,27.5243,1.225,-0.361259,0
0.045,0.935,34.6622,4.81964,27.87,1.225,-0.360774,0
0.045,0.945,34.8655,3.77294,28.2175,1.225,-0.366491,0
0.045,0.955,35.1286,2.7542,28.5673,1.225,-0.379563,0
0.045,0.965,35.4578,1.80178,28.9201,1.225,-0.400556,0
0.045,0.975,35.8333,0.979928,29.2765,1.225,-0.427764,0
0.045,0.985,36.1749,0.370886,29.6368,1.225,-0.454175,0
0.055,0.015,28.3531,1.08641,0.284308,1.225,0.105469,0
0.055,0.025,28.157,2.07153,0.567062,1.225,0.114322,0
0.055,0.035,27.9133,2.93818,0.847449,1.225,0.12468,0
0.055,0.045,27.6736,3.71204,1.12533,1.225,0.133771,0
0.055,0.055,27.462,4.42579,1.40092,1.225,0.14028,0
0.055,0.065,27.2848,5.10534,1.67457,1.225,0.143859,0
0.055,0.075,27.1398,5.768,1.94662,1.225,0.144624,0
0.055,0.085,27.0216,6.42433,2.21736,1.225,0.142845,0
0.055,0.095,26.9248,7.08045,2.48705,1.225,0.138803,0
