X,Y,U,V,Stream,Density,Cp,Solid
0.035,0.135,30.5131,-1.07093,4.08093,1.225,-0.0357745,0
0.035,0.145,30.4777,-1.23214,4.38587,1.225,-0.0337902,0
0.035,0.155,30.445,-1.38335,4.69048,1.225,-0.0320153,0
0.035,0.165,30.414,-1.52493,4.99477,1.225,-0.0303759,0
0.035,0.175,30.384,-1.65706,5.29876,1.225,-0.0288156,0
0.035,0.185,30.3545,-1.77981,5.60245,1.225,-0.0272899,0
0.035,0.195,30.325,-1.89314,5.90585,1.225,-0.0257638,0
0.035,0.205,30.2952,-1.99691,6.20895,1.225,-0.0242084,0
0.035,0.215,30.265,-2.09092,6.51176,1.225,-0.0226005,0
0.035,0.225,30.2341,-2.17492,6.81425,1.225,-0.0209208,0
0.035,0.235,30.2024,-2.2486,7.11644,1.225,-0.019154,0
0.035,0.245,30.1698,-2.31164,7.4183,1.225,-0.0172876,0
0.035,0.255,30.1363,-2.3637,7.71983,1.225,-0.0153128,0
0.035,0.265,30.1018,-2.40442,8.02103,1.225,-0.0132231,0
0.035,0.275,30.0665,-2.43347,8.32187,1.225,-0.0110155,0
0.035,0.285,30.0302,-2.45051,8.62235,1.225,-0.00868986,0
0.035,0.295,29.9933,-2.45523,8.92247,1.225,-0.00624909,0
0.035,0.305,29.9556,-2.44737,9.22222,1.225,-0.00369937,0
0.035,0.315,29.9175,-2.42669,9.52159,1.225,-0.00105006,0
0.035,0.325,29.879,-2.39303,9.82057,1.225,0.00168619,0
0.035,0.335,29.8404,-2.34628,10.1192,1.225,0.00449348,0
0.035,0.345,29.8019,-2.28641,10.4174,1.225,0.00735279,0
0.035,0.355,29.7638,-2.21347,10.7152,1.225,0.010242,0
0.035,0.365,29.7263,-2.1276,11.0127,1.225,0.0131364,0
0.035,0.375,29.6896,-2.02905,11.3097,1.225,0.0160086,0
0.035,0.385,29.6542,-1.91814,11.6064,1.225,0.0188294,0
0.035,0.395,29.6204,-1.79534,11.9028,1.225,0.0215678,0
0.035,0.405,29.5883,-1.66119,12.1989,1.225,0.0241919,0
0.035,0.415,29.5584,-1.51638,12.4946,1.225,0.0266696,0
0.035,0.425,29.5309,-1.36166,12.79,1.225,0.0289689,0
0.035,0.435,29.5061,-1.19792,13.0852,1.225,0.0310591,0
0.035,0.445,29.4844,-1.02614,13.3801,1.225,0.0329112,0
0.035,0.455,29.4658,-0.847378,13.6749,1.225,0.0344986,0
0.035,0.465,29.4507,-0.66279,13.9695,1.225,0.0357981,0
0.035,0.475,29.4392,-0.47359,14.2639,1.225,0.0367903,0
0.035,0.485,29.4314,-0.281048,14.5582,1.225,0.0374601,0
0.035,0.495,29.4275,-0.0864768,14.8525,1.225,0.037797,0
0.035,0.505,29.4274,0.108787,15.1468,1.225,0.037796,0
0.035,0.515,29.4312,0.303399,15.4411,1.225,0.0374569,0
0.035,0.525,29.4389,0.496021,15.7354,1.225,0.0367849,0
0.035,0.535,29.4503,0.68534,16.0299,1.225,0.0357903,0
0.035,0.545,29.4653,0.870083,16.3244,1.225,0.0344879,0
0.035,0.555,29.4838,1.04903,16.6192,1.225,0.0328973,0
0.035,0.565,29.5055,1.22104,16.9141,1.225,0.0310416,0
0.035,0.575,29.5301,1.38502,17.2093,1.225,0.0289472,0
0.035,0.585,29.5576,1.54002,17.5047,1.225,0.0266431,0
0.035,0.595,29.5874,1.68513,17.8004,1.225,0.0241601,0
0.035,0.605,29.6195,1.81959,18.0964,1.225,0.02153,0
0.035,0.615,29.6533,1.94271,18.3928,1.225,0.018785,0
0.035,0.625,29.6887,2.05394,18.6895,1.225,0.015957,0
0.035,0.635,29.7253,2.15282,18.9866,1.225,0.013077,0
0.035,0.645,29.7629,2.23901,19.284,1.225,0.0101742,0
0.035,0.655,29.8011,2.31226,19.5818,1.225,0.00727605,0
0.035,0.665,29.8397,2.37241,19.88,1.225,0.00440735,0
0.035,0.675,29.8783,2.41942,20.1786,1.225,0.00159024,0
0.035,0.685,29.9169,2.45331,20.4776,1.225,-0.00115618,0
0.035,0.695,29.9552,2.47418,20.777,1.225,-0.00381593,0
0.035,0.705,29.993,2.48219,21.0767,1.225,-0.00637632,0
0.035,0.715,30.0301,2.47756,21.3768,1.225,-0.00882788,0
0.035,0.725,30.0665,2.46057,21.6773,1.225,-0.0111644,0
0.035,0.735,30.102,2.4315,21.9782,1.225,-0.0133828,0
0.035,0.745,30.1367,2.39068,22.2794,1.225,-0.0154832,0
0.035,0.755,30.1704,2.33846,22.5809,1.225,-0.0174688,0
0.035,0.765,30.2032,2.27519,22.8828,1.225,-0.0193455,0
0.035,0.775,30.2352,2.20119,23.185,1.225,-0.0211225,0
0.035,0.785,30.2663,2.1168,23.4875,1.225,-0.022812,0
0.035,0.795,30.2968,2.02231,23.7903,1.225,-0.0244294,0
0.035,0.805,30.3268,1.91798,24.0934,1.225,-0.0259939,0
0.035,0.815,30.3566,1.80399,24.3968,1.225,-0.0275288,0
0.035,0.825,30.3864,1.6805,24.7005,1.225,-0.0290627,0
0.035,0.835,30.4167,1.54754,25.0045,1.225,-0.0306309,0
0.035,0.845,30.4479,1.40505,25.3089,1.225,-0.0322777,0
0.035,0.855,30.4809,1.25283,25.6135,1.225,-0.0340596,0
0.035,0.865,30.5165,1.09054,25.9185,1.225,-0.0360505,0
0.035,0.875,30.5561,0.917599,26.2238,1.225,-0.0383495,0
0.035,0.885,30.6014,0.733233,26.5296,1.225,-0.0410936,0
0.035,0.895,30.6552,0.536387,26.8359,1.225,-0.0444767,0
0.035,0.905,30.7213,0.325758,27.1427,1.225,-0.048781,0
0.035,0.915,30.8055,0.0999066,27.4503,1.225,-0.0544287,0
0.035,0.925,30.9166,-0.142344,27.7588,1.225,-0.0620642,0
0.035,0.935,31.0686,-0.400802,28.0686,1.225,-0.0726845,0
0.035,0.945,31.2824,-0.671063,28.3802,1.225,-0.0878212,0
0.035,0.955,31.589,-0.937564,28.6943,1.225,-0.109713,0
0.035,0.965,32.026,-1.15746,29.012,1.225,-0.141117,0
0.035,0.975,32.6133,-1.22711,29.3348,1.225,-0.183479,0
0.035,0.985,33.2604,-0.932798,29.6642,1.225,-0.230137,0
0.045,0.015,32.8056,0.47158,0.329526,1.225,-0.196033,0
0.045,0.025,32.4642,0.705003,0.656112,1.225,-0.171582,0
0.045,0.035,32.089,0.725611,0.978811,1.225,-0.144699,0
0.045,0.045,31.7603,0.615638,1.29789,1.225,-0.12122,0
0.045,0.055,31.498,0.439296,1.61402,1.225,-0.102572,0
0.045,0.065,31.2957,0.234904,1.92785,1.225,-0.0883048,0
0.045,0.075,31.1405,0.022759,2.23993,1.225,-0.0774786,0
0.045,0.085,31.0201,-0.187168,2.55066,1.225,-0.069203,0
0.045,0.095,30.9248,-0.39032,2.86033,1.225,-0.062774,0
0.045,0.105,30.8474,-0.584829,3.16916,1.225,-0.0576714,0
0.045,0.115,30.7827,-0.770091,3.47728,1.225,-0.0535195,0
0.045,0.125,30.727,-0.946054,3.78481,1.225,-0.0500482,0
0.045,0.135,30.6776,-1.11286,4.09182,1.225,-0.0470613,0
0.045,0.145,30.6326,-1.2707,4.39836,1.225,-0.0444143,0
0.045,0.155,30.5906,-1.4197,4.70447,1.225,-0.041999,0
0.045,0.165,30.5504,-1.55994,5.01018,1.225,-0.0397325,0
0.045,0.175,30.5112,-1.69139,5.31548,1.225,-0.0375507,0
0.045,0.185,30.4725,-1.81396,5.6204,1.225,-0.0354023,0
0.045,0.195,30.4336,-1.9275,5.92493,1.225,-0.0332464,0
0.045,0.205,30.3943,-2.03178,6.22907,1.225,-0.0310496,0
0.045,0.215,30.3543,-2.12653,6.53282,1.225,-0.0287846,0
0.045,0.225,30.3133,-2.21143,6.83616,1.225,-0.0264294,0
0.045,0.235,30.2712,-2.28613,7.13908,1.225,-0.023966,0
0.045,0.245,30.2278,-2.35026,7.44158,1.225,-0.0213809,0
0.045,0.255,30.1831,-2.40345,7.74364,1.225,-0.0186639,0
0.045,0.265,30.1372,-2.44529,8.04524,1.225,-0.0158089,0
0.045,0.275,30.0899,-2.4754,8.34638,1.225,-0.0128131,0
0.045,0.285,30.0415,-2.49342,8.64704,1.225,-0.00967752,0
0.045,0.295,29.992,-2.49901,8.94721,1.225,-0.00640712,0
0.045,0.305,29.9416,-2.49185,9.24688,1.225,-0.00301057,0
0.045,0.315,29.8905,-2.47169,9.54605,1.225,0.000499509,0
0.045,0.325,29.8389,-2.43832,9.84469,1.225,0.00410655,0
0.045,0.335,29.7871,-2.39162,10.1428,1.225,0.00779011,0
0.045,0.345,29.7353,-2.33151,10.4404,1.225,0.0115259,0
0.045,0.355,29.6841,-2.25802,10.7375,1.225,0.0152862,0
0.045,0.365,29.6336,-2.17127,11.0341,1.225,0.0190398,0
0.045,0.375,29.5843,-2.07149,11.3302,1.225,0.0227527,0
0.045,0.385,29.5366,-1.959,11.6258,1.225,0.0263885,0
0.045,0.395,29.491,-1.83424,11.9209,1.225,0.0299089,0
0.045,0.405,29.4478,-1.69778,12.2156,1.225,0.0332747,0
0.045,0.415,29.4074,-1.55029,12.5099,1.225,0.0364462,0
0.045,0.425,29.3703,-1.39254,12.8038,1.225,0.0393842,0
0.045,0.435,29.3369,-1.22545,13.0973,1.225,0.0420509,0
0.045,0.445,29.3075,-1.05002,13.3905,1.225,0.0444108,0
0.045,0.455,29.2824,-0.867342,13.6834,1.225,0.0464315,0
0.045,0.465,29.262,-0.678608,13.9762,1.225,0.0480845,0
0.045,0.475,29.2464,-0.485078,14.2687,1.225,0.049346,0
0.045,0.485,29.2359,-0.288074,14.5611,1.225,0.0501976,0
0.045,0.495,29.2306,-0.0889571,14.8534,1.225,0.0506268,0
0.045,0.505,29.2305,0.11088,15.1457,1.225,0.050627,0
0.045,0.515,29.2357,0.310039,15.438,1.225,0.0501983,0
0.045,0.525,29.246,0.507127,15.7304,1.225,0.0493469,0
0.045,0.535,29.2614,0.70078,16.0229,1.225,0.0480853,0
0.045,0.545,29.2817,0.889676,16.3156,1.225,0.0464318,0
0.045,0.555,29.3067,1.07255,16.6086,1.225,0.04441,0
0.045,0.565,29.336,1.24822,16.9018,1.225,0.0420484,0
0.045,0.575,29.3693,1.41557,17.1953,1.225,0.0393792,0
0.045,0.585,29.4063,1.5736,17.4892,1.225,0.0364378,0
0.045,0.595,29.4466,1.7214,17.7834,1.225,0.0332621,0
0.045,0.605,29.4897,1.85819,18.0781,1.225,0.0298912,0
0.045,0.615,29.5354,1.98328,18.3732,1.225,0.0263646,0
0.045,0.625,29.583,2.09611,18.6688,1.225,0.0227217,0
0.045,0.635,29.6323,2.19624,18.9649,1.225,0.0190006,0
0.045,0.645,29.6829,2.28332,19.2614,1.225,0.015238,0
0.045,0.655,29.7342,2.35714,19.5585,1.225,0.0114677,0
0.045,0.665,29.786,2.41755,19.8561,1.225,0.00772095,0
0.045,0.675,29.8379,2.46454,20.1542,1.225,0.00402563,0
0.045,0.685,29.8897,2.49816,20.4529,1.225,0.000406037,0
0.045,0.695,29.941,2.51853,20.752,1.225,-0.00311729,0
0.045,0.705,29.9916,2.52585,21.0517,1.225,-0.00652772,0
0.045,0.715,30.0413,2.52038,21.3519,1.225,-0.00981253,0
0.045,0.725,30.0899,2.50242,21.6525,1.225,-0.0129629,0
0.045,0.735,30.1374,2.4723,21.9537,1.225,-0.015974,0
0.045,0.745,30.1837,2.43039,22.2553,1.225,-0.0188445,0
0.045,0.755,30.2286,2.37706,22.5573,1.225,-0.021577,0
0.045,0.765,30.2723,2.31271,22.8599,1.225,-0.0241779,0
0.045,0.775,30.3147,2.23771,23.1628,1.225,-0.0266569,0
0.045,0.785,30.3561,2.15243,23.4661,1.225,-0.0290277,0
0.045,0.795,30.3965,2.05721,23.7699,1.225,-0.0313081,0
0.045,0.805,30.4361,1.95237,24.0741,1.225,-0.03352,0
0.045,0.815,30.4753,1.83819,24.3786,1.225,-0.0356908,0
0.045,0.825,30.5144,1.71488,24.6836,1.225,-0.0378536,0
0.045,0.835,30.5539,1.58261,24.9889,1.225,-0.0400494,0
0.045,0.845,30.5944,1.44147,25.2947,1.225,-0.0423293,0
0.045,0.855,30.6368,1.29147,25.6008,1.225,-0.0447577,0
0.045,0.865,30.6821,1.13255,25.9074,1.225,-0.0474172,0
0.045,0.875,30.7318,0.964575,26.2145,1.225,-0.0504161,0
0.045,0.885,30.7878,0.787369,26.522,1.225,-0.0538988,0
0.045,0.895,30.8528,0.600791,26.8302,1.225,-0.0580616,0
0.045,0.905,30.9305,0.404896,27.1391,1.225,-0.0631749,0
0.045,0.915,31.026,0.200294,27.4488,1.225,-0.0696142,0
0.045,0.925,31.1466,-0.0111403,27.7596,1.225,-0.0779002,0
0.045,0.935,31.302,-0.224845,28.0717,1.225,-0.088737,0
0.045,0.945,31.5044,-0.430843,28.3856,1.225,-0.103016,0
0.045,0.955,31.7669,-0.608829,28.7018,1.225,-0.121675,0
